Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
ÃÂÃÂÃÂÃÂlÃÂÃÂÃÂÃÂ¼m Allah'ÃÂÃÂÃÂÃÂ±n Emri,BarÃÂÃÂÃÂÃÂ±ÃÂÃÂÃÂÃÂ ManÃÂÃÂÃÂÃÂ§o,spotify:track:7yCEiIRLG2Uz0iF12vEZbP,0.344,0.301,5,-20.989,0,0.037,0.124,1.28e-05,0.114,0.372,86.04,282744,4,23.87111,15
Youth of America,Birdbrain,spotify:track:7yS8iTWq1arAy4Xik1Sk1z,0.333,0.936,9,-5.115,1,0.0856,6.77e-05,6.64e-05,0.15,0.345,147.249,183307,4,48.81401,8
Tight Pair,Lipps Inc.,spotify:track:21zkuyMRONy46k2jBkoyqT,0.714,0.604,5,-11.239,0,0.0506,0.00224,0.892,0.329,0.895,125.721,512973,4,59.7158,18
Dynamite Chair,Poster Children,spotify:track:36VaREujgIB4jNwnDWotah,0.306,0.939,4,-7.46,1,0.0487,5.39e-05,0.865,0.286,0.81,132.209,181573,4,77.80799,4
Shoot Your Best Shot,Linda Clifford,spotify:track:0k9ZcwpH4Lhneq7ziDst8D,0.801,0.832,9,-8.788,1,0.114,0.0397,0.035,0.0533,0.762,129.339,406533,4,59.28821,16
Sweetness And Light,Lush,spotify:track:577LINEVunl9HDxC4vxuAx,0.454,0.795,4,-11.349,1,0.0481,0.319,0.817,0.121,0.37,109.953,321840,4,36.53133,7
Top Pocket Man,Chavez,spotify:track:7qpnEJHEw0odeWctIWNA9j,0.225,0.947,1,-7.87,0,0.233,9.08e-05,0.799,0.374,0.0453,129.83,178333,4,49.28589,9
Gatinha Manhosa,Erasmo Carlos,spotify:track:2yxkFrtoVuYU58Fya583hI,0.603,0.295,4,-14.612,1,0.0289,0.763,0.000173,0.15,0.408,105.673,169067,4,40.21644,9
Speedy Gonzales,Pat Boone,spotify:track:6rBb7xcuswLyZ1Aco8kG8v,0.587,0.44,11,-12.88,1,0.0777,0.836,0,0.1,0.803,146.442,153093,4,33.57876,7
Via Chicago,Wilco,spotify:track:58nPDufBVhMa2bT8G59CzS,0.54,0.422,2,-8.166,1,0.027,0.306,2.38e-05,0.0933,0.494,93.653,333600,4,27.2612,15
Don't Knock My Love,Ronnie Foster,spotify:track:4EHlVZijbAKu0yMxeoHi73,0.553,0.599,0,-10.557,1,0.03,0.393,0.656,0.0912,0.637,121.752,271693,4,31.95728,9
Monster Jam,Spoonie Gee,spotify:track:5YZY9X9V2i8WTosIL0sZSL,0.882,0.914,4,-6.324,0,0.16,0.449,0,0.116,0.81,106.672,531373,4,49.22166,21
Theme From Rosemary's Baby,Duke Pearson,spotify:track:0iQI1yxpc3E0whV07rQGJ1,0.44,0.0101,0,-31.05,0,0.0337,0.995,0.943,0.0871,0.168,99.155,195507,4,23.5382,11
Desolation Nightmare,Specula,spotify:track:4THRQAsirs6BbijJJ9FO6s,0.569,0.902,2,-7.344,1,0.062,0.00147,0.292,0.0336,0.667,152.017,173573,4,20.84314,8
King Of The Road - Re-Recorded In Stereo,Roger Miller,spotify:track:36Ew5C2l5r1GAZifRhp4YG,0.731,0.204,11,-18.934,1,0.0727,0.51,2.02e-05,0.0894,0.699,121.817,143373,4,29.85155,7
Mother Mother,Tracy Bonham,spotify:track:6WGaVdhY8uMWMgxiKpdLVy,0.368,0.626,2,-7.082,1,0.0618,0.015,0,0.201,0.622,174.394,180733,4,44.13166,8
Cold Rain,Screaming Trees,spotify:track:1B9ZLoGKg64kAb38YryPBD,0.154,0.676,4,-10.908,0,0.037,0.0231,0.000187,0.638,0.743,181.228,216178,4,38.89179,10
Don't Send Me No Flowers,Demented Are Go,spotify:track:24Sk6I8YgGNWe0d1d6khp3,0.491,0.974,7,-3.381,1,0.103,0.00117,9.43e-05,0.314,0.663,94.523,114400,4,50.13883,6
Jump Into My Life,Stacy Lattisaw,spotify:track:6CcJwRrGwpxcLlrk65XIOl,0.814,0.766,1,-7.665,1,0.0445,0.135,7.17e-06,0.0862,0.727,107.414,263533,4,41.62151,10
How to Fight Loneliness,Wilco,spotify:track:1CsMuJeMzRqNgS7G0fo1Gv,0.692,0.378,11,-12.671,0,0.0308,0.596,0.11,0.134,0.4,123.658,232027,4,47.24893,9
Didn't You Know (You'd Have To Cry Sometime),Gladys Knight & The Pips,spotify:track:1VOalgHhgsZA9aSOTHyS6a,0.495,0.553,8,-8.756,1,0.0339,0.676,0,0.668,0.565,74.423,211493,4,42.66274,6
Don't Give Me Your Life - Radio Version,Alex Party,spotify:track:6zTUlTbwdSVC61yrNY0SfS,0.678,0.88,3,-7.396,1,0.0358,0.119,0,0.0615,0.901,127.83,197591,4,21.64351,11
In Spite Of All The Danger - Anthology 1 Version,The Quarrymen,spotify:track:7zvMaTcCspbRMahT4DcjQG,0.44,0.329,4,-9.744,1,0.0518,0.991,0,0.333,0.192,87.147,164400,4,22.81248,9
Rave Down,Swervedriver,spotify:track:21hNMhQSyxvaaLkeaXbf6z,0.14,0.93,4,-9.836,1,0.0641,1.59e-06,0.881,0.0974,0.317,168.285,308347,4,40.94581,13
Laisse tomber les filles,April March,spotify:track:1QQkzqBSPfoneeOII3KauS,0.593,0.885,11,-7.641,0,0.043,0.156,0,0.337,0.907,139.093,125933,4,19.87038,5
Give It to Me (If You Don't Mind),Conquest,spotify:track:3E6rKOZoThxYcypYW6XnKm,0.853,0.596,10,-15.208,1,0.055,0.0158,0.0106,0.0705,0.919,115.195,401667,4,49.19405,17
I Apologize,Timi Yuro,spotify:track:6oYXOWb4Cf3frnvOREtISE,0.277,0.31,7,-10.643,1,0.0286,0.474,5.6e-05,0.107,0.328,170.483,175400,4,41.84755,7
Speculation,Colonel Abrams,spotify:track:1Zs3BS1pj8VmAELO6VyLDG,0.776,0.721,1,-11.711,1,0.0596,0.0135,0.485,0.0892,0.966,122.219,303627,4,32.29356,15
Great Legs,Chixdiggit!,spotify:track:1Oy275WT5ocznzaOVnP6ZS,0.462,0.782,1,-6.782,1,0.0546,0.0709,0,0.081,0.93,117.215,53933,4,29.66974,4
Slide,The Goo Goo Dolls,spotify:track:0nnwn7LWHCAu09jfuH1xTA,0.395,0.843,8,-4.476,1,0.0374,0.00483,0,0.0404,0.481,112.423,212067,4,34.94192,12
The Music Got Me,Visual,spotify:track:0vq9jHvwnE4srMnPMe1SZP,0.758,0.54,11,-14.222,0,0.0582,0.0052,0.00108,0.0549,0.862,117.533,448827,4,21.01982,24
Tomorrow,Strawberry Alarm Clock,spotify:track:1b3loGD5lxhbAqoJOdIEcH,0.5,0.474,4,-15.104,0,0.0338,0.0132,0.00124,0.667,0.902,146.333,134200,4,59.99766,7
De Svarta Ryttarna - Flykten FrÃÂÃÂÃÂÃÂ¥n VadstÃÂÃÂÃÂÃÂ¤llet,Bo Hansson,spotify:track:4JoN6fdHDMGCkqi2UVOYHG,0.411,0.911,2,-7.264,1,0.0436,0.0102,0.00183,0.133,0.383,125.701,247987,4,30.78913,9
De Quererte AsÃÂÃÂÃÂÃÂ­ - De t'avoir aimÃÂÃÂÃÂÃÂ©e,Charles Aznavour,spotify:track:45OIuZBCw9E1yM4U2yCdMU,0.391,0.446,10,-10.476,1,0.0314,0.284,0,0.116,0.319,67.146,156733,4,41.92158,8
Bring Me Closer - Dance Mix,Altered Images,spotify:track:4DixJzIsWCbGSfB726hgtr,0.642,0.598,9,-11.851,0,0.0314,0.0485,0.165,0.295,0.827,118.431,373267,4,85.86252,13
Sultans Of Swing,Dire Straits,spotify:track:6pqawkYEUzzuKve6QNfBaT,0.73,0.869,5,-7.307,1,0.0294,0.0605,0.0608,0.335,0.903,148.152,346600,4,30.013,13
I Feel Like Dynamite,King Floyd,spotify:track:71DQfBQCvo9ABszBfosPhy,0.75,0.51,6,-12.049,1,0.0541,0.698,0.0661,0.0605,0.911,92.925,201733,4,52.22962,7
The Real Thang,Narada Michael Walden,spotify:track:5V3yltFfcJP81BP9Lr1ZXH,0.661,0.855,10,-6.178,1,0.0526,0.196,0.0343,0.168,0.901,123.516,334573,4,33.34764,12
Sleeper,The Cassandra Complex,spotify:track:0wIvS1UMMItd9asnqmcTLF,0.651,0.58,5,-14.484,1,0.0312,0.139,0.103,0.139,0.157,129.268,243373,4,37.78277,11
One Night,Elvis Presley,spotify:track:0gbe2ixID2kWDPMfJ1QPgX,0.546,0.547,4,-10.868,1,0.038,0.791,7.89e-06,0.363,0.783,121.663,149747,1,22.41589,10
"Palabras, Palabras (with Osvaldo Brandi)",Silvana Di Lorenzo,spotify:track:43LAuDXUmR0Wzxi0Tf9CNb,0.619,0.464,7,-10.07,0,0.084,0.412,3.36e-06,0.779,0.561,129.939,242067,4,47.67569,15
California Dreamin' - Single Version,The Mamas & The Papas,spotify:track:1A9ZxPY2JpLSmy2qjiIfGY,0.575,0.565,1,-9.992,0,0.034,0.0522,0,0.049,0.521,112.422,161373,4,50.84767,8
Bus Stop,The Hollies,spotify:track:2J5c5e87qyVAQ2fdmPhVNP,0.601,0.698,4,-8.708,0,0.0313,0.103,0,0.0893,0.787,136.263,174640,4,36.62132,9
C'mon Everybody,Eddie Cochran,spotify:track:3kEnKwF8IbvTwUuubZb17q,0.622,0.645,4,-11.847,1,0.0567,0.246,0.000116,0.0894,0.863,175.84,117667,4,17.58699,12
Only Shallow,My Bloody Valentine,spotify:track:52UcjsM15hjCQAUbTW2hy1,0.138,0.691,0,-7.976,1,0.0443,0.000377,0.786,0.0895,0.36,170.342,257520,4,44.77911,13
Goodbye Sky Harbor,Jimmy Eat World,spotify:track:0xQXxwlG5KBXycQmcWDW3v,0.657,0.697,9,-6.901,1,0.0232,0.145,0.096,0.2,0.678,135.315,973173,4,71.47508,36
Oleo,Grant Green,spotify:track:62QX0ximZFqbWHTsSz9HN7,0.448,0.373,5,-17.331,1,0.0409,0.894,0.829,0.141,0.606,127.458,337800,3,58.46205,12
Kill the Sexplayer,Girls Against Boys,spotify:track:4zLsWBfBz6pfDanaVb2GTN,0.472,0.804,9,-13.486,1,0.0595,0.00279,0.453,0.152,0.581,132.003,196600,4,55.04884,8
Making Time,The Creation,spotify:track:5TysIim10uxdcYtUqftQlZ,0.432,0.917,2,-7.067,1,0.12,0.111,3.48e-06,0.112,0.45,70.947,178067,4,49.18377,7
U-Mass,Pixies,spotify:track:17Qj1HcrBR00pmTvrs7vDW,0.609,0.698,5,-9.942,0,0.0398,0.00111,0.00031,0.728,0.44,106.942,180867,4,158.05103,4
Electrical Language,Be Bop Deluxe,spotify:track:4MHwLBtBYMIOSZ9xzjr7y6,0.555,0.654,6,-13.047,1,0.0738,0.242,0.0323,0.11,0.639,133.792,292400,4,28.16097,14
Body Farm,Gruntruck,spotify:track:2m3EknEb1F5YDFs857jfQ5,0.41,0.953,8,-6.342,1,0.104,0.000137,0,0.37,0.421,112.96,188667,4,41.41285,7
That'll Be The Day,Buddy Holly,spotify:track:49dOnz1NuDgUNba91MudGy,0.651,0.528,9,-8.033,1,0.0294,0.608,0,0.342,0.873,126.707,136800,4,106.81094,3
Whoever You Are,Geggy Tah,spotify:track:14XdJB1WfIFbH1Yh4mcxYu,0.811,0.721,0,-8.952,1,0.0437,0.0272,0.00258,0.122,0.514,110.433,274000,4,50.93514,11
Bullet Proof Cupid,Girls Against Boys,spotify:track:4L8MJUL2V2Bgmabt29U8Jv,0.351,0.928,2,-9.005,1,0.0758,0.00572,0.692,0.389,0.0887,138.301,290933,4,41.84417,11
We All Die,Cat Power,spotify:track:6yrcsqF3nKkpMjC3FKSZEG,0.757,0.453,11,-14.402,0,0.0294,0.271,0.481,0.115,0.623,117.943,301293,4,38.59632,10
All Your Goodies Are Gone,The Dells,spotify:track:6lN9MdfvsyUxHB8EW88FFd,0.609,0.612,2,-11.593,0,0.0545,0.523,0,0.11,0.848,89.917,316400,4,40.60876,13
Rasputin,Boney M.,spotify:track:5lWSa1rmuSL6OBPOnkAqoa,0.691,0.752,6,-11.47,0,0.0455,0.463,0.00103,0.595,0.97,126.005,220667,4,21.22568,9
Underwhelmed,Sloan,spotify:track:7EPKTiAQSvu9HwZDqvGelg,0.415,0.936,11,-6.612,1,0.0934,0.000811,0,0.103,0.563,133.766,285302,4,33.13102,10
"Molly's Song 3, ""shades of crimson""",Rebecca Saunders,spotify:track:27PfLHFgNzeVJgdiECSrjr,0.215,0.0178,7,-21.982,1,0.0517,0.933,0.825,0.0905,0.0366,71.763,555733,3,63.86811,23
Surfin' Bird,The Trashmen,spotify:track:19uIXB2GaFqNcKPSrmjnvw,0.582,0.931,11,-13.552,1,0.0499,0.00133,0.000757,0.353,0.85,99.254,143467,4,73.30448,5
The Magnificent Dance,The Clash,spotify:track:4WE1fYFA4vPFbKIUOBqN3W,0.773,0.714,9,-8.741,0,0.0336,0.0529,0.71,0.125,0.565,115.936,336627,4,30.43751,17
Driveway to Driveway,Superchunk,spotify:track:1C65EMS98C2cnJZA5DEEq8,0.495,0.762,9,-6.289,1,0.0271,0.0442,0.251,0.308,0.405,93.626,281033,4,45.45534,11
Give Back the Key to My Heart,The Texas Tornado,spotify:track:7E43EZNxDD6lAtrIjIGykh,0.553,0.569,9,-11.492,1,0.0277,0.0305,0,0.0781,0.629,116.765,192707,4,44.54724,10
Marijuana,The Reverend Horton Heat,spotify:track:61bdPPJFoRLK4zrmOALWdh,0.471,0.937,1,-7.195,0,0.0579,9.86e-05,0.81,0.0643,0.488,145.817,289760,4,20.07868,16
Good Times,Eric Burdon & the Animals,spotify:track:357XGtCYzQD8AgPazWHdUx,0.543,0.317,4,-13.555,0,0.0317,0.742,0.0573,0.182,0.531,115.752,180667,4,37.01639,9
Three Coolchicks,The 5.6.7.8's,spotify:track:28NhullkgC7j9Ucs2PqKGY,0.521,0.705,4,-10.219,0,0.0527,0.118,0,0.354,0.584,143.478,149280,4,43.67488,7
Wednesday Addams' Boyfriend,Tall Boys,spotify:track:3lvolSxuJ7UYxCd2D9mUnJ,0.45,0.794,9,-11.525,0,0.0426,8.79e-05,2.47e-05,0.155,0.545,137.355,140973,4,35.58661,6
Disco 2000,Pulp,spotify:track:2aC8wwfrM0YeTAzzk8hxqC,0.565,0.902,7,-7.579,0,0.0725,0.0132,0,0.0561,0.544,133.11,273573,4,36.96062,11
I'll Stay High,Dig,spotify:track:59kxs6vlCR7ho4cehKaz9Q,0.361,0.939,1,-5.725,1,0.0672,0.00282,0.058,0.174,0.487,99.154,202440,4,22.78973,10
Sugar Bridge - It Will Stand,The Bluebells,spotify:track:7swT0eJtJ2GfDMeSgTYTIO,0.608,0.748,9,-12.179,0,0.0434,0.0387,0.000365,0.0449,0.853,140.054,359267,4,19.54402,18
Earth Can Be Just Like Heaven - Dance Mix,Two Tons Of Fun,spotify:track:2MUtzbrYrAf7knUFjpQnNn,0.752,0.85,11,-10.196,1,0.0489,0.0945,0.0883,0.0374,0.911,130.268,497307,4,77.12524,17
"Pavel Chinezu, Leat 1479",Phoenix,spotify:track:0aPpqm3PZC2ROJJD5EGnpq,0.591,0.456,4,-12.468,1,0.0382,0.636,0,0.124,0.553,133.547,373200,4,91.21905,10
Lions (Linden),Pavement,spotify:track:6CkXY8qdkMugm483T5t96c,0.426,0.631,0,-8.496,1,0.0314,1.39e-05,0.87,0.0906,0.916,110.051,109667,4,36.49006,4
I Still Love You All,Kenny Ball,spotify:track:6ErGANRndGljcaajuyMC7m,0.262,0.691,5,-9.708,0,0.0542,0.642,1.73e-06,0.519,0.864,203.77,127880,4,28.26386,7
The Man In Me,Bob Dylan,spotify:track:2j1Ign9DL4AzOewotVETYY,0.419,0.44,8,-12.922,1,0.0282,0.244,0.0121,0.0668,0.912,143.166,188533,4,37.93497,9
Pardon Me,Incubus,spotify:track:1Y13csEpu3TK5gQdzGLrd8,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,223747,4,25.83625,11
Jump Right In,The Urge,spotify:track:7JAg3hNqZVTE4vCVPl6cFu,0.688,0.774,0,-4.689,0,0.0323,0.0127,7.38e-06,0.106,0.669,104.134,223027,4,54.57137,9
Love Is The Law,The Seahorses,spotify:track:5hxttI33fq6Pj5jWabbEOz,0.278,0.817,11,-9.599,1,0.0457,0.000106,0.00914,0.332,0.697,90.309,462867,4,118.22086,11
FM,Steely Dan,spotify:track:4q1svnkWLvkHfceES1M7ya,0.797,0.553,11,-12.254,0,0.0324,0.274,0.00806,0.0986,0.691,110.224,304707,4,26.34371,13
Time for Action,Secret Affair,spotify:track:5A0bQ9QTWbU0qOl6vrFZXB,0.28,0.858,0,-5.19,1,0.0427,0.0578,0,0.348,0.754,174.795,164400,4,61.06512,7
The Government Administrator,Eggs,spotify:track:26pA4TepPUMVTjY4FOMA2T,0.394,0.407,4,-14.981,1,0.0713,0.0577,0.000387,0.117,0.355,147.537,265800,4,54.55392,8
Possum Kingdom,Toadies,spotify:track:56SkdBKyR2zOkjk6wVFI9s,0.643,0.726,9,-9.314,1,0.0255,0.000772,0.00969,0.07,0.925,100.687,308333,4,26.44584,14
A Golden Handshake For Every Daughter,China Crisis,spotify:track:2I8TpcPjvZ3F0INK9JT38f,0.765,0.548,7,-10.851,1,0.0358,0.223,0.148,0.0468,0.97,119.566,238933,4,31.31232,11
The Sky Children,Kaleidoscope,spotify:track:24aq7KBvgKsiEaj2swDxM9,0.579,0.621,0,-8.987,1,0.0268,0.187,0,0.07,0.491,108.467,478960,4,143.86596,19
Manhattan,Eric Johnson,spotify:track:21i2hxJAkQCWlSWejTkN0T,0.602,0.355,6,-13.881,1,0.0255,0.619,0.036,0.205,0.281,99.271,292600,4,34.56856,14
Hello Mary Lou (Goodbye Heart),Ricky Nelson,spotify:track:6yhPlKwcvGpRcFkLVcAk4F,0.577,0.593,9,-11.966,1,0.0305,0.523,0,0.0707,0.925,97.879,140200,3,36.26955,7
Good Golly Miss Molly,Hasil Adkins,spotify:track:1RsTXLEdEPQ6GMeBF4QOJ5,0.553,0.98,11,-7.166,1,0.16,0.592,0.00371,0.348,0.484,94.405,254800,4,57.48047,9
Opiate,TOOL,spotify:track:6jxVSzwyQflnOfFp7f5EaO,0.289,0.729,7,-9.929,1,0.116,0.000499,0.395,0.128,0.0499,163.113,510587,4,87.70894,13
Cry Baby,Garnet Mimms & The Enchanters,spotify:track:6BiQOxPWVZvum3BZ2Bd4a7,0.48,0.405,10,-10.528,1,0.0372,0.497,0,0.196,0.668,152.646,206227,3,23.44264,8
Mis-Shapes,Pulp,spotify:track:7IgHTB9VMPwziPobbBbgfq,0.32,0.871,2,-6.733,1,0.0606,0.0145,0,0.4,0.662,147.56,226680,4,25.18092,12
River Runs Red,Life Of Agony,spotify:track:3KrjJgriB8BcBWOwNNB69F,0.258,0.928,2,-5.098,1,0.106,0.0017,0.0034,0.375,0.353,163.58,114680,4,30.52365,5
Quererte A Ti,Angela Carrasco,spotify:track:4dRr0TfZQmZF2waLzRzoQo,0.318,0.337,9,-14.37,1,0.0417,0.76,0,0.0472,0.315,169.556,275600,4,40.44607,12
Love Child,Diana Ross & The Supremes,spotify:track:0pOpAQ7568dzOsuwbcc7Bv,0.56,0.74,9,-8.354,0,0.0455,0.29,1.59e-06,0.415,0.524,104.654,177027,4,48.52578,8
I Fought the Law - Single Version,The Bobby Fuller Four,spotify:track:6Um3XCAxl9YfFmAnGl93xc,0.593,0.804,7,-5.497,1,0.0319,0.105,2.22e-06,0.047,0.962,148.959,138360,4,37.8277,7
"Heartbeat - 7"" Remix",The Psychedelic Furs,spotify:track:6RLe9M5HdU3onULogk4jrT,0.66,0.657,2,-13.157,1,0.0294,0.0508,0,0.138,0.901,125.119,310640,4,32.48217,14
Happiness,Grant Lee Buffalo,spotify:track:5VMPRltlhIfbx4uwDCiBaD,0.539,0.476,11,-12.123,1,0.0305,0.506,5.45e-05,0.0944,0.294,112.938,180640,4,37.41432,8
Leapfrog,Black Train Jack,spotify:track:57HmhpjDaw0pqfZTE4lfO0,0.528,0.878,2,-9.083,1,0.062,0.0002,0.0417,0.144,0.827,125.154,214160,4,24.49592,13
"You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack",John Travolta,spotify:track:1pj3RzpA5AoXkZln0NockI,0.762,0.608,0,-11.36,1,0.0644,0.294,0.00148,0.117,0.841,106.931,169840,4,26.11479,10
Footpattin' Time - Live,Lou Donaldson,spotify:track:08meDdGMWgRGVdTnMBQq9N,0.437,0.621,8,-11.527,1,0.0349,0.585,0.0315,0.269,0.781,139.38,409067,4,41.79712,21
Blank generation,The Heartbreakers,spotify:track:2hTRS1prVDz46h4FHG9aLh,0.418,0.635,11,-11.112,0,0.168,0.85,0.00189,0.851,0.617,124.335,175560,4,94.13917,5
Shy Town,Lois,spotify:track:7jYi1emPcdidJ68ZxOFBE8,0.468,0.874,4,-7.537,0,0.0389,0.079,0.000902,0.0975,0.839,157.915,185600,4,54.57933,9
"She's Strange - Original 12"" Mix",Cameo,spotify:track:1e6nbeqoCHuseOOhSj2eng,0.732,0.747,10,-10.562,0,0.0583,0.0115,0.0165,0.257,0.76,108.784,399200,4,36.8105,19
Fell On Black Days,Soundgarden,spotify:track:6B4JGMaqe1LaEMlsVzNdNM,0.389,0.641,4,-9.623,0,0.0328,0.00126,0.000943,0.18,0.546,203.015,281800,4,71.5883,10
Charms,Piero Piccioni,spotify:track:41IPetXgJphAybc8SSDt4H,0.416,0.486,7,-10.013,0,0.0273,0.0517,0.224,0.156,0.315,92.68,193760,4,23.91997,11
Please Mr. Sun,Tommy Edwards,spotify:track:1bSch5KLMC8gdAXXjQ608P,0.412,0.253,3,-17.56,1,0.0339,0.86,0,0.153,0.462,76.898,139227,4,27.44393,9
The Fish Cheer & I-Feel-Like-IÃÂÃÂ¢ÃÂÃÂÃÂÃÂm-FixinÃÂÃÂ¢ÃÂÃÂÃÂÃÂ-To-Die Rag,Country Joe & The Fish,spotify:track:6vvaSmXe1oWgbpz5P7Ys4Q,0.623,0.46,5,-13.695,1,0.244,0.328,1.56e-05,0.316,0.736,110.639,226133,4,41.42745,9
Turn Me Loose,Wally Jump Jr.,spotify:track:780o2QTv03kX9johrW4hyf,0.778,0.539,10,-11.627,0,0.0666,0.129,0.0138,0.0722,0.508,118.736,320627,4,63.57801,11
My Best Friend,Talulah Gosh,spotify:track:1KHyqAqDBFgstEqBRT2cDe,0.499,0.871,9,-6.675,1,0.0747,0.0273,0.000228,0.22,0.858,118.818,147467,4,32.95368,6
Turiya & Ramakrishna,Alice Coltrane,spotify:track:4DVu7YgHVJaeN0C7HNpy2q,0.418,0.295,6,-14.667,1,0.0303,0.913,0.896,0.248,0.132,109.621,498147,4,110.96627,18
I Got A Girl,Tripping Daisy,spotify:track:5fxfwjQ1OmbnkOlg39HsSO,0.617,0.838,7,-8.577,1,0.0498,0.00968,0,0.105,0.686,134.639,245707,4,35.28135,12
Stand Back - Radio Edit,Stephanie Mills,spotify:track:4UMB0K47DFXWIuLyJLvMJT,0.806,0.683,5,-11.893,1,0.116,0.431,0.00309,0.286,0.718,108.839,310600,4,43.48143,14
Hold Tight,Gino Soccio,spotify:track:26kBtkZT0CAFLn7J0mLkNa,0.913,0.292,3,-16.416,1,0.0891,0.00365,0.00485,0.0445,0.891,120.017,318467,4,50.7137,16
Things Can Only Get Better,D:Ream,spotify:track:5HmwYfynpGAjgrj4bp9eMy,0.671,0.74,10,-12.43,0,0.0389,0.122,0,0.196,0.102,125.0,258000,4,31.59149,9
Chinchilla,The Drifters,spotify:track:1rxWgTm5AbHXALoSGG3foU,0.714,0.644,5,-9.441,1,0.0361,0.22,0.524,0.085,0.954,129.765,118000,4,31.01658,6
Me Muero por Estar Contigo,Silvana Di Lorenzo,spotify:track:2rmlXDjM5bV6yL2mhljg7K,0.557,0.323,6,-10.452,1,0.032,0.0688,8.03e-06,0.0934,0.551,90.343,232040,4,32.8176,12
Big Empty,Stone Temple Pilots,spotify:track:6KMcSyOugm81pXeJqceBqc,0.335,0.716,7,-7.02,1,0.0404,0.0347,0,0.107,0.303,121.761,293987,4,46.87319,10
Cry to Me,Solomon Burke,spotify:track:2sCf9tz6LHByczuVT7rqIx,0.733,0.624,4,-9.849,1,0.0374,0.623,0,0.407,0.912,114.584,154907,4,61.27749,7
I Can't Control Myself,The Troggs,spotify:track:6kN7vLgMDpEtPH4KU1xojo,0.71,0.771,5,-11.174,1,0.0453,0.371,0.0605,0.48,0.841,119.814,185027,4,49.37812,8
Things Got To Get Better (Get Together),Marva Whitney,spotify:track:3KwQzFIMZu7NDAT2f34yeP,0.862,0.625,5,-11.175,1,0.0511,0.272,0.00244,0.0284,0.966,124.248,215800,4,30.83144,10
Loretta's Scars,Pavement,spotify:track:04HCeduDU2D8lzQPTG1iIi,0.264,0.91,5,-5.644,0,0.0446,5.73e-06,0.907,0.328,0.636,109.315,175333,4,33.84189,10
Trains and Boats and Planes,Billy J. Kramer,spotify:track:2m4Pj6wQvhiBITHzjYZpsh,0.65,0.579,5,-7.45,1,0.0322,0.437,8.8e-05,0.146,0.416,111.087,169680,4,36.1378,6
Love's Gone Bad - Single Version,Chris Clark,spotify:track:2JNw1qz1nxv6eVQ95yRiqf,0.69,0.795,10,-8.367,0,0.0306,0.0428,0,0.0787,0.966,118.834,142093,4,30.49659,8
Can't We Be Sweethearts,The Cleftones,spotify:track:6vF8EUUjVNkKf1Yb2lmovx,0.423,0.423,5,-8.43,1,0.0354,0.696,0,0.0812,0.889,203.938,179160,4,42.44686,9
"Baby, I'm Yours",Barbara Lewis,spotify:track:39Ucx5BMuVnUtcPzVWTYT0,0.452,0.452,6,-11.965,1,0.0307,0.383,0,0.217,0.82,98.363,149547,4,24.08566,10
Bluebeard,Link Wray,spotify:track:45o2mugLsOEPrnvj372r23,0.316,0.942,0,-3.725,1,0.0574,0.17,0.814,0.0703,0.48,160.463,155600,4,32.10781,6
Stupid Cupid,Connie Francis,spotify:track:4C0wRKBEUuYonk1uxXjxGG,0.603,0.755,3,-6.396,1,0.038,0.662,1.91e-05,0.0764,0.967,136.373,136427,4,21.57967,8
Break It Up - 12-Inch Mix Version,Mary Jane Girls,spotify:track:7FfbXL7nUTLFNWsxJcK3jq,0.842,0.844,11,-9.216,0,0.0579,0.0501,0.397,0.086,0.71,118.758,533160,4,17.9075,28
Beatmaker,Doris,spotify:track:5mYPVjv6kGxHylsW8NM02h,0.487,0.685,0,-10.42,1,0.0338,0.00305,0.134,0.091,0.863,96.614,213427,4,54.53215,8
Who Are The Mystery Girls?,New York Dolls,spotify:track:3eJD2qnYQZEDcEHwPiuVzH,0.394,0.881,4,-10.884,1,0.142,0.182,0,0.0855,0.279,158.075,188800,4,30.53379,12
It Had Better Be Tonight (Meglio Sta Sera),Buddy Greco,spotify:track:50PqSs4mt6MgVfqMUIwIk6,0.559,0.673,3,-11.788,1,0.0461,0.522,0,0.112,0.8,113.283,119907,4,45.79431,6
Velouria,Pixies,spotify:track:5RZX2iTXYE836twtGrXLST,0.488,0.642,6,-12.578,1,0.0319,0.00145,0.239,0.0817,0.523,124.624,220333,4,30.75796,8
Cry Stampede,Marty Robbins,spotify:track:2OmreF99DfVXmBKAP6726g,0.548,0.309,1,-12.994,0,0.0411,0.913,0,0.118,0.516,106.738,138667,3,49.07107,6
I Got You (I Feel Good),James Brown & The Famous Flames,spotify:track:5qr54MW1u7j9UsauFEuOXw,0.607,0.489,7,-8.33,1,0.118,0.351,1.37e-06,0.0908,0.718,143.878,166000,4,15.9818,11
Corpse Pose,Unwound,spotify:track:0zjs4f3SvXV2oggjg8oGnA,0.353,0.91,9,-6.837,1,0.0518,0.000325,0.593,0.235,0.444,81.644,185467,4,28.55219,10
