Severed Heads,Wham! U.K.
Accept,Mel & Kim
Minor Detail,Melissa Manchester
Close Lobsters,Frankie Miller
Agent Steel,Dionne & Kashif
Gordon Mills,Natalie Cole
The Beloved,Steel Breeze
The Ocean Blue,Sister Sledge
Tee Mac,Suzi Quatro
Rage,Paul Carrack
Joe Smooth,The Who
TOTO,Depeche Mode
HÃÂÃÂÃÂÃÂ¼sker DÃÂÃÂÃÂÃÂ¼,Chaka Khan
The Mighty Lemon Drops,Def Leppard
The Connells,Transvision Vamp
Planet P Project,Lee Ritenour
Secret Affair,Stephen Bishop
 Lets Go - Live,Noel
The House of Love,Robert Gordon
 1986; Extended Mix,Alisha
Technotronic,Michael Jackson And Paul McCartney
Halo,Wa Wa Nee
Massimo Morante,Lionel Richie
Girlschool,Cher & Peter Cetera
Citispeak,Kenny Rogers And Sheena Easton
Jo Boxers,The Rings
Pixies,Alabama
Hasil Adkins,Jay Black
Maurice Massiah,Firefall
Altered Images,Adam Ant
Celtic Frost,Warrant
ICEHOUSE,The Manhattans
Riot,Tracie Spencer
Strange Advance,Teddy Riley Featuring Guy
Strawberry Switchblade,Nile Rodgers
Myself & I,Dan Fogelberg
Mr Big Mouse,Scorpions
Momus,UB40
Queen Latifah,Kissing The Pink
George Strait,Aretha Franklin And George Benson
Primal Scream,Michael McDonald
The Psychotik Tanks,Boy Meets Girl
DEVO,Rebbie Jackson
Hothouse Flowers,New Edition
Running Wild,Art Of Noise With Max Headroom
Colonel Abrams,Force M.D.'s
Original Mirrors,Animotion
RunÃÂÃÂ¢ÃÂÃÂÃÂÃÂD.M.C.,The Steve Miller Band
Hardhouse,The Waitresses
Shakatak,Meli'sa Morgan
The Todd Terry Project,The Tubes
Rafael Cameron,The Deele
Tom Browne,The Alan Parsons Project
Double Trouble,Paul McCartney
Joyce Irby,Dayton
Tuxedomoon,Jimmy Barnes
The Fall,John Eddie
Moebius,Elisa Fiorillo
Paul Roland,Jesse Johnson's Revue
Robert Wyatt,Billy Vera & The Beaters
Winston Tong,Stephen Stills
Jane Child,Big Country
Pukka Orchestra,Madness
The Jazz Butcher,Barbra Streisand/Donna Summer
Renegade Soundwave,Nia Peeples
Tina B,The Robert Cray Band
 1987,Taja Sevelle
Giant Sand,Tora Tora
Xymox,Frida
B.T. (Brenda Taylor),Tesla
The Go-Go's,Bros
Vicious Pink,Dennis DeYoung
Sparque,Engelbert Humperdinck
Al Di Meola,Jean Beauvoir
The Woodentops,Whitesnake
A Certain Ratio,The Gregg Allman Band
Ofra Haza,Quarterflash
Anvil,Stacey Q
The Darling Buds,Jeffrey Osborne
Jeff Lorber Fusion,Joyce Kennedy & Jeffrey Osborne
Tom Verlaine,Martha Davis
Nitzer Ebb,Musical Youth
Rudy La Scala,Helen Reddy
Big Audio Dynamite,T.G. Sheppard
The Snake Corps,James Brown
Billy Fury,Peabo Bryson/Roberta Flack
Hubert Laws,Queen & David Bowie
Frankie Valli & The Four Seasons,Dr. Hook
Steeleye Span,The Dream Academy
Propaganda,Rossington Collins Band
Danielle Dax,Rick Springfield With Randy Crawford
Patrick Cowley,Foreigner
Dee Dee King,Talk Talk
Jack E Makossa,Stevie Nicks With Tom Petty And The Heartbreakers
Gary Bartz,Soul II Soul (Featuring Caron Wheeler)
The Blues Brothers,Jocelyn Brown
The Field Mice,The Vapors
Zinc,Peter Gabriel/Kate Bush
Tricky Tee,Patti LaBelle
The Golden Dawn,Streets
Cocteau Twins,Jim Capaldi
Edgar Froese,Krokus
Will Powers,George Harrison
Blancmange,Eddie Rabbitt
Jellybean,Kenny Loggins with Steve Perry
Young MC,Larry Graham
Praying Mantis,Yes
Clair Hicks,L.T.D.
The March Violets,Rob Base & D.J. E-Z Rock
New Musik,Enuff Z'Nuff
Pimpinela,Glenn Medeiros
R. D. Burman,Soul II Soul
Nayobe,Roger
Oscar Peterson Trio,Santana
Overkill,Newcleus
KlichÃÂÃÂÃÂÃÂ©,Grayson Hugh
In Sync,Billy Preston & Syreeta
The Smiths,Whitney Houston
 Missing Me - Full Length Album Mix,Sinitta
Ragtyme,Jules Shear
Andre Tschaskowski,The Boomtown Rats
Flash and the Pan,David Hudson
Images In Vogue,Deborah Allen
Soul Asylum,Christopher Max
The Glove,Charlie
Passion,Sammy Hagar
Rare Silk,Bob Geldof
Haruomi Hosono,Ted Nugent
Larrice,Breathe
Generation X,Menudo
Helloween,Charlie Sexton
He Said,Art Garfunkel
Parade Ground,The Charlie Daniels Band
Prefab Sprout,Pretenders
"Steve ""Silk"" Hurley",Led Zeppelin
JR Funk,Sharon Bryant
Tom Waits,Mr. Mister
Afrika Bambaataa,McGuffey Lane
Capricorn,Graham Nash
Sophie & Peter Johnston,Mac Davis
 Do It Ez,The Adventures
Malcolm McLaren,The Beatles
Lenny White,The Temptations
The New Jersey Connection,D-Mob Introducing Cathy Dennis
Nightlife Unlimited,New Order
Sigue Sigue Sputnik,Neil Young
Zenobia,Peabo Bryson
Empress,Marvin Gaye
Liza Minnelli,Alison Moyet
Gerry & The Pacemakers,War
Dee Dee Sharp Gamble,Kenny Loggins
Invisible Man's Band,Duran Duran
Jago,Lita Ford
Dole,Curiosity Killed The Cat
Manufacture,Climie Fisher
Television Personalities,Chicago
JosÃÂÃÂÃÂÃÂ© Luis RodrÃÂÃÂÃÂÃÂ­guez,Traveling Wilburys
Rufus,Rick Springfield
Sleep Long,Kim Wilde
Beat Happening,Restless Heart
 Underneath The Sink,Lee Greenwood
Joy Division,The Other Ones
Womack & Womack,John Lennon
Poppyheads,Philip Bailey With Phil Collins
The Orchids,Barbra Streisand & Don Johnson
Brandi Wells,Molly Hatchet
Franco Battiato,Night Ranger
Marisela,The Plimsouls
Taxi Girl,Belinda Carlisle
Fun Boy Three,Change
Cat Miller,John Schneider
Dr. Feelgood,Freddie Jackson
Imagination,Peter Cetera With Amy Grant
Randy Crawford,KIX
Judas Priest,Janet Jackson
Aztec Camera,John Denver
Captain Beefheart & His Magic Band,Go West
Psyche,Kano
Jorge Ben Jor,ABBA
Mission Of Burma,Jermaine Jackson
YELLOW MAGIC ORCHESTRA,The Time
The Jam,Debbie Harry
Japan,Levert
Furniture,Face To Face
Fabio Pignatelli,The Clash
The Housemartins,Moving Pictures
Dif Juz,Club Nouveau
Sam The Sham & The Pharaohs,Georgio
Zaine Griff,Vanessa Williams
Risse,Billy Joel
The Sugarhill Gang,Terri Gibbs
 Green Lite,Mica Paris
The Assembly,Pretty Poison
Lloyd Cole and the Commotions,Emmylou Harris
Hernaldo Zuniga,Klymaxx
The Valentine Brothers,L'Trimm
Dinosaur Jr.,Re-flex
THE NAMES,Donald Fagen
T.S. Monk,Jane Wiedlin
Siedah Garrett,Paul McCartney And Wings
The Mission,Britny Fox
Eddie and Sunshine,John Stewart
Orange Juice,Eugene Wilde
The Gun Club,707
Paolo Conte,Donnie Iris
The Stone Roses,Tom Johnston
Magazine,Jermaine Stewart
Hazell Dean,Marc Almond
The B. B.,Neneh Cherry
Fuzzbox,Tony Joe White
The Soul Club,Nu Shooz
Chocolette,James Ingram With Michael McDonald
Mya & The Mirror,Donny Osmond
The Velvet Underground,Mistress
Scientists,Frank Stallone
Tramaine Hawkins,Bad English
Empire Projecting Penny,Twilight 22
Clint Black,Aretha Franklin
Carol Jiani,Miami Sound Machine
The B-52's,Shirley Murdock
Killing Joke,Patrick Simmons
Isabel Pantoja,Stryper
Section 25,Glenn Jones
 3/21/87,Turley Richards
The S.O.S Band,Asia
Mudhoney,Point Blank
Electric Mind,Chris Rea
Norman Riley,Jonathan Butler
 Lost Melody,James Taylor & J.D. Souther
Ton Steine Scherben,"Earth, Wind & Fire"
Q-Feel,Modern English
Peter Zaremba's Love Delegation,SaFire
Hot Streak,Wild Blue
Brian Eno,Dionne Warwick & Johnny Mathis
The Wedding Present,"Grover Washington, Jr. (With Bill Withers)"
Savatage,LaToya Jackson
Collage,Balance
Mari Trini,The Fixx
Department S,Annie Lennox & Al Green
Jaz-O,Tears For Fears
Sisters of Mercy,Marshall Crenshaw
D Mob,Lou Gramm
 3/4/84,Jeff Lorber & Karyn White
Translator,Eria Fachin
Cactus World News,Spys
George Kranz,The Silencers
Lime,Alexander O'Neal Featuring Cherrelle
Gilberto Gil,Savoy Brown
Joe Satriani,Robin Lane & The Chartbusters
Codona,"10,000 Maniacs"
Bernard Wright,Styx
The B. B. & Q. Band,Haysi Fantayzee
The Waterboys,The O'Jays
Faith No More,David Bowie
Tatiana,The Inmates
Suzy Q,Laid Back
Ebo Taylor,Fiona (Duet With Kip Winger)
Kym Mazelle,"Isley, Jasper, Isley"
World Premiere,Aretha Franklin/Whitney Houston
Bob Marley & The Wailers,Frozen Ghost
Echo & the Bunnymen,Pat Benatar
Greg Phillangnes,The John Hall Band
Fingers Inc.,The Association
Agnetha FÃÂÃÂÃÂÃÂ¤ltskog,Salt-N-Pepa
Manolo Otero,The Contours
The Past Seven Days,Leo Sayer
Man Parrish,Michael Morales
Emmanuel,Ronnie Milsap
Carlos Santana,Eddie Money (with Valerie Carter)
Crispy Ambulance,Al B. Sure!
Tones On Tail,Pet Shop Boys & Dusty Springfield
Chrisye,Dragon
Grandmaster Flash & The Furious Five,Simply Red
Tommy James & The Shondells,The Cars
Big Brother & The Holding Company,Richard Marx
Boxcar,Stars On 45
The Stranglers,Roberta Flack
The Tragically Hip,Andy Gibb & Olivia Newton-John
Streetheart,E.G. Daily
Heaven & Earth,Bardeux
Bill Nelson,Pajama Party
Fingerprintz,Anita Baker
Angela Bofill,Grateful Dead
The Bats,Bobby Caldwell
Esther Williams,Paul McCartney And Stevie Wonder
Heroes Del Silencio,Cyndi Lauper
Johnny Hallyday,Gavin Christopher
CHIC,Level 42
Juan Gabriel,The J. Geils Band
Chris & Cosey,Paula Abdul (Duet With The Wild Pair)
Bazooka Joe,Twennynine Featuring Lenny White
King Diamond,Nik Kershaw
Kasso,Frank Zappa
The Wolfhounds,Robbin Thompson Band
Watson Beasley,Jennifer Rush
Stetsasonic,Toto
Martha and the Muffins,Climax Blues Band
Eric B. & Rakim,Maxi Priest
SinÃÂÃÂÃÂÃÂ©ad O'Connor,Ultravox
Easterhouse,Tom Petty
 She Said,Shalamar
Inner Life,Nancy Martinez
The Greg Kihn Band,The Korgis
Cameron,Wet Wet Wet
Trevor Jones,Chilliwack
Fast Eddie,Limahl
Clifford T. Ward,Martin Briley
 Y'all,Laura Branigan
Throbbing Gristle,Dionne Warwick & Luther Vandross
Lowlife,Oxo
El Tri,Red Rockers
Michael Davidson,Jody Watley
Split Enz,Kingdom Come
Redhead Kingpin,Kurtis Blow
 Monday,Mick Jagger
Koffie,The Police
Johnny Wright,Livingston Taylor
MotÃÂÃÂÃÂÃÂ¶rhead,Elvis Presley
The Milkshakes,Nicolette Larson
Public Enemy,Leon Haywood
Electric Guitars,Pure Prairie League
Play,Simple Minds
Hi-Gloss,Fiona
Felt,The Dillman Band
MathÃÂÃÂÃÂÃÂ©matiques Modernes,Franke & The Knockouts
Jamie Principle,Poco
The Chills,Shot In The Dark
Dolly Dots,Linda Clifford
Stormwitch,Randy Meisner
Blue Zoo,Gamma
Gloria Jones,Stephanie Mills
Elvis Costello & The Attractions,Feargal Sharkey
Indeep,Champaign
The Weather Prophets,Yaz
Sharon Redd,The Belle Stars
Suburban Lawns,Love And Rockets
Meat Puppets,Michael Jackson
Cupol,Will To Power
Ian Dury,Robert John
Bengt Berger,ABC
 Dijiste,Gidea Park featuring Adrian Baker
Victor Husseinov,Devo
Siouxsie and the Banshees,John Fogerty
The Icicle Works,Quincy Jones Featuring Ray Charles & Chaka Khan
Marcos Valle,Alexander O'Neal
Saxon,ZZ Top
Would-Be-Goods,Real Life
Brilliant,Bananarama
D-Train,Maurice White
Giuliano Sorgini,Lobo
Ted Hawkins,Max Werner
Green On Red,Barbra Streisand & Barry Gibb
Slayer,Tommy Tutone
The Feelies,Magazine 60
Rema Rema,Carl Wilson
Leon Ware,Inner City
W.A.S.P.,Falco
Alan Vega,B.E. Taylor Group
Monet,Bruce Springsteen
Spoons,Bow Wow Wow
The Misunderstood,Placido Domingo & John Denver
Vesta Williams,Steve Perry
Sea Urchins,Julian Cope
Friedrich Cerha,Stevie Nicks With Don Henley
Chandra Simmons,Frank Sinatra
Merrell Fankhauser & H.M.S Bounty,Patti Austin
Ullanda McCullough,Juice Newton
Trigo Limpio,Bob Seger & The Silver Bullet Band
The Danse Society,Al Stewart
Vera,Y&T
The Petards,Jennifer Holliday
Psychic TV,One Way
Twice A Man,Allan Clarke
Les Rita Mitsouko,Peter Tosh
Bal ParÃÂÃÂÃÂÃÂ©,Jim Steinman
Stevie Ray Vaughan,The Knack
The Associates,Laban
MÃÂÃÂÃÂÃÂ¶tley CrÃÂÃÂÃÂÃÂ¼e,Patty Smyth
Edwin Birdsong,Korona
Delia Renee,Yello
Flakes,Device
Gladys Knight & The Pips,The Allman Brothers Band
Frazier Chorus,Paul Simon
Gang Of Four,Afrika Bambaataa & The Soul Sonic Force
Ultra Vivid Scene,'Til Tuesday
Brother Beyond,Maria Vidal
Yngwie Malmsteen,Winger
Young Marble Giants,Ashford & Simpson
Big Mama Thornton,Johnny Mathis
Mental As Anything,David Lee Roth
Unlimited Touch,Bonham
Ricky Skaggs,Supertramp Featuring Roger Hodgson
Cowboy Junkies,John Taylor
Danzig,Rick Astley
The Chameleons,Central Line
Front 242,Suave
Clan of Xymox,Regina Belle
Another Sunny Day,Genesis
Suicide,Dottie West
Rupa,Leon Redbone
The Three O'Clock,Artists United Against Apartheid
The Verlaines,The Blow Monkeys
Boogie Box High,Bette Midler
Revolting Cocks,Blondie
Boys Town Gang,Ziggy Marley And The Melody Makers
Voggue,Chris Christian
Miki Howard,Peaches & Herb
I Level,KISS
Stephen Duffy,Living In A Box
Howard Hewett,Rachel Sweet
Ron Rogers,The Manhattan Transfer
ceejay,Sly Fox
Fonzi Thornton,Dire Straits
 Chiens,David Bowie/Pat Metheny Group
Ten City,Deep Purple
Thick Pigeon,Glen Campbell & Rita Coolidge
Hernaldo,Autograph
Adolescents,Alice Cooper
Mijares,Whistle
Pure Energy,Scarlett & Black
Jane's Addiction,Bertie Higgins
Iron Maiden,Stevie Wonder
Bill Haley & His Comets,Carole Bayer Sager
ExposÃÂÃÂÃÂÃÂ©,Peter Schilling
Robert GÃÂÃÂÃÂÃÂ¶rl,Linda Ronstadt (Featuring Aaron Neville)
Yuri,F.R. David
 9/5/86,Melissa Manchester & Peabo Bryson
The Wild Swans,Luis Cardenas
Bronski Beat,Billy Crystal
Kix,Delbert McClinton
Let's Active,Silver Condor
23 Skidoo,Midnight Star
Red Lorry Yellow Lorry,Ice-T
 11/25/86,Little River Band
Nitro Deluxe,Henry Lee Summer
 I Love You),Aretha Franklin & George Michael
Mercyful Fate,Phil Seymour
Goldie Alexander,Rupert Holmes
Silicon Teens,Michael Sembello
Sleeque,Dennis Edwards
Pete Shelley,Billy Squier
Stone,Tommy Shaw
Mahagon,Kon Kan
C.V.O,Crowded House
Bobby Thurston,Amy Holland
Richard Valentine,Elvis Costello
Cultural Vibe,The Babys
Love and Rockets,Grace Slick
Duo Dinamico,Wax
"Union, La",The Kingbees
Daryl Hall & John Oates,Olivia Newton-John & Cliff Richard
Emilio JosÃÂÃÂÃÂÃÂ©,REO Speedwagon
Monyaka,The Buggles
Sort Sol,Survivor
Eternal,Bee Gees
The Sugarcubes,Prism
Happy Mondays,Morris Day
Maze,Spandau Ballet
Nine Inch Nails,Mike Reno And Ann Wilson
Megadeth,The Flying Lizards
Raven,Jon Butcher Axis
Guadalcanal Diary,Grace Jones
 Quizas,Amy Grant
Kelly Marie,Eurogliders
4-3-1,El DeBarge
Judy Clay,The Motors
Sad Lovers & Giants,Hughes/Thrall
Ministry,The Human League
Simon Harris,Get Wet
Phase II,Dottie West with Kenny Rogers
Diamond Head,Donna Summer
Jamaica Girls,The Art Of Noise Featuring Duane Eddy
The Blue Nile,Blackfoot
Angel Witch,Cherrelle With Alexander O'Neal
Matrix,Nocera
Mariah,New Kids On The Block
Testament,J. Blackfoot
Red Flag,Glenn Frey
Fiction Factory,Stray Cats
Pierre Barouh,Boz Scaggs
Pennye Ford,Kim Carnes
Richard Strange,Soft Cell
Paul Haig,Off Broadway USA
Moev,The California Raisins
Anthrax,Nolan Thomas
Rob Base & DJ EZ Rock,Rockpile
Single Gun Theory,Glass Moon
The Big Dish,Steve Winwood
Blossom Dearie,Goanna
Boney M.,Olivia Newton-John And The Electric Light Orchestra
SÃÂÃÂÃÂÃÂ¤x!,Randy VanWarmer
Reese & Santonio,Burt Reynolds
Eleven Pond,Paul Anka
Blue ÃÂÃÂÃÂÃÂyster Cult,Naked Eyes
Jeff Lorber,Jellybean Featuring Elisa Fiorillo
Wire Train,"Grover Washington, Jr."
Galaxie 500,Wall Of Voodoo
The Go-Betweens,Jackson Browne
Wire,Sade
Nirvana,Fat Boys
Jimmy Ross,Charles Fox
Dyango,Bob & Doug McKenzie
The The,Kate Bush
Yusuf / Cat Stevens,Toni Basil
Buddy Holly,Paula Abdul
The Raw Herbs,Elton John
Joe Church,Bill Medley & Jennifer Warnes
Daniela Romo,Stanley Clarke/George Duke
Plunky & The Oneness Of JuJu,Nick Lowe And His Cowboy Outfit
Gary Numan / Tubeway Army,Rainbow
Steve Walsh,BulletBoys
Princess,The Bangles
Charly GarcÃÂÃÂÃÂÃÂ­a,The Rolling Stones
The Wake,U2
Rocker's Revenge,Jesse Johnson
Steve Miller Band,Bruce Cockburn
John Conlee,Dolly Parton (Duet With Kenny Rogers)
Safire,Sam Harris
The Rain Parade,Marillion
Frank Tovey,Amii Stewart & Johnny Bristol
Toots & The Maytals,Gloria Estefan & Miami Sound Machine
Aneka,Spyro Gyra
Fad Gadget,Mondo Rock
Dhar Braxton,Greg Kihn
NaÃÂÃÂÃÂÃÂ¯ve,Cheech & Chong
Mekons,Gary Numan
The Flaming Lips,Lone Justice
Final Edition,Tommy Conwell And The Young Rumblers
I Start Counting,Paul Lekakis
Phil Lynott,Kenny G
2 LIVE CREW,Choirboys
Camper Van Beethoven,Mtume
John Cale,Joe Dolce
Michael Wycoff,Robert Tepper
The Last Dance,Slade
Total Contrast,Eric Carmen
ÃÂÃÂÃÂÃÂdith Piaf,Pebbles
Haircut 100,John Anderson
Alyson Williams,Gene Loves Jezebel
The Teardrop Explodes,Axe
Break Machine,After 7
R. Stevie Moore,Jon & Vangelis
The Long Ryders,Living Colour
Okay Temiz,Patti Austin A Duet With James Ingram
Nick Kamen,Book Of Love
Bruce Hornsby,Carol Lynn Townes
Arianna,Michael Bolton
 Yeah,The Johnny Average Band Featuring Nikki Wills
Robert Sharples,David Gilmour
Bodeans,Dionne Warwick & Jeffrey Osborne
Alfie,Garland Jeffreys
In Camera,Slave
David Sylvian,Neil Diamond
The Treacherous Three,Stacy Lattisaw & Johnny Gill
Fatback Band,Sheriff
They Might Be Giants,The Moody Blues
The Durutti Column,Martika
Arnie Love & The Lovelettes,West Street Mob
Flesh For Lulu,Marcia Griffiths
Scandal,Was (Not Was)
Touch Down,Sheila
Whizz For Atoms,Jimmy Ruffin
Logg,Queen
The Higsons,Eye To Eye
Heavy D & The Boyz,Terence Trent D'Arby
"Ray Parker, Jr.",Berlin
Lizzy Mercier Descloux,Neil Sedaka & Dara Sedaka
Violent Femmes,Crystal Gayle
The Invincible Spirit,Teena Marie
U.S.A. For Africa,Rick James And Smokey Robinson
John's Children,Meco
 They Love Me,Barry Manilow with Kid Creole & The Coconuts
The Only Ones,Oingo Boingo
Randy Travis,Linda Ronstadt
Bobby Glover,Leif Garrett
The Lucy Show,Tommy James
Luis Alberto Spinetta,Joe Walsh
Success-N-Effect,Joan Jett & the Blackhearts
Niagara,Phoebe Snow
RocÃÂÃÂÃÂÃÂ­o DÃÂÃÂÃÂÃÂºrcal,After The Fire
Zena Dejonay,Tiffany
Adam & The Ants,Pete Townshend
Matt Bianco,Harry Chapin
Con Funk Shun,The Crusaders With Joe Cocker
EPMD,Frankie Valli & Chris Forde
The Creatures,Shanice Wilson
Ledernacken,Taco
Rational Youth,Skid Row
The Four Speeds,The Monroes
AndrÃÂÃÂÃÂÃÂ© Cymone,The Isley Brothers
Bohannon,The Pasadenas
Branislav Zivkovic,Atlanta Rhythm Section
That Petrol Emotion,Babyface
Ana Gabriel,Yoko Ono
The Damned,The Boys
Armored Saint,Jan Hammer
Art Of Noise,Kenny Rogers
Funk Deluxe,Chico DeBarge
Middle Of The Road,Hipsway
Joan Jett & The Blackhearts,Scritti Politti Featuring Roger
Reese,Larry Carlton
The Passage,Information Society
Freur,Billy Joel featuring Ray Charles
Nicole,Teri DeSario With K.C.
Leroy Hutson,David Foster And Olivia Newton-John
DeBarge,Clarence Clemons & Jackson Browne
Algebra Suicide,Julio Iglesias And Willie Nelson
Iggy Pop,David Pack
Massiel,Jesse Winchester
Psiglo,Phyllis Nelson
Henry Dumas,Ivan Neville
Red Hot Chili Peppers,M
Bobb Trimble,The Monkees
Roy Ayers,Hot Chocolate
Billie,Wayne Newton
Kleeer,Artist
The Bible,Dave Mason
Will Downing,The Whispers
The Railway Children,Willie Nelson
Cabaret Voltaire,David & David
Butthole Surfers,Air Supply
Janet Wright,Jefferson Starship
Bauhaus,Lou Rawls
Fantasy,Howard Jones
Kumano,The System
Goon Squad,Glen Campbell
Warlock,Johnny Lee
10dB,April Wine
Vicky Martin,George Benson
S-Hot,Midge Ure
"Hank Williams, Jr.",Rick James
Modern Romance,Rod Stewart
The Essence,Company B
 1986,38 Special
Teddy Pendergrass Duet with Whitney Houston,XTC
The Bevis Frond,The Firm
,Vixen
,Robin Gibb
,Lulu
,Tone-Loc
,Missing Persons
,David Lasley
,Camouflage
,Matthew Wilder
,Belouis Some
,Donna Allen
,Five Star
,Red Rider
,Together? (Soundtrack) Featuring Jackie DeShannon
,Orchestral Manoeuvres In The Dark
,Charlene
,Timex Social Club
,J.J. Fad
,David Gates
,Prince And The Revolution
,Taylor Dayne
,White Lion
,Boston
,Michel'le
,Keith Sweat (Duet With Jacci McGhee)
,Heart
,John Cafferty & The Beaver Brown Band
,Dan Reed Network
,The Breakfast Club
,Rodway
,Fine Young Cannibals
,Patti LaBelle & Michael McDonald
,Louise Tucker
,Twisted Sister
,Far Corporation
,Joey Scarbury
,Andy Gibb
,Kim Mitchell
,Seduction
,The Jacksons
,The Beach Boys
,Irene Cara
,Metallica
,Wang Chung
,Beastie Boys
,Maureen Steele
,George Duke
,Julian Lennon
,Sheena Easton
,AC/DC
,Adrian Belew
,Pink Floyd
,Ric Ocasek
,Shana
,Fire Inc.
,Billy Ocean
,Christine McVie
,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou
,"Ray, Goodman & Brown"
,George Michael
