Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Cracked Mirror,Moev,spotify:track:5z9G47OVC8cCVwZSVNgRNi,0.655,0.692,11,-11.089,1,0.0394,0.000329,0.475,0.455,0.792,136.273,357547,4,43.65038,12
Sunday Crisis,Moev,spotify:track:3lZJpZodeerSkcrZgcFjyD,0.582,0.529,2,-14.311,1,0.0689,0.549,0.698,0.293,0.373,109.004,322253,4,106.97331,10
Let's Have A Good Time,Peter Zaremba's Love Delegation,spotify:track:3BK2tWCLLiV4FPr1Wf4fJX,0.399,0.956,1,-5.782,0,0.0819,0.467,0.134,0.273,0.911,165.327,189183,4,25.0737,11
I'm Gonna Knock You Out,Peter Zaremba's Love Delegation,spotify:track:7jd5lNqeCQjOmZl48UCKRn,0.547,0.924,9,-6.773,0,0.068,0.107,0.00201,0.152,0.685,126.204,232040,4,45.53905,12
7 Minutes In Heaven,Peter Zaremba's Love Delegation,spotify:track:4GQf7VQhM65E5iLerHyG0Y,0.278,0.914,9,-5.771,1,0.0867,0.141,0.145,0.0734,0.784,172.286,171273,4,39.10801,8
Some Velvet Morning,Peter Zaremba's Love Delegation,spotify:track:1rG4vCz9CM9CJsWfe6j0Hi,0.385,0.944,11,-5.077,1,0.0788,0.0453,0.00453,0.32,0.458,149.338,162404,4,38.68102,7
Turn Me On Again,Peter Zaremba's Love Delegation,spotify:track:26cu9pZ1fFryeIc5MFqUjy,0.462,0.974,11,-5.042,0,0.143,0.0417,0.000952,0.353,0.656,163.244,159094,4,30.16172,8
After Midnight,Peter Zaremba's Love Delegation,spotify:track:6jXVJT4x4VAxDZ9p2TXEpa,0.373,0.948,5,-4.996,1,0.175,0.00741,2.4e-05,0.253,0.639,135.823,151863,4,37.56347,9
Love Delegation,Peter Zaremba's Love Delegation,spotify:track:5C7oxl8CxkNSD4r8TwJife,0.258,0.966,7,-5.028,1,0.233,0.206,0,0.135,0.64,186.532,159330,4,46.01537,8
Chained To Your Heart,Peter Zaremba's Love Delegation,spotify:track:344vLRlKKhHFj5Ydd5Jmyt,0.503,0.932,2,-5.543,1,0.0604,0.031,1.11e-05,0.104,0.565,130.955,130437,4,31.00206,7
Shama Lama Bing Bang,Peter Zaremba's Love Delegation,spotify:track:63rIfciiu0XagIC243JRsY,0.327,0.975,7,-4.018,1,0.111,0.193,0.169,0.175,0.84,171.305,133962,4,59.68557,6
I've Been Around,Peter Zaremba's Love Delegation,spotify:track:4YsmeG9aoVH0NuAo7MOA2p,0.449,0.995,2,-4.131,1,0.191,0.181,0,0.847,0.401,123.636,155868,4,31.50968,7
Save Me,Peter Zaremba's Love Delegation,spotify:track:6VkiCTZ7u76x9sSlQy6HwH,0.508,0.918,9,-5.823,1,0.0892,0.0875,0.000242,0.182,0.606,119.937,227412,4,35.98298,11
Mystery (Of Love) - Mystery II U Mix,Phase II,spotify:track:3tAyOeopgzmLrgdZfoq7qe,0.775,0.609,5,-9.597,0,0.037,0.0409,0.237,0.0522,0.708,120.855,296036,4,49.24166,12
Mystery (Of Love) - Mystery Mix,Phase II,spotify:track:4O1gqLYKxuMxNLzq72nb6j,0.782,0.843,5,-8.003,0,0.075,0.0188,0.0923,0.311,0.95,120.995,288700,4,63.2855,13
Mystery (Of Love) - Power Mix,Phase II,spotify:track:1X77KWTdl3WlJcu60AyJkj,0.772,0.61,7,-11.184,0,0.0531,0.162,0.657,0.217,0.81,121.021,296571,4,39.95282,15
Mystery (Of Love) - Downtown Mix,Phase II,spotify:track:4M4ZvcDRR285gJcS4UuUe5,0.834,0.775,5,-9.341,0,0.0685,0.0473,0.225,0.0881,0.909,121.046,330355,4,38.68139,14
Mystery (Of Love) - Mysterious Mix,Phase II,spotify:track:4su76MA0WtuyUkSFhQwEPK,0.73,0.53,5,-9.522,0,0.0411,0.0217,0.893,0.117,0.606,120.61,295049,4,41.83959,14
Mystery (Of Love) - Out Of The Blue Mix,Phase II,spotify:track:3ZW4Q9JNDRycQAnV4fDHLR,0.768,0.595,1,-9.4,1,0.0426,0.0318,0.927,0.283,0.562,120.533,237137,4,23.9376,5
Mystery (Of Love) - Blue Mix,Phase II,spotify:track:4sJEKfAazbM0qaqpIESYuk,0.493,0.397,3,-11.515,1,0.112,0.825,0.216,0.0588,0.847,60.627,254390,4,15.13215,13
Mystery (Of Love) - Zanz Mix,Phase II,spotify:track:6iBS2YqWUC3ah7H54YtH1l,0.946,0.533,2,-10.684,1,0.294,0.00139,0.000208,0.0524,0.771,121.07,107799,4,32.25512,5
Reachin' - Brotherhood Mix,Phase II,spotify:track:1Vpn6lsq9JYwPa7oJMK42A,0.724,0.913,0,-6.313,1,0.18,0.0118,0,0.0801,0.804,120.873,352121,4,32.22891,11
Reachin (Negro's Extended Remix),Phase II,spotify:track:2K3vo0WW8paIeQXYuVlhnY,0.71,0.947,8,-6.757,1,0.0586,0.00182,0.000386,0.0606,0.696,123.764,389093,4,51.10107,9
Reachin (N.Y. Mix),Phase II,spotify:track:7FJuW5gYm14PmQpC35xH9E,0.793,0.671,2,-7.136,1,0.147,0.0168,0,0.0796,0.727,120.542,304813,4,124.59378,10
Reachin (Latin Workout Mix),Phase II,spotify:track:6YpftBuhPwGzkdHPvGNeB4,0.711,0.837,0,-6.732,1,0.0622,0.00112,9.08e-06,0.0405,0.96,121.473,408520,4,32.10443,9
Reachin (Original Brotherhood Radio Version),Phase II,spotify:track:2nFATo2qUaBTbnDU6Kmmzh,0.743,0.881,0,-7.149,1,0.136,0.00564,0,0.104,0.808,120.892,232907,4,32.31054,7
Reachin (Negro's Radio Version),Phase II,spotify:track:21IrupwFHc2FkuhLW2k1lg,0.698,0.987,5,-6.611,1,0.0536,0.00156,0.00048,0.345,0.621,123.792,222440,4,25.01763,12
(And You All) Talk About Heaven,The Petards,spotify:track:02xr7lDRTJAYrrnURqqwqE,0.509,0.676,5,-10.324,1,0.0289,0.0489,0,0.0765,0.838,134.387,183227,4,96.51151,4
Allright Tonight You'll Be a Woman,The Petards,spotify:track:47WDIpqOEfbRLEABHBpmMo,0.32,0.595,2,-11.224,1,0.0841,0.000313,0.000284,0.411,0.407,131.125,256200,4,41.67934,8
One More Chance to Be Blue (Burning Rainbows),The Petards,spotify:track:3fTJNUl4j95SY2IwoL8e84,0.382,0.619,4,-12.459,0,0.0934,0.0421,0,0.15,0.5,106.631,164973,4,41.01918,6
Green Eyed Paradise,The Petards,spotify:track:7F8yTSGJt21ZRz67ZPqbzO,0.474,0.619,4,-13.383,1,0.162,0.00102,0.0093,0.103,0.67,112.754,280160,4,72.36003,11
Speed Freak,The Petards,spotify:track:2YxWq1xAEnI4a5gZtSs2Kg,0,0.0156,0,-18.957,0,0,0,0.324,0,0,0,6840,0
(Today Is My) Birthday,The Petards,spotify:track:1jdEVgsCKNGfokl5lsIzRI,0.34,0.752,0,-11.462,1,0.14,0.0324,0,0.0944,0.448,147.958,165760,4,46.75994,8
Alone,The Petards,spotify:track:2OUTgk62MUEI1JH2I8tOZM,0.467,0.359,7,-15.569,1,0.0656,0.0315,0.0312,0.104,0.213,94.452,265640,4,28.28428,9
The Dust of My Way,The Petards,spotify:track:5R0fxyOLMNGwOJr9XpZNLP,0.452,0.607,11,-10.557,0,0.0307,0.000277,0,0.0622,0.705,94.844,128093,4,27.20487,6
Someday I'll Cry,The Petards,spotify:track:2p1hsGSuM4TUJia24Od91n,0.36,0.485,4,-12.443,0,0.0616,0.0107,0,0.0861,0.448,123.006,211733,3,42.54515,8
Come to Me Come to You,The Petards,spotify:track:6KsTti2IMTKK6NxirWoMH6,0.414,0.472,9,-11.491,1,0.0421,0.000614,0,0.0878,0.693,140.338,140773,4,48.94473,7
You Better Move Right Now,The Petards,spotify:track:06Lj4Hcks29sJI2cBPKihE,0.442,0.607,9,-12.925,1,0.103,0.00236,0.0258,0.0847,0.661,173.755,140093,4,23.21578,8
Goky and Me,The Petards,spotify:track:6PQ7bWv5PdNywAUAuz4Ej3,0.547,0.198,7,-16.019,1,0.0347,0.615,2.8e-06,0.183,0.512,118.787,259640,4,31.56095,11
Who Will Sell His Dreams,The Petards,spotify:track:50a7jjhcmJpkbkJfaqUza7,0.247,0.573,7,-11.899,1,0.0689,8.25e-05,0.618,0.135,0.377,113.768,320000,4,31.11171,11
Roses,The Petards,spotify:track:7CkHulN0aSzLMOFY9MXExJ,0.296,0.614,4,-11.903,0,0.107,0.00208,0.00108,0.135,0.419,144.266,245560,4,42.40752,10
Follow The Leader,Eric B. & Rakim,spotify:track:1p80AptLonBW0VilSi6xFj,0.787,0.623,10,-18.273,0,0.178,0.19,4.55e-06,0.107,0.818,109.906,336867,4,18.69904,17
Microphone Fiend,Eric B. & Rakim,spotify:track:6256EIl4nEMLnzUBSwGtIA,0.605,0.551,4,-17.705,1,0.113,0.195,0,0.26,0.637,94.11,317827,4,21.33222,16
Lyrics Of Fury,Eric B. & Rakim,spotify:track:0b2gLqiFoFl5qjs5CQcQaV,0.815,0.8,10,-15.051,0,0.167,0.492,0,0.287,0.89,106.064,255000,4,67.09658,10
Eric B. Never Scared,Eric B. & Rakim,spotify:track:5phL5WtfkPo35K5PKXZMCz,0.838,0.63,6,-15.671,1,0.143,0.0322,0.147,0.0587,0.451,103.618,321267,4,21.55999,19
Just A Beat,Eric B. & Rakim,spotify:track:2Ph4WgopoglTnhQey8A3A7,0.916,0.344,1,-19.526,0,0.122,0.002,0.869,0.218,0.326,114.053,127107,4,48.27248,6
Put Your Hands Together,Eric B. & Rakim,spotify:track:7Dp9KDnE40So9RQFoiW5cH,0.655,0.63,2,-16.641,1,0.164,0.0692,3.85e-06,0.156,0.294,110.912,315427,4,93.67,8
To The Listeners,Eric B. & Rakim,spotify:track:7j6ERz2Jog4CTXnYZsXtkv,0.784,0.264,10,-21.387,0,0.408,0.0509,0,0.165,0.856,93.434,272067,4,42.46233,12
No Competition,Eric B. & Rakim,spotify:track:2lGMcPCaEyBRu2wFA4kfyv,0.852,0.42,11,-21.28,1,0.293,0.0246,0.000699,0.355,0.647,117.109,232000,4,61.75679,12
The R,Eric B. & Rakim,spotify:track:1V5ysGeob5Je7k6eNGDKND,0.807,0.428,6,-17.102,1,0.104,0.00745,0,0.0385,0.917,99.5,235640,4,29.76003,11
Musical Massacre,Eric B. & Rakim,spotify:track:3QpmqMCxMh3ZBW95gP0DB8,0.805,0.365,1,-20.158,1,0.392,0.011,1.25e-06,0.0873,0.669,111.492,269693,4,44.40032,13
Beats For The Listeners,Eric B. & Rakim,spotify:track:6hHtOTLGHzrLmQOvMIpWL6,0.786,0.196,11,-23.992,1,0.172,0.0583,0.74,0.253,0.879,96.834,248773,4,40.96349,13
Follow The Leader,Eric B. & Rakim,spotify:track:0KFk2QVKWnZFRfVdKzbuX6,0.775,0.878,10,-8.914,0,0.192,0.517,0.00252,0.11,0.792,109.961,334960,4,27.45934,16
Microphone Fiend,Eric B. & Rakim,spotify:track:0cSJGFChou7M6u2ju9SWN1,0.586,0.795,11,-8.71,1,0.258,0.354,0,0.187,0.694,94.101,314600,4,45.24923,13
Lyrics Of Fury,Eric B. & Rakim,spotify:track:6jt8xuXd424y78MrNMNpvS,0.784,0.942,6,-7.091,1,0.225,0.612,8.06e-06,0.114,0.846,106.126,251867,4,18.34338,11
Eric B. Never Scared,Eric B. & Rakim,spotify:track:2jQGAlpFCbIO14iOu1nB6u,0.823,0.874,6,-7.211,1,0.218,0.0907,0.659,0.119,0.455,103.685,318467,4,21.45222,19
Just A Beat,Eric B. & Rakim,spotify:track:0Flx2Jv1sSxLRJoKfKCyEp,0.918,0.54,1,-9.219,0,0.147,0.00977,0.904,0.211,0.408,114.197,124867,4,32.97081,7
Put Your Hands Together,Eric B. & Rakim,spotify:track:3LC2Gs2ANFiNI1SkcJHwoN,0.663,0.818,9,-7.193,1,0.158,0.14,3.02e-05,0.216,0.397,110.974,313960,4,65.89694,9
To The Listeners,Eric B. & Rakim,spotify:track:4tmglNddmUXilhbDrwsKQR,0.759,0.516,1,-10.791,1,0.322,0.132,1.03e-05,0.326,0.828,93.435,269773,4,42.37321,12
No Competition,Eric B. & Rakim,spotify:track:5YDRWowh4t3VA6dtHhohn0,0.866,0.706,11,-10.525,1,0.274,0.0713,0.00875,0.421,0.507,117.113,231760,4,27.13948,11
The R,Eric B. & Rakim,spotify:track:78TUbKW92ks9VOnB623s9d,0.845,0.69,1,-7.982,1,0.105,0.0214,1.3e-06,0.0705,0.906,99.62,233907,4,29.81214,11
Musical Massacre,Eric B. & Rakim,spotify:track:6tYX8lbMl5aH3p3Cnew6mG,0.791,0.608,6,-10.428,0,0.288,0.0556,7.45e-05,0.361,0.621,111.518,267733,4,30.88384,14
Beats For The Listeners,Eric B. & Rakim,spotify:track:0wkaBWFqLAvhnLosIsgSp1,0.789,0.427,11,-12.633,1,0.139,0.134,0.883,0.288,0.871,96.885,248667,4,26.56093,13
The R - Extended Remix,Eric B. & Rakim,spotify:track:1X2O4ObuDdTZAsAVB6zg5t,0.602,0.798,4,-10.125,0,0.0703,0.0159,0.407,0.376,0.504,197.142,561027,4,15.86053,23
Microphone Fiend - Extended Remix,Eric B. & Rakim,spotify:track:6zceR6vUKRuEwVYEODIhz2,0.92,0.646,1,-8.735,1,0.285,0.043,1.22e-05,0.307,0.831,93.794,319000,4,21.51303,14
Put Your Hands Together - Fon Force Mix,Eric B. & Rakim,spotify:track:0je5gKlfaXW0QTAB0S9TJ1,0.751,0.759,6,-9.996,0,0.227,0.18,1.06e-05,0.272,0.373,111.536,328267,4,43.26442,12
I Ain't No Joke,Eric B. & Rakim,spotify:track:4fpPocHuVKLYcFRAKVzZjo,0.867,0.715,11,-9.155,0,0.326,0.125,1.97e-05,0.1,0.744,104.259,234067,4,74.49786,8
Eric B. Is On The Cut,Eric B. & Rakim,spotify:track:4B6lKe7dA8hfbdr0toj3ZJ,0.855,0.55,6,-11.654,0,0.285,0.00158,0.625,0.292,0.543,100.183,224267,4,45.07588,10
My Melody,Eric B. & Rakim,spotify:track:56Anr4fG3fJe0zgEBMMrMA,0.709,0.852,2,-8.541,1,0.353,0.0511,0,0.048,0.648,177.175,406627,4,54.17114,17
I Know You Got Soul,Eric B. & Rakim,spotify:track:4CeEnUSGOQGu12wRRCQ3cn,0.898,0.859,6,-8.807,0,0.232,0.0507,0.000156,0.441,0.773,104.127,285733,4,46.52947,11
Move The Crowd,Eric B. & Rakim,spotify:track:5MuuJAB7IOw4zsq2okI0Sy,0.744,0.706,0,-8.471,1,0.299,0.112,0,0.0822,0.769,91.04,227293,4,39.10508,10
Paid In Full,Eric B. & Rakim,spotify:track:4VZIHk9xno2paYrqzSIexJ,0.888,0.853,7,-8.81,1,0.225,0.00133,0.000614,0.0554,0.428,99.03,229240,4,31.40205,12
As The Rhyme Goes On,Eric B. & Rakim,spotify:track:1gAXgMlZ7HVjjVfpMhAz0c,0.773,0.592,6,-14.042,0,0.24,0.0466,0,0.902,0.656,93.104,240360,4,15.67999,6
Chinese Arithmetic,Eric B. & Rakim,spotify:track:5HMh9xizMXX5wZU4jT4Rhh,0.883,0.961,4,-6.98,0,0.244,0.0537,0.738,0.253,0.646,102.035,247467,4,32.84715,11
Eric B. Is President,Eric B. & Rakim,spotify:track:0q4UhPTDXj37HEHSXkSxwM,0.903,0.715,1,-7.898,1,0.368,0.0345,0,0.154,0.808,96.712,377867,4,27.60095,17
Extended Beat,Eric B. & Rakim,spotify:track:53CYk4zbWuHOKNHDaIBScb,0.845,0.476,7,-8.706,1,0.226,0.0347,0.307,0.0417,0.745,90.882,230360,4,21.43795,11
Paid In Full - Seven Minutes Of Madness - The Coldcut Remix,Eric B. & Rakim,spotify:track:5XQPpKiBjXUI4bIenLBxci,0.812,0.698,4,-8.887,0,0.126,0.00198,0.0869,0.33,0.291,98.211,429560,4,22.77479,16
I Know You Got Soul - The Richie Rich Mega Mix,Eric B. & Rakim,spotify:track:3qz3jV265GnrAHOMQbCAix,0.841,0.752,7,-9.393,1,0.183,0.00759,0.00314,0.0717,0.759,105.846,295800,4,25.26077,15
Move The Crowd - The Wild Bunch Remix,Eric B. & Rakim,spotify:track:0Uvc1NvwFwPRwTtzxg7M7g,0.767,0.688,7,-6.902,1,0.295,0.0333,0,0.174,0.726,91.614,263933,4,42.23779,12
Paid In Full - Derek B's Urban Respray Version,Eric B. & Rakim,spotify:track:3fZrtSj9lUTpkZ1aH69Xbl,0.818,0.814,7,-8.28,1,0.179,0.00137,0.0286,0.327,0.54,98.175,313000,4,37.18459,15
As The Rhyme Goes On - Pumpin' The Turbo - Chad Jay In Effect Version,Eric B. & Rakim,spotify:track:5ZZ28lPEooHaxMPEV14ICC,0.821,0.765,1,-8.567,1,0.227,0.00726,0.00933,0.381,0.598,92.815,370360,4,44.4724,17
Move The Crowd - Beatmix By Democratic 3,Eric B. & Rakim,spotify:track:5cNNLWNTF4yMrvQKhJGIQ4,0.835,0.612,7,-7.786,1,0.276,0.0719,3.61e-05,0.0839,0.805,91.773,429467,4,28.16493,19
My Melody - Original Mix,Eric B. & Rakim,spotify:track:3RZSa8BlSIcaWWi6JjMpTF,0.737,0.908,2,-7.321,1,0.448,0.134,0,0.0617,0.831,88.323,357067,4,54.25986,13
I Know You Got Soul - Acappela Version,Eric B. & Rakim,spotify:track:6kAtuykZO50BfRztYF0Blb,0.799,0.499,7,-11.955,1,0.32,0.111,0,0.288,0.76,104.056,282067,4,35.70838,12
I Know You Got Soul - Dub Version,Eric B. & Rakim,spotify:track:71m8KbgMLhjCsXJrw2fj6c,0.847,0.903,6,-9.114,0,0.222,0.00393,0.00334,0.364,0.682,104.054,285133,4,26.38311,12
Eric B. Is President - Dub Version,Eric B. & Rakim,spotify:track:4IVT9MMNVassE8fN9Xhbkt,0.906,0.698,10,-7.383,0,0.302,0.00201,0.073,0.352,0.717,96.819,244467,4,21.45472,15
My Melody - Dub Version,Eric B. & Rakim,spotify:track:0AyOUrknbSVyFibbezrSJU,0.859,0.735,1,-8.351,1,0.265,0.00395,0,0.121,0.657,88.723,391133,4,30.27303,15
I Ain't No Joke,Eric B. & Rakim,spotify:track:0SwuCcwpFM6x4cu5zOvmi0,0.854,0.706,11,-9.5,0,0.335,0.162,7.22e-06,0.0994,0.747,104.212,232760,4,75.04963,8
Eric B. Is On The Cut,Eric B. & Rakim,spotify:track:0mqrA6xVKqeyxhlu9dV2am,0.862,0.549,6,-12.016,0,0.314,0.00294,0.393,0.322,0.571,100.179,229733,4,51.57416,10
My Melody,Eric B. & Rakim,spotify:track:7FWaqDbIq3OGZsC04CfuV9,0.767,0.823,2,-9.237,1,0.31,0.0527,0,0.0437,0.68,88.751,407133,4,54.9165,15
I Know You Got Soul,Eric B. & Rakim,spotify:track:5D2lp16FQ0VIfLGRDn5jcG,0.89,0.86,6,-8.755,0,0.231,0.0659,0.000175,0.319,0.763,104.054,284467,4,46.40063,12
Move The Crowd,Eric B. & Rakim,spotify:track:7C4yHdqe6x2fF1LxpwzGHD,0.748,0.716,7,-8.01,1,0.282,0.142,0,0.0804,0.783,90.978,227333,4,39.21132,8
Paid In Full,Eric B. & Rakim,spotify:track:20s3FayrStM8GY0m4dRFsw,0.878,0.851,7,-8.971,1,0.232,0.00228,0.00125,0.0509,0.404,99.014,228667,4,49.61166,11
As The Rhyme Goes On,Eric B. & Rakim,spotify:track:0LxskSIEX09s9AVgH0kmhS,0.801,0.588,7,-14.416,1,0.237,0.131,1.84e-06,0.882,0.669,93.121,240667,4,15.85424,10
Chinese Arithmetic,Eric B. & Rakim,spotify:track:6Y21fOnNPCGQ5w5SSW0qlH,0.882,0.96,4,-7.114,0,0.245,0.0626,0.814,0.244,0.637,102.016,246800,4,32.68439,13
Eric B. Is President,Eric B. & Rakim,spotify:track:3a8r3EYOFZB7cT1OkK4zXF,0.891,0.69,1,-8.649,1,0.378,0.067,0,0.234,0.835,96.561,378533,4,27.49341,19
Extended Beat,Eric B. & Rakim,spotify:track:4LFI2UzGl151YCHn9ktsOe,0.841,0.457,7,-9.266,1,0.223,0.0456,0.178,0.03,0.751,90.976,229333,4,50.59812,9
As The Rhyme Goes On - Radio Mix,Eric B. & Rakim,spotify:track:51W2nMml9yqKbzU3c10wMg,0.788,0.754,10,-10.056,0,0.205,0.018,0.000173,0.305,0.69,92.798,233253,4,27.798,13
Paid In Full,Eric B. & Rakim,spotify:track:65FZnTQnTLz2x99LdslyAf,0.818,0.785,7,-8.386,1,0.18,0.0187,0.004,0.221,0.48,97.986,217773,4,37.30366,8
I Ain't No Joke,Eric B. & Rakim,spotify:track:3IxqPuIsNbuudNO3cT9n8P,0.862,0.625,11,-10.748,0,0.322,0.0671,9.71e-06,0.107,0.719,104.173,232893,4,32.64118,10
Eric B. Is On The Cut,Eric B. & Rakim,spotify:track:1fYbeWIrpcHqwau1XzuJYf,0.841,0.493,6,-14.546,0,0.291,0.00101,0.489,0.313,0.541,100.109,229707,4,51.60001,10
My Melody,Eric B. & Rakim,spotify:track:1loH9IeqthW7LTFH5Co5v2,0.803,0.768,2,-10.516,1,0.32,0.0287,0,0.0483,0.652,88.572,406600,4,54.73753,15
I Know You Got Soul,Eric B. & Rakim,spotify:track:53eSPiEnq4XkQSxczX7iKA,0.905,0.732,2,-11.774,1,0.26,0.0302,8.74e-05,0.358,0.75,103.938,284507,4,46.37243,12
Move The Crowd,Eric B. & Rakim,spotify:track:4TJXoLtQ0Z3J6bxRJOS0i3,0.805,0.589,0,-9.294,1,0.326,0.0697,0,0.157,0.71,90.878,227307,4,46.50756,9
Intro,Chris & Cosey,spotify:track:0gON4BOLD3tRxESEmhg248,0.108,0.452,2,-18.095,1,0.0695,0.259,0.838,0.106,0.118,84.047,199853,4,21.55559,9
Mary,Chris & Cosey,spotify:track:1IFGSRoEFI0dL3mvsEqjmh,0.762,0.579,7,-12.523,1,0.0858,0.0275,0.044,0.535,0.68,132.061,261867,4,47.36907,11
Funky,Chris & Cosey,spotify:track:2yYXdHI0qNtUw1YV9xziCX,0.686,0.735,8,-14.843,1,0.0842,0.0384,0.89,0.108,0.412,162.605,283289,4,20.67574,14
The Need,Chris & Cosey,spotify:track:7ihNMpxk0xvvOqvrRQ9kwH,0.653,0.32,9,-12.079,1,0.0519,0.0107,0.0744,0.317,0.219,96.651,366893,4,37.97517,17
Loop,Chris & Cosey,spotify:track:5vqZVtVJh4wHjYk1zDzUOy,0.642,0.6,8,-13.468,1,0.138,0.106,0.00617,0.402,0.472,115.017,354240,4,33.94829,15
Sequencer,Chris & Cosey,spotify:track:4t7gosUVxlIyLPyopXA4JW,0.229,0.549,1,-21.421,1,0.0628,0.659,0.91,0.212,0.196,193.573,197733,3,50.5674,12
Slow,Chris & Cosey,spotify:track:03fcNInfjvniDFBZBJcr1m,0.39,0.44,2,-14.59,1,0.0337,0.137,0.867,0.108,0.369,137.106,232613,4,40.64049,10
Thy Gift of Tongues,Chris & Cosey,spotify:track:63R3Mif9dtmXAiEWzXdt6O,0.617,0.582,0,-13.191,1,0.071,0.0616,0.845,0.276,0.391,91.384,375440,4,22.47083,16
Voice Echo,Chris & Cosey,spotify:track:5SyV5VWheTTWSIMkTenOsY,0.484,0.91,1,-12.529,0,0.116,0.782,0.951,0.404,0.255,117.704,185067,4,33.90598,8
Cowboys In Cuba,Chris & Cosey,spotify:track:5W41BqsVyRpxkXFzk67MIG,0.573,0.333,3,-17.984,1,0.0304,0.017,0.763,0.0957,0.373,107.41,346667,4,38.76209,16
Lost,Chris & Cosey,spotify:track:11euvMsfGlVNYVNzi0J5pT,0.819,0.817,2,-13.113,0,0.0576,0.000194,0.907,0.113,0.539,131.643,185667,4,28.15939,10
The Giant's Feet,Chris & Cosey,spotify:track:4r9yuQ4T5Jo8PJD7Lrk26i,0.797,0.896,0,-21.251,1,0.0571,0.887,0.915,0.101,0.039,139.682,420933,4,38.75153,14
Impulse,Chris & Cosey,spotify:track:1Uk8mGURmMhtSglv0KLKup,0.751,0.859,11,-13.06,0,0.0622,0.0245,0.844,0.164,0.413,141.051,147067,4,27.99869,9
Re-Education Through Labour,Chris & Cosey,spotify:track:1KogeTHLORhikbROzsZNPh,0.562,0.711,5,-12.271,0,0.0372,0.172,0.495,0.203,0.854,140.107,431333,4,38.09886,18
Secret,Chris & Cosey,spotify:track:7hGudkCDAUJF8DzoUB6SME,0.756,0.28,0,-17.628,1,0.0432,0.0303,0.827,0.0994,0.592,130.898,178267,4,26.54949,8
Until,Chris & Cosey,spotify:track:11Tw0lgqUkfvsPlpu7uyaJ,0.623,0.937,2,-14.024,0,0.0786,0.0999,0.709,0.083,0.119,144.146,331893,4,154.80576,8
The Gates Of Ancient Cities,Chris & Cosey,spotify:track:4BPjqPs8ZY4tfSpSceWatA,0.239,0.367,8,-12.75,1,0.0355,0.884,0.00806,0.123,0.357,95.371,275173,3,88.19499,10
Action,Girlschool,spotify:track:2Nq9cHPfFcEv6VU6dFkvNr,0.255,0.821,11,-9.677,0,0.0822,0.000485,0.18,0.0393,0.562,180.072,185267,4,38.71112,8
Fox On the Run,Girlschool,spotify:track:6OQRrZPpCiiforbp8tc2cx,0.424,0.749,9,-9.828,1,0.042,0.00431,1.34e-05,0.177,0.78,136.572,234867,4,17.29335,12
Girls On Top,Girlschool,spotify:track:7v28yQ4os3v4A58nHzfhAb,0.393,0.841,11,-9.734,0,0.0413,0.00109,0.00353,0.223,0.584,146.886,230960,4,25.03563,12
Tear It Up,Girlschool,spotify:track:3JjwXbVC7Ci228EMWxQnya,0.391,0.887,2,-9.222,1,0.101,0.00117,0.0603,0.338,0.511,154.294,234667,4,26.60091,14
Love At First Bite,Girlschool,spotify:track:4sAHF7hDTjz5aaGqMKv9hH,0.349,0.925,2,-10.109,1,0.114,0.0116,2.64e-05,0.329,0.472,167.492,228200,4,19.45129,12
Head Over Heels,Girlschool,spotify:track:4BnaW4FPYoPC3TWH4B4uAH,0.427,0.618,2,-9.474,1,0.0353,0.000537,1.08e-05,0.108,0.212,120.657,214573,4,36.7519,9
Up All Night,Girlschool,spotify:track:5xoIWqq2UfKYl10p3L4DjM,0.317,0.903,2,-9.22,1,0.101,0.0132,0.0171,0.489,0.503,145.041,193093,4,27.32772,10
This Time,Girlschool,spotify:track:7HPOUzQhlJtoIsokJdWoW6,0.439,0.847,9,-10.189,1,0.0632,0.00248,0.00344,0.072,0.362,116.713,202640,4,25.1061,9
Don't Walk Away,Girlschool,spotify:track:4lscxyhlnQvUb39WBG1ZTK,0.39,0.926,2,-10.121,1,0.0738,0.0115,0.034,0.341,0.439,140.335,244693,4,26.37805,11
Too Hot to Handle,Girlschool,spotify:track:0QWSfqADbeDZn5dO1ijIoE,0.269,0.896,2,-9.892,1,0.166,0.000243,0.0545,0.0492,0.403,171.121,229773,4,22.91842,12
Screaming Blue Murder - Live,Girlschool,spotify:track:6pJ13bHKkWgPEZuil6PKVH,0.208,0.837,9,-7.139,1,0.0611,3.14e-05,0.456,0.634,0.15,153.844,256600,4,19.11893,9
Play Dirty - Live,Girlschool,spotify:track:0uSphPXh39Pdfgqcsw6s7M,0.398,0.877,2,-6.315,0,0.0574,0.000103,0.0487,0.67,0.396,121.339,255133,4,27.84657,9
You Got Me - Live,Girlschool,spotify:track:3mbt9tMHvkQvxkY7TjLCZH,0.439,0.875,2,-5.989,1,0.0792,3.69e-05,0.269,0.767,0.529,137.753,230533,4,25.95494,9
Hit And Run - Live,Girlschool,spotify:track:2pmGhzcDOiwypwYMQc62DY,0.364,0.72,2,-7.126,1,0.0554,6.93e-05,0.0478,0.758,0.387,137.865,202427,4,33.70778,8
