0.497	0.908	9	-6.754	1	0.0357	0.00523	0.00206	0.129	0.589	106.42	280184	4	39.46697	9	0
0.351	0.31	2	-14.1	0	0.0374	0.5	0.755	0.165	0.0689	109.911	350160	4	37.16368	17	0
0.169	0.695	2	-8.112	1	0.0548	0.0381	0.517	0.209	0.0496	172.245	1034680	4	52.62154	51	0
0.484	0.963	8	-4.151	1	0.0888	9.53e-06	0.84	0.124	0.2	109.999	223840	4	61.29191	8	0
0.451	0.539	4	-9.096	0	0.0281	0.0687	0.776	0.708	0.089	91.973	518907	4	79.24149	14	0
0.473	0.555	0	-10.241	1	0.0294	0.0619	0	0.324	0.961	143.461	171413	4	44.07499	7	0
0.253	0.965	1	-3.947	1	0.079	1.27e-05	0	0.0356	0.707	179.659	216800	4	32.41385	10	0
0.602	0.289	8	-9.647	0	0.0268	0.353	4.65e-05	0.0666	0.535	99.534	150693	3	33.8696	8	0
0.666	0.942	7	-3.356	1	0.0591	0.00253	0	0.114	0.581	110.019	209067	4	20.32526	10	0
0.433	0.941	7	-3.904	1	0.0705	0.0011	6.69e-06	0.201	0.263	179.94	149427	4	32.92094	7	0
0.567	0.804	11	-6.45	0	0.0301	0.123	0.288	0.123	0.851	152.318	237307	4	23.36791	9	0
0.567	0.716	4	-11.706	1	0.0397	0.149	1.13e-06	0.207	0.773	117.343	166227	4	28.9929	10	0
0.516	0.694	5	-6.081	1	0.0295	0.227	0.00478	0.143	0.493	75.912	290013	5	43.66392	11	0
0.323	0.981	7	-3.409	1	0.0867	0.000927	0	0.246	0.62	161.881	119067	4	33.83401	6	0
0.434	0.976	2	-5.062	0	0.0917	1.29e-05	0.413	0.242	0.211	97.48	296293	4	40.57994	11	0
0.132	0.337	9	-13.192	1	0.0322	0.743	0.837	0.111	0.0664	96.3	151293	4	40.7759	6	0
0.556	0.428	5	-9.983	1	0.0502	0.073	1.97e-05	0.0658	0.667	141.099	136827	4	30.54456	8	0
0.302	0.559	11	-10.614	1	0.0463	0.441	0	0.113	0.307	104.843	140240	4	32.98261	7	0
0.727	0.875	5	-4.208	0	0.315	0.0992	0	0.116	0.626	144.053	258467	4	26.14954	12	0
0.43	0.0603	5	-21.059	0	0.0563	0.943	0.552	0.156	0.126	134.945	96160	4	25.66376	5	0
0.502	0.565	2	-9.326	1	0.0283	0.054	0.502	0.589	0.351	160.013	439800	3	39.75889	14	0
0.15	0.695	0	-8.352	1	0.0393	0.0282	0.0315	0.0971	0.722	154.737	159413	4	46.4563	7	0
0.287	0.499	4	-12.262	1	0.0377	0.727	0.96	0.12	0.293	95.287	157813	4	50.52781	6	0
0.677	0.986	4	-10.187	0	0.61	0.242	0	0.34	0.0379	160.151	52467	4	36.95408	4	0
0.405	0.817	4	-8.174	0	0.0509	0.193	0.209	0.109	0.431	118.563	244133	3	58.98625	10	0
0.917	0.847	3	-5.21	0	0.0828	0.000655	0	0.0722	0.751	123.01	222533	4	87.02498	8	0
0.184	0.678	5	-11.167	1	0.0598	0.079	0.429	0.309	0.152	118.014	445640	4	151.83521	13	0
0.337	0.647	9	-7.174	1	0.0366	0.155	0.0549	0.29	0.509	136.64	186373	4	30.83486	8	0
0.796	0.307	0	-14.211	0	0.0479	6.55e-05	0.0178	0.133	0.522	111.369	271200	4	38.7848	11	0
0.206	0.467	8	-18.02	1	0.0455	0.000124	2.62e-05	0.195	0.712	171.552	125867	4	38.32845	6	0
0.451	0.886	9	-13.725	1	0.0853	0.00145	0	0.482	0.671	112.478	121000	4	65.36058	5	0
0.174	0.85	5	-6.304	1	0.0553	1.17e-05	0.0869	0.0522	0.136	100.589	672240	4	73.42513	27	0
0.372	0.957	7	-6.178	1	0.074	0.0713	0.173	0.19	0.0819	149.327	374733	4	51.42288	12	0
0.303	0.745	7	-8.041	1	0.0559	0.315	0.0021	0.0951	0.378	76.209	411179	4	39.98319	16	0
0.339	0.684	5	-14.284	0	0.0879	0.914	0.777	0.119	0.187	125.039	375133	4	156.11516	11	0
0.406	0.497	4	-8.945	1	0.0273	0.00455	0.776	0.116	0.0541	149.847	281067	4	36.07494	11	0
0.421	0.369	11	-13.09	0	0.0266	0.875	0.216	0.109	0.449	103.476	283587	4	73.7497	11	0
0.501	0.715	0	-7.382	1	0.0301	0.0774	0.00603	0.0653	0.502	148.971	153809	4	33.21894	9	0
0.776	0.686	5	-6.734	0	0.0498	0.234	0.66	0.0911	0.631	134.349	229520	4	29.63053	10	0
0.598	0.737	11	-8.522	0	0.0318	0.519	2.05e-05	0.0737	0.699	129.583	157893	4	53.98997	8	0
0.407	0.981	5	-3.265	1	0.076	1.94e-05	0.911	0.248	0.0897	95.07	340280	4	43.06538	19	0
0.332	0.446	2	-10.229	1	0.0306	0.67	8.7e-05	0.0688	0.534	138.004	255813	4	29.08792	10	0
0.48	0.948	1	-4.127	1	0.0612	3.31e-06	0.00106	0.107	0.877	174.88	107787	4	56.9982	5	0
0.297	0.366	4	-11.5	1	0.0548	0.792	0.691	0.0874	0.226	78.92	431600	4	31.36214	17	0
0.349	0.897	0	-6.624	0	0.055	2.43e-05	0.0518	0.162	0.0839	95.048	336680	4	63.68915	11	0
0.406	0.924	8	-6.096	1	0.0746	2.72e-05	0.18	0.105	0.265	135.068	284173	4	50.29027	15	0
0.425	0.723	0	-16.879	1	0.0412	7.52e-05	0.00163	0.155	0.686	181.803	150533	4	30.9051	8	0
0.224	0.811	9	-7.994	1	0.0458	0.076	0	0.313	0.486	102.735	247240	4	29.6595	13	0
0.582	0.604	2	-8.506	1	0.0418	0.21	0.799	0.117	0.651	137.571	324413	4	44.1816	11	0
0.216	0.934	0	-5.381	1	0.0832	0.000961	0.96	0.169	0.0399	131.009	607573	4	38.07531	15	0
0.516	0.947	0	-6.358	1	0.0406	0.503	0.0467	0.411	0.727	195.718	239003	3	45.17759	11	0
0.284	0.534	2	-12.304	0	0.0513	0.14	0.00335	0.199	0.871	186.956	138000	4	26.05447	10	0
0.435	0.931	7	-2.657	1	0.0514	0.000833	0.0175	0.0704	0.702	174.171	257267	4	47.5976	11	0
0.378	0.874	11	-9.752	1	0.0352	0.149	0.302	0.0824	0.34	142.091	338175	4	49.68882	12	0
0.321	0.362	5	-8.611	1	0.03	0.861	0.000435	0.105	0.258	97.211	230133	4	27.34527	8	0
0.558	0.961	1	-4.834	1	0.0678	0.000276	0.000507	0.229	0.278	110.134	201440	4	25.54408	9	0
0.411	0.482	9	-13.594	1	0.362	0.0723	0.824	0.0847	0.299	77.076	270933	1	41.89997	16	0
0.798	0.737	8	-8.247	1	0.053	0.0547	0.591	0.0804	0.894	140.618	192373	4	21.27415	10	0
0.15	0.3	5	-15.268	1	0.0406	0.501	0.803	0.0946	0.0356	64.529	267147	4	45.56947	13	0
0.228	0.392	11	-8.469	0	0.0283	0.614	0.257	0.508	0.0462	79.69	279240	4	35.22098	11	0
0.778	0.69	5	-6.724	0	0.0504	0.245	0.704	0.0997	0.655	134.336	229520	4	29.6137	10	0
0.462	0.681	11	-5.18	0	0.0628	0.856	0.000416	0.425	0.317	105.055	89165	4	77.84027	3	0
0.478	0.746	9	-9.005	0	0.0305	0.894	0	0.264	0.944	138.863	153960	4	49.2249	9	0
0.536	0.936	7	-3.62	1	0.0868	0.00206	1.55e-06	0.372	0.626	179.939	169587	4	31.76618	8	0
0.506	0.875	2	-7.146	0	0.0357	0.0365	0.24	0.792	0.568	95.017	305613	4	48.46267	9	0
0.406	0.688	7	-6.29	1	0.0583	0.000386	0.788	0.0374	0.651	82.52	227733	4	24.78579	8	0
0.418	0.673	7	-7.473	0	0.0351	0.00399	0.903	0.242	0.164	100.042	345200	5	33.35282	12	0
0.277	0.811	0	-6.053	0	0.0695	6.41e-06	0.892	0.411	0.122	109.957	363227	4	60.38964	12	0
0.555	0.632	11	-6.854	0	0.11	0.406	0.294	0.0727	0.775	83.701	228920	4	33.15121	10	0
0.324	0.984	5	-4.435	0	0.131	3.31e-06	0.427	0.419	0.368	94.839	103227	4	35.74748	7	0
0.784	0.539	11	-7.676	0	0.0406	0.317	0.377	0.0989	0.962	122.53	221227	4	36.76799	11	0
0.538	0.717	10	-5.658	1	0.0272	0.0161	0.452	0.235	0.12	118.941	411827	4	51.97506	16	0
0.515	0.699	5	-6.085	1	0.0288	0.229	0.00863	0.112	0.519	75.937	292333	5	20.80532	13	0
0.506	0.875	2	-7.146	0	0.0357	0.0365	0.24	0.792	0.568	95.017	305613	4	48.46267	9	0
0.537	0.67	7	-6.079	1	0.047	0.00192	0.716	0.115	0.224	154.24	441893	3	25.88198	16	0
0.303	0.721	7	-10.644	1	0.0567	4.53e-05	0.000799	0.225	0.892	197.944	109107	4	46.6235	5	0
0.546	0.963	7	-4.236	0	0.0558	1.2e-05	0.33	0.165	0.412	137.944	277920	4	56.16776	11	0
0.421	0.856	0	-5.495	0	0.0462	9.84e-05	0.00515	0.334	0.247	100.114	325280	4	40.35304	14	0
0.266	0.702	7	-7.784	1	0.0337	0.122	0.24	0.345	0.417	89.506	238213	4	25.86247	7	0
0.467	0.635	4	-10.471	1	0.0331	0.00878	0.0002	0.352	0.91	126.458	176147	4	66.4244	7	0
0.276	0.966	4	-5.947	0	0.117	2.23e-05	0.0298	0.357	0.43	93.546	240160	4	22.1174	11	0
0.791	0.963	1	-3.483	1	0.226	0.244	0	0.365	0.751	146.078	279800	4	36.53788	14	0
0.178	0.777	1	-5.946	1	0.0376	4.4e-05	0.735	0.277	0.0962	80.84	362547	4	80.72716	12	0
0.287	0.692	5	-7.897	1	0.0523	0.0225	0.225	0.0963	0.164	110.869	476773	5	24.37706	16	0
0.497	0.973	4	-4.374	0	0.18	6.9e-06	1.14e-05	0.0783	0.207	152.725	203133	4	20.12288	7	0
0.545	0.28	2	-15.529	0	0.0362	0.579	0.79	0.131	0.0801	110.005	348840	4	35.4654	17	0
0.521	0.583	0	-7.226	1	0.0302	0.0751	0	0.067	0.775	132.877	158760	4	32.91719	9	0
0.123	0.841	9	-17.011	1	0.0416	0.000278	0.0876	0.678	0.444	83.945	130867	4	22.15903	6	0
0.303	0.733	7	-7.312	1	0.0454	4.39e-05	0.847	0.363	0.0655	126.751	234867	4	52.93933	16	0
0.442	0.323	6	-8.058	0	0.0283	0.838	0.000497	0.166	0.0399	87.121	255600	4	24.08785	14	0
0.397	0.961	8	-4.26	1	0.072	5.6e-06	0.92	0.341	0.289	90.053	264747	4	33.055	7	0
0.276	0.629	4	-12.393	1	0.0385	0.000515	0.56	0.595	0.034	155.451	310173	4	49.90129	10	0
0.597	0.306	7	-16.777	1	0.0367	0.722	0.914	0.0864	0.28	110.986	283107	4	26.37371	11	0
0.408	0.499	4	-10.397	0	0.0283	0.166	0	0.148	0.509	81.726	271720	3	28.96761	14	0
0.265	0.74	7	-8.754	0	0.141	0.000556	0.969	0.387	0.232	126.842	161080	4	21.52516	6	0
0.261	0.932	7	-4.994	0	0.068	2.21e-06	0.929	0.122	0.131	170.069	307640	4	21.07208	7	0
0.409	0.744	0	-8.155	1	0.0374	1.94e-05	0.515	0.208	0.149	164.38	279293	4	50.64936	11	0
0.599	0.959	4	-3.254	0	0.0556	0.000502	0	0.188	0.293	100.002	219867	4	22.33166	10	0
0.784	0.539	11	-7.676	0	0.0406	0.317	0.377	0.0989	0.962	122.53	221227	4	36.76799	11	0
0.792	0.559	2	-7.639	1	0.0583	0.804	0	0.0865	0.654	108.095	206600	4	33.66659	9	0
0.348	0.842	3	-13.327	1	0.0603	0.0123	0.927	0.135	0.763	149.444	154787	4	49.63127	5	0
0.33	0.188	3	-14.181	1	0.0287	0.848	0.00215	0.103	0.203	170.822	231800	3	36.401	11	0
0.528	0.556	6	-11.235	1	0.029	0.0385	0.282	0.232	0.0659	118.203	256373	4	77.95423	8	0
0.361	0.345	9	-11.243	0	0.0398	0.428	0.619	0.0974	0.0759	116.08	834493	4	64.13083	29	0
0.399	0.814	4	-8.158	0	0.0595	0.223	0.178	0.109	0.41	119.02	244135	3	59.32683	9	0
0.415	0.689	2	-9.402	1	0.0448	0.0575	0.00226	0.0732	0.939	173.47	127933	4	49.94819	7	0
0.8	0.724	8	-8.216	1	0.0512	0.056	0.63	0.0793	0.892	140.643	192373	4	21.25747	8	0
0.527	0.888	0	-5.715	1	0.0486	0.00202	0.627	0.381	0.294	157.981	586573	4	36.87508	20	0
0.593	0.394	4	-9.005	1	0.0297	0.368	0.87	0.113	0.285	110.911	222013	4	92.99873	9	0
0.544	0.77	9	-9.647	0	0.0353	0.48	0.0431	0.26	0.408	129.995	206987	4	70.16116	6	0
0.303	0.733	7	-7.312	1	0.0454	4.39e-05	0.847	0.363	0.0655	126.751	234867	4	52.93933	16	0
0.674	0.896	9	-5.367	0	0.0492	0.179	0.00169	0.0584	0.553	137.99	246067	4	29.44736	9	0
0.445	0.857	7	-5.861	0	0.0331	4.97e-05	0.905	0.189	0.45	144.975	286360	4	53.90678	12	0
0.334	0.522	3	-6.788	1	0.0287	0.581	6.43e-05	0.149	0.263	189.543	186573	3	56.50815	7	0
0.536	0.594	9	-6.29	0	0.0309	0.00997	0.775	0.657	0.226	159.995	459947	3	47.36784	14	0
0.197	0.833	2	-8.488	0	0.0655	0.00255	0.361	0.178	0.231	179.863	519147	3	59.55626	17	0
0.196	0.458	7	-10.138	1	0.0409	0.00681	0.685	0.113	0.0491	103.757	705787	3	60.84397	17	0
0.505	0.866	1	-10.601	1	0.0413	2.37e-06	0.449	0.964	0.0554	120.02	512107	4	15.70193	18	0
0.732	0.672	5	-5.731	1	0.0314	0.347	0.00262	0.0654	0.754	122.019	299973	4	31.22976	14	0
0.649	0.249	3	-11.201	1	0.0407	0.912	0.694	0.103	0.578	136.936	61973	4	50.84136	3	0
0.32	0.9	7	-5.129	1	0.0574	0.0694	0.00427	0.129	0.283	164.575	374320	4	75.64653	10	0
0.801	0.795	5	-4.833	0	0.0636	0.0638	0.0248	0.0996	0.862	123.002	195227	4	29.43879	10	0
0.835	0.693	4	-6.521	0	0.0374	0.137	0.492	0.136	0.929	119.699	242440	4	17.42192	10	0
0.66	0.399	2	-10.842	1	0.0301	0.325	0.926	0.115	0.0654	99.992	315200	4	38.29665	12	0
0.435	0.931	7	-2.657	1	0.0514	0.000833	0.0175	0.0704	0.702	174.171	257267	4	47.5976	11	0
0.46	0.679	9	-7.457	1	0.0269	0.0178	0.00352	0.0767	0.27	110.395	319373	4	30.35239	14	0
0.595	0.897	2	-6.262	1	0.0451	0.405	0.802	0.334	0.442	109.697	235040	1	66.70796	7	0
0.374	0.853	4	-17.521	0	0.0555	0.00379	0.00393	0.0752	0.488	108.495	134167	4	37.1117	6	0
0.296	0.614	2	-7.186	0	0.0326	0.00246	0.878	0.217	0.172	154.06	325573	4	34.46665	12	0
0.613	0.939	1	-3.894	1	0.048	0.00125	0.000393	0.0862	0.51	136.025	179333	4	38.31651	7	0
0.458	0.618	0	-9.141	1	0.0378	0.145	0.0199	0.911	0.322	123.95	422813	3	34.24334	14	0
0.244	0.934	2	-4.439	0	0.059	0.0499	0.0189	0.167	0.473	88.238	301600	4	28.67145	11	0
0.45	0.724	7	-6.058	1	0.0312	0.228	0	0.0712	0.962	123.271	133533	4	20.7018	10	0
0.198	0.168	6	-13.751	0	0.032	0.904	8.39e-06	0.697	0.0394	174.551	247387	4	29.42765	16	0
0.251	0.777	7	-14.491	1	0.0537	0.11	3.03e-05	0.326	0.402	194.749	150467	4	28.74401	7	0
0.596	0.563	8	-9.683	1	0.038	0.0236	0	0.162	0.919	125.546	142587	4	32.94479	11	0
0.784	0.539	11	-7.676	0	0.0406	0.317	0.377	0.0989	0.962	122.53	221227	4	36.76799	11	0
0.347	0.959	1	-4.73	1	0.0733	0.000169	0.00137	0.197	0.265	110.272	201440	4	25.54805	9	0
0.899	0.87	8	-4.716	1	0.175	0.00113	0	0.082	0.64	122.999	234754	4	37.91711	13	0
0.517	0.843	0	-7.669	1	0.0357	0.0659	5.29e-05	0.335	0.492	107.955	216133	4	57.61429	11	0
0.433	0.54	0	-10.674	1	0.0648	0.696	0.366	0.181	0.785	200.959	146053	4	29.38152	11	0
0.479	0.559	11	-10.434	0	0.036	0.647	5.77e-06	0.536	0.656	127.48	124600	4	21.55088	9	0
0.398	0.795	0	-6.66	1	0.0488	0.0744	0.00365	0.166	0.323	100.9	441933	4	48.07805	17	0
0.449	0.705	1	-10.86	1	0.0369	0.0804	0.000419	0.047	0.964	152.844	145680	4	31.47256	7	0
0.384	0.614	4	-17.649	1	0.0338	0.0176	0	0.331	0.669	95.297	126767	4	26.50249	6	0
0.243	0.673	2	-10.736	1	0.0476	0.124	0.0361	0.846	0.292	95.821	438947	4	76.35519	13	0
0.347	0.717	2	-11.176	0	0.141	0.286	0.507	0.704	0.609	151.499	100720	4	32.02398	5	0
0.61	0.848	11	-4.379	0	0.0347	0.000508	0.636	0.717	0.695	98.02	278520	4	38.76127	11	0
0.447	0.298	0	-10.879	1	0.0314	0.194	0.277	0.185	0.0732	132.078	328333	4	25.85949	12	0
0.3	0.55	2	-8.841	1	0.0333	0.0245	3.76e-05	0.0903	0.357	140.276	383667	4	92.25587	15	0
0.411	0.813	4	-5.766	0	0.0359	5.52e-05	0.906	0.222	0.117	140.004	206733	4	44.94551	6	0
0.502	0.565	2	-9.326	1	0.0283	0.054	0.502	0.589	0.351	160.013	439800	3	39.75889	14	0
0.406	0.682	7	-6.281	1	0.0584	0.000413	0.849	0.0999	0.623	82.495	223980	4	24.86753	7	0
0.534	0.772	7	-6.637	1	0.124	0.352	0.42	0.0816	0.694	140.093	112120	4	33.31778	7	0
0.509	0.969	7	-2.374	1	0.257	0.0195	0	0.0416	0.439	107.547	251573	3	22.09739	12	0
0.449	0.541	11	-10.299	0	0.0417	0.0873	0	0.17	0.276	125.156	179096	4	30.53183	7	0
0.779	0.584	9	-6.821	1	0.0389	0.177	0.182	0.0901	0.963	122.367	212773	4	36.77552	11	0
0.476	0.977	1	-5.864	1	0.0782	1.56e-05	0.00148	0.0989	0.483	97.469	186133	4	35.07537	7	0
0.326	0.481	2	-10.671	1	0.0376	0.0387	0.0076	0.197	0.307	130.288	163467	4	26.53001	8	0
0.572	0.945	2	-4.424	1	0.0299	8.81e-05	0.764	0.375	0.717	129.983	384387	4	48.10329	10	0
0.198	0.0925	6	-24.207	1	0.0376	0.86	0.992	0.144	0.0386	111.009	125507	1	26.81473	8	0
0.812	0.242	5	-21.349	1	0.136	0.276	0.000126	0.123	0.459	109.982	34100	4	22.14115	3	0
0.179	0.332	0	-17.262	0	0.0856	0.978	0.0434	0.129	0.313	75.035	275093	4	30.77391	8	0
0.215	0.606	2	-6.855	0	0.0393	0.00387	0.757	0.0641	0.156	151.807	266827	5	47.09953	10	0
0.369	0.984	0	-3.698	1	0.131	3.01e-05	3.38e-06	0.299	0.238	181.758	209387	4	63.14129	7	0
0.761	0.782	9	-6.395	1	0.154	0.146	0.16	0.0812	0.747	79.224	194960	4	23.61727	5	0
0.831	0.943	8	-3.447	1	0.251	0.132	0.000337	0.0787	0.937	158.061	325733	4	22.04922	16	0
0.45	0.477	6	-10.927	0	0.0328	0.00141	0.361	0.0861	0.641	141.61	144893	4	70.97965	5	0
0.522	0.675	7	-8.959	1	0.0282	0.164	0.621	0.101	0.282	134.035	284947	4	58.05687	10	0
0.653	0.739	1	-5.274	0	0.0355	0.104	0.198	0.043	0.685	90.009	320067	4	41.57852	18	0
0.294	0.399	2	-12.945	1	0.039	0.717	0.498	0.0932	0.111	109.11	152627	3	63.43489	7	0
0.262	0.771	7	-5.81	1	0.0392	1.16e-05	0.0284	0.416	0.136	121.728	241547	4	57.93112	13	0
0.676	0.22	7	-17.356	1	0.0458	0.011	0.895	0.0857	0.104	82.621	186307	4	63.66879	7	0
0.388	0.722	9	-9.561	0	0.0398	0.436	0.000506	0.253	0.865	141.688	149240	4	60.16519	6	0
0.384	0.64	7	-10.184	1	0.038	0.0555	0.614	0.141	0.215	135.287	338440	4	27.68831	14	0
0.272	0.851	2	-6.246	1	0.0363	0.105	0.209	0.807	0.289	94.598	281080	4	54.18408	10	0
0.378	0.803	5	-10.643	1	0.0832	0.0842	0.229	0.379	0.243	148.099	336533	4	39.05713	9	0
0.783	0.341	0	-13.276	0	0.0805	0.00838	0	0.114	0.538	111.355	238213	4	31.80311	12	0
0.243	0.673	2	-10.736	1	0.0476	0.124	0.0361	0.846	0.292	95.821	438947	4	76.35519	13	0
0.415	0.952	7	-3.539	1	0.105	6.58e-06	0.0138	0.0528	0.899	177.978	99013	4	26.07699	6	0
0.289	0.96	1	-6.03	1	0.108	2.08e-05	0.0253	0.305	0.407	97.605	240160	4	22.11923	11	0
0.552	0.639	2	-10.215	1	0.0333	0.00752	0	0.155	0.654	93.993	139587	4	16.18598	7	0
0.636	0.829	9	-6.834	1	0.0291	0.203	0.0197	0.281	0.586	110.938	213133	4	52.48258	8	0
0.481	0.625	5	-8.348	1	0.0346	0.251	1.49e-06	0.136	0.721	149.874	326440	4	47.78085	11	0
0.411	0.316	7	-8.605	1	0.029	0.938	0.894	0.113	0.121	150.191	352640	3	19.74424	14	0
0.321	0.384	2	-11.576	1	0.0407	0.0782	0.249	0.125	0.189	143.039	151093	4	18.81	7	0
0.297	0.976	1	-4.54	1	0.0663	5.06e-05	0.134	0.204	0.302	119.955	187880	4	56.607	8	0
0.459	0.649	2	-8.988	1	0.0362	0.194	0.0117	0.0997	0.619	151.755	132120	4	26.15414	7	0
0.433	0.699	11	-5.075	0	0.0667	0.842	6.97e-05	0.437	0.32	105.006	89120	4	72.21425	3	0
0.728	0.703	9	-6.878	0	0.0431	0.525	0.436	0.121	0.406	139.677	257533	4	31.41188	12	0
0.654	0.932	1	-4.798	1	0.341	0.00284	0	0.281	0.479	128.961	219093	4	30.10368	8	0
0.676	0.779	1	-4.496	1	0.037	0.498	1.22e-06	0.159	0.886	116.287	243307	4	47.55083	9	0
0.231	0.412	0	-13.722	1	0.0348	0.561	0.91	0.125	0.216	164.763	434267	4	46.88389	11	0
0.583	0.532	6	-11.724	0	0.0289	0.0594	0.936	0.489	0.266	132.049	193133	4	30.49618	9	0
0.311	0.985	7	-3.697	1	0.157	7.94e-05	1.59e-05	0.149	0.353	144.926	148533	4	49.30506	6	0
0.598	0.451	2	-11.297	0	0.0348	0.915	0.947	0.135	0.162	107.374	331653	4	27.00114	13	0
0.651	0.74	1	-5.193	0	0.0364	0.0998	0.202	0.0416	0.687	90.008	316707	4	22.8798	18	0
0.436	0.595	1	-12.706	1	0.059	0.785	0.0872	0.11	0.725	145.505	163947	4	48.25609	7	0
0.377	0.984	5	-4.358	0	0.115	3.37e-06	0.482	0.423	0.385	96.399	103227	4	36.38267	7	0
0.289	0.955	1	-5.691	1	0.0743	4.38e-06	0.834	0.373	0.372	136.074	251000	4	27.71872	16	0
0.522	0.957	2	-5.996	1	0.14	0.00368	0.782	0.0824	0.114	124.712	393760	4	79.15501	10	0
0.46	0.38	7	-11.753	1	0.0325	0.00161	0.806	0.0829	0.07	169.959	310587	4	34.30486	9	0
0.526	0.565	10	-8.117	1	0.0272	0.264	0.446	0.132	0.133	80.959	417080	4	65.35959	12	0
0.667	0.903	2	-5.558	1	0.0404	0.0132	0.00194	0.228	0.336	138.989	204133	4	29.25531	10	0
0.426	0.67	9	-8.514	1	0.0316	0.0209	1.82e-05	0.0721	0.924	120.255	170307	4	34.77394	9	0
0.425	0.957	7	-6.145	1	0.0832	0.0742	0.149	0.229	0.0751	117.981	374733	1	50.92732	13	0
0.228	0.392	11	-8.469	0	0.0283	0.614	0.257	0.508	0.0462	79.69	279240	4	35.22098	11	0
0.356	0.769	2	-7.89	1	0.0559	0.78	0.00912	0.256	0.443	79.964	183000	4	46.9098	9	0
0.435	0.151	10	-20.812	0	0.125	0.285	0.841	0.0846	0.198	91.795	185040	4	44.88789	7	0
0.238	0.84	7	-6.034	0	0.0457	3.93e-05	0.466	0.0869	0.22	106.625	323160	4	34.82982	11	0
0.166	0.714	0	-6.424	1	0.0343	4.2e-05	0.421	0.246	0.14	147.501	249813	4	37.08504	11	0
0.43	0.309	4	-15.311	0	0.0541	0.927	0.917	0.114	0.0557	123.814	332947	3	69.97546	13	0
0.322	0.662	7	-16.531	1	0.0574	0.00727	0	0.25	0.813	81.088	163733	4	19.66247	9	0
