Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
If You Wanna Get To Heaven,The Ozark Mountain Daredevils,spotify:track:2CFtB64mDu2XCFjvGJhc9k,0.77,0.589,0,-12.556,1,0.0362,0.595,0.003,0.0699,0.812,123.744,184467,4,32.2968,8
Runaway - Single Version,Del Shannon,spotify:track:6jGMai6vxGIF1e0YLMmasR,0.491,0.535,8,-7.439,1,0.0415,0.186,0,0.11,0.721,151.573,139973,4,29.25626,8
Would You Believe In Me,Jon Lucien,spotify:track:1Zt2EYOFCl0oXuwlXpNuJJ,0.602,0.705,1,-8.087,0,0.0779,0.773,0.00406,0.177,0.905,96.065,152280,4,42.46552,7
ÃÂÃÂ¿Y cÃÂÃÂ³mo es ÃÂÃÂ©l?,JosÃÂÃÂ© Luis Perales,spotify:track:0UUJju7jtTViPCdauXKVZ1,0.219,0.323,10,-12.211,1,0.0333,0.66,0,0.106,0.339,170.437,248000,4,31.20424,9
Grace Street - 2006 Remaster,Tom Rapp,spotify:track:05HVMoLcjRUiqsQoN9O9FB,0.477,0.529,5,-9.896,1,0.0414,0.52,2.77e-06,0.132,0.466,122.988,189773,3,32.85358,12
Golden Time Of Day - Remastered,Maze,spotify:track:0epdaOT9HBO8Mm7ykRuFpT,0.576,0.677,6,-9.411,0,0.0961,0.668,1.76e-05,0.158,0.489,98.433,333667,4,81.98065,12
A Preta Do AcarajÃÂÃÂ©,Gal Costa,spotify:track:6jBbwohnRTLJTATcHNXrIX,0.447,0.443,9,-13.699,0,0.247,0.63,0,0.102,0.371,97.181,247800,4,29.92822,11
McAlpine's Dream,Principal Edwards Magic Theatre,spotify:track:2RJifoMSsreDBXuFerMmyA,0.514,0.533,9,-12.742,0,0.149,0.0989,0.000357,0.114,0.583,150.699,372213,4,58.39868,12
Portobello,Spot,spotify:track:2zoxSelHzqkpJ8dv0Pzuv5,0.378,0.733,9,-13.363,1,0.0448,0.0155,0.0859,0.105,0.428,103.937,283360,4,70.02715,10
Cool It Down - 2015 Remastered,The Velvet Underground,spotify:track:4Hh6Q9GhhE8DeON2iUtYMT,0.656,0.683,7,-8.512,1,0.0271,0.225,0.00181,0.336,0.963,129.216,185333,4,23.68907,12
The Wind,Yusuf / Cat Stevens,spotify:track:1rHMg7t3LICgfTl2OsDn46,0.758,0.187,2,-18.963,1,0.0437,0.927,0.1,0.122,0.78,115.75,102200,4,31.32859,6
