Sh-Boom - Single Version,The Chords,spotify:track:65q2B21oEbjSPrPHQb0MT8
ÃÂÃÂÃÂÃÂ¾ÃÂÃÂ¼ÃÂÃÂ±ÃÂÃÂ°ÃÂÃÂ,Lyube,spotify:track:6nXhsY2AUOt26GU19054B3
The Next Episode,Dr. Dre,spotify:track:2eknDuc5IeulN0hnwEZsjF
2 Wicky,Hooverphonic,spotify:track:4EsuqMqlmGdDxy8VAeSvfB
Destination Ursa Major,Superdrag,spotify:track:6fMqi7ho4NF1pgGEcCMDY7
All Your Goodies Are Gone,The Dells,spotify:track:6lN9MdfvsyUxHB8EW88FFd
"River Deep, Mountain High",Ike & Tina Turner,spotify:track:3wMqRnny1MIRLuv3tjUJO6
Love Take Over,Five Star,spotify:track:5CZnie5eXX6my2lSlEBsia
Candela,Buena Vista Social Club,spotify:track:5FEbJEYluldTJNZOeAahlC
Fuck You I'm Drunk,Bondo,spotify:track:2LObPbWbYNgK9pkdP2PzTn
Crave,Marc Dorsey,spotify:track:3kJfo2rjZ7pomVj71gH880
California Nights,Lesley Gore,spotify:track:3ZJMhWsMQw6QaCLFsySB2q
Sophisticated Cissy,The Meters,spotify:track:4mNtmVHU0jrOYLeaU97Fvm
Wicked As It Seems,Keith Richards,spotify:track:4x1PEH64yg8fVFv2xQet0X
Be Alone No More - C & J Radio Mix,Another Level,spotify:track:3ztaiwtMJR3kC9jCqdd0lB
Kashmir,London Philharmonic Orchestra,spotify:track:0RAAhCIiRbp9epfXITJQLv
Witchcraft,Frank Sinatra,spotify:track:6KCHAhIxry1g0t6HcLep7c
Bye bye my cowboy - Pettibone's House Mix,Mitsou,spotify:track:3JoQEWXey2AEkZ1J1lqbP7
Love So Deep,Toney Lee,spotify:track:4j6GH3lNzFjWpszEmJJ1BR
That's All I Need To Know,Sam Cooke,spotify:track:5wefrPCNHQooEtGdcVBy2K
The Changingman,Paul Weller,spotify:track:4RaZ7BF9DTlSpmqphlugR5
Desolation Nightmare,Specula,spotify:track:4THRQAsirs6BbijJJ9FO6s
