Double Trouble,Eric Clapton,spotify:track:6rkiM0V1b0Q2iTVeK6np4C
Good Time Charlie's Got the Blues,Danny O'Keefe,spotify:track:2EuHw21uxVU8I9kEUD3O9J
Calibre,LÃÂ´ Borges,spotify:track:1mQ3ryvTBSWeEMkH0Ul4gK
Zalez - Sunset,Diana Express,spotify:track:0WXs53QledU0IzcpfSnFJi
The Answer,The Guess Who,spotify:track:0Dy499FfZubxINMzhN5vS5
Suavecito,Malo,spotify:track:5QoFWpXoaUyT44VmR98wLl
Travelin' Light,J.J. Cale,spotify:track:6TXAZHsvrI7Ki20wTZAeu7
Run Like Hell,Pink Floyd,spotify:track:0EaLRxrtnq7Mqhdf8q9txr
Disorder - 2007 Remaster,Joy Division,spotify:track:38wCbVfMreML5ZhF5iQuKA
Entrance Of The Evil,Zior,spotify:track:29d5bnnw0nkBo3chJE3a2q
And It Stoned Me - 2013 Remaster,Van Morrison,spotify:track:0pLt4z90EzbN7lY9lky1Z9
Black Angel,Nil's Jazz Ensemble,spotify:track:75bP7BO9LKdsmaeBoJjEyE
A National Acrobat - 2013 Remaster,Black Sabbath,spotify:track:0QuclG0uX1lm9E7uRfVWzc
Shades,Jeronimo,spotify:track:2kerzBpWjQZ95YoRccR7jN
Running Kind,Merle Haggard,spotify:track:3rNLLvZs6Tnfl5YqVVqWX0
Poor Boy,Chicken Shack,spotify:track:5QVqLM3BM8LefjbkEuQUfE
"Whenever, Wherever",Minnie Riperton,spotify:track:2fBNQDl8SxPAdW0Dg4smAG
A Time and a Place,"Emerson, Lake & Palmer",spotify:track:42XOPI9XdsfqbvVux7qrif
We May Never Pass This Way - Again,Seals and Crofts,spotify:track:4yTGYFAl2ZOf8VWSdCYold
Do It Baby,Redd Holt Unlimited,spotify:track:6jmxWhORKGIvNVxiXv1PEt
Moonshake,CAN,spotify:track:2XeSK6V4DYDxSJ0bk4mrnu
Rock & Roll - 2015 Remastered Full Length Version,The Velvet Underground,spotify:track:1o6DclZHw0HomxXEQR1ijX
Caboclo,Arthur Verocai,spotify:track:0CsmWiwg0wKJwtj3SvElNq
Suicide,Stray,spotify:track:7eSypcesEEjWISE75qMEga
Bad Weather,Marmalade,spotify:track:3dtg38mKaohjbkAzXPZqQy
Sabbra Cadabra - 2013 Remaster,Black Sabbath,spotify:track:4zLMM82wGnGS0VIy3pq2yU
Livin in the Jungle,John Tropea,spotify:track:1KnSyVa9CdLuBD8HyHPBLt
Pride and Vanity,Ohio Players,spotify:track:4EDobokEwWLB7Ef4RLjHsU
Susie Q,Creedence Clearwater Revival,spotify:track:6z2AyfE9GZxoHqJVSA4NgN
If You've Got the Money I've Got the Time,Willie Nelson,spotify:track:1s2Wyk3QM2qZ9J863GFd3n
Killer Without A Cause,Thin Lizzy,spotify:track:3lRhs4XVb9BrQqGLbE0WdT
Take A Ride,Beverly & Duane,spotify:track:4TBNLuIB8a6uXzxAbOqmNB
Country Comfort,Elton John,spotify:track:5p9MpS0JdzVfbdJuHwhvqI
Black Magic Woman / Gypsy Queen,Santana,spotify:track:7cDxjUnMitNKQC5c8RQUko
Out of the Darkness - Into the Fire,Moxy,spotify:track:0YYQmvZTI5Tu4NL2TI0MVv
Wet Job,Fingerprintz,spotify:track:1Pk0ZgYo0xNArZA3DM1g1u
"Summertime - Live at The Carousel Ballroom, San Francisco, CA - June 1968",Big Brother & The Holding Company,spotify:track:4Mro84fzF8WCIS4QHIx5OF
Summer Breezin',George Duke,spotify:track:7krQavr8sAX8tgiqruskxK
You're My Best Friend,Queen,spotify:track:2xTnL3uGk37i26Pn7vkLdy
Wishing You Were Here - 2002 Remaster,Chicago,spotify:track:3apndFiT1MCYS9qSy4NJCP
Lovin' You - Single Version With Countdown,Minnie Riperton,spotify:track:540DMGKnJkB6AObK1mzk1d
Blinded By The Light (Single edit),Manfred Mann's Earth Band,spotify:track:6jkNs6ZRiLjIk87MWmSGWu
Keep On,Bang,spotify:track:0vX9Wjn8T9idF5X3iMaqHG
Sultans Of Swing,Dire Straits,spotify:track:3LTMnFa0hhwisyq6ILahyj
Blank Generation,Richard Hell,spotify:track:7wLBPjReJhdkFtrGHgUcxG
Heaven And Hell - Live At Leeds,The Who,spotify:track:7rKCIKOXjo7WVDi0DA3Xfo
You Stepped Into My Life,Bee Gees,spotify:track:51VbUJoYc1TX1e7GPcLhFQ
From the Beginning - 2015 - Remaster,"Emerson, Lake & Palmer",spotify:track:0Ll60pqkEBHqzdeclRHdnl
To Your Health,Fuse,spotify:track:5WctmcCnnIVqkbuTkVCGam
Pretty Woman,Freedom,spotify:track:5AOZXG3UkLNQDMgBE3pQYx
Planet Claire,The B-52's,spotify:track:5aC0QmgjYGG8QYgAg06nTk
Spray,CAN,spotify:track:3D8IsQBxJzOTsaXBJDy4Ar
"It's Happened Before, It'll Happen Again",Taste,spotify:track:5z6rQR2zAvtxadAX5wK0Qa
Shelly Made Me Smile,Lisle,spotify:track:4D1DbTACeU3WvVxnqVym0d
Bandy the Rodeo Clown,Moe Bandy,spotify:track:0oMlYISr05DwKwyAPfhGNL
Mannish Boy,Muddy Waters,spotify:track:58PSYdY0GFg0LFb2PxYk4T
Eat My Words,Taste,spotify:track:5hvtCL3QNWDGOaicaZN1U0
Right Down the Line,Gerry Rafferty,spotify:track:2Xb6wJYGi0QXwURw5WWvI5
Joybringer,Manfred Mann's Earth Band,spotify:track:4CpwfyXvsnJYlHgUD4VL0m
Shoot Out At The Fantasy Factory,Traffic,spotify:track:6waIDGD8KburJSTvbbtmr7
"Willie, Waylon and Me",David Allan Coe,spotify:track:08o4rFPHQI5NpltWzM5qhy
Ain't No Love In The Heart Of The City - Single Version,"Bobby ""Blue"" Bland",spotify:track:4qYHnP5AmKzXbJhciPV8si
Insoluble,Pappo's Blues,spotify:track:5DmkXesqnNQSEMgvXfK51F
Don't You Think This Outlaw Bit's Done Got out of Hand,Waylon Jennings,spotify:track:79M1EMwuUACX8hYUwX1uv1
Hope You're Feeling Better,Santana,spotify:track:3lysbLRK4bGbQRmYfN5S0o
Rolling Down the Back Road,Troyka,spotify:track:23G0Qb8hpE5hubzG0j0Ymz
Life Goes On,The New Dawn,spotify:track:7fuex6dOgeTNKqcDqP1UQY
Tonight's the Night (Gonna Be Alright) - 2009 Remaster,Rod Stewart,spotify:track:10LRRKPmx8uHcSxLVWK0ct
When I'm Away from You,Arthur Adams,spotify:track:4CQQ6acrNxazJfSB8C0ZUe
Mediterraneo,Joan Manuel Serrat,spotify:track:7Bewui7KtaMzROeteRitRz
Grace Street - 2006 Remaster,Tom Rapp,spotify:track:05HVMoLcjRUiqsQoN9O9FB
Mind Games - Remastered 2010,John Lennon,spotify:track:3QmUhaY5KZiOuaUH8H71LG
La De Da,Link Wray,spotify:track:0IlYgHJnP4D8HWUCuyJnQW
Roll It,Eric Clapton,spotify:track:5vJXEq2YnJ0VpX3gkmuYV8
How IÃ¢ÂÂd Love to Be Home,Jeronimo,spotify:track:6dHzz7npSHuNrgigKAsSft
Voodoo Chile,Wicked Lady,spotify:track:1L6aUkSKEd0T2eCGIUvViD
When?,Spirit,spotify:track:0MkaGIWx46KFxehzmS22NR
Second Hand,Bachman-Turner Overdrive,spotify:track:4tjHiPaduxfDeP8nafinfX
Rainbow,Randy California,spotify:track:4PHVgobXKtRfCA4RRlO4BD
Who Are You? - 2013 Remaster,Black Sabbath,spotify:track:0rI2D7dLOkkP219DwstmOy
The Legend Of Wooley Swamp,The Charlie Daniels Band,spotify:track:15rq5I9f5h6KrsarWqAz9d
Old Man - 2017 Remaster,Neil Young,spotify:track:4RIp4UTguC0F6TRV7xfKjv
Ã£ÂÂ¶Ã£ÂÂ»Ã£ÂÂ¯Ã£ÂÂ¼Ã£ÂÂ II,Ã£ÂÂ»Ã£ÂÂ­Ã£ÂÂÃ£ÂÂªÃ£ÂÂ»Ã£ÂÂ·Ã£ÂÂ²Ã£ÂÂª,spotify:track:3OCxOUUH3FUf8xk0RuWADJ
Sinner's Song,Robin Trower,spotify:track:41cBKUx4vqs3mgHBG0c20j
Misty Mountain Hop - 2012 Remaster,Led Zeppelin,spotify:track:3frf3zTgzt3YIx9ylpUoqU
Pretend I Never Happened,Waylon Jennings,spotify:track:11C0Qn1bkZ2yPhptlsJWlq
Bandits In The Woods,Kraan,spotify:track:0Kza6ba94VXjw9to8Ww49W
Up to Me,Roger McGuinn,spotify:track:2Yvm4TvVBg6uBO6GXvILEl
"Machine Gun - Live At Filmore East, New York/1970/1997 Digital Remaster",Jimi Hendrix,spotify:track:2l2YAblqvbivu8xx2KaxPB
Tamfo Nyi Ekyir,The Apagya Showband,spotify:track:7EIcrNEiV1SgNdYNjmgslO
Gypsy Rover,Ticket,spotify:track:0kKPcvtLJrciL7DSDHQ9RX
American Pie,Don McLean,spotify:track:1fDsrQ23eTAVFElUMaf38X
Hotel California - 2013 Remaster,Eagles,spotify:track:40riOy7x9W7GXjyGp4pjAv
Hospital,The Modern Lovers,spotify:track:63PJI7dPUXQ4DW1QiGyvaa
Narnia - Remastered 2005,Steve Hackett,spotify:track:43wtYfUzIw3ByhHAAvgkJR
Rape Of The Locks - 2013 Remaster,Budgie,spotify:track:4U3C3RoJsqimwQlqfSlkW8
Silky Way,Kraan,spotify:track:0JtpDnSExhSxPD9B0z2j7g
Let Your Love Flow,The Bellamy Brothers,spotify:track:064SVQsmWl5EF0zahmzkQk
Girls Today - Don't Like to Sleep Alone,Doug Sahm Tex Mex Trip,spotify:track:30oh2KnywHcwte9TbzDUXB
Thousand Feet Bellow You,Golden Earring,spotify:track:2pTkPyPrVCqv7EbdRyEvA1
Midnight Plane,Ronnie Foster,spotify:track:0lrPSfbIcTP0BMiEexlh5L
Gettin' Ready For Your Love,Minnie Riperton,spotify:track:5jZjUcnzJT9oQXhqC12cou
Adelante!,Lone Star,spotify:track:4nzrlEvX563867EYtlNBY6
Shame The Devil,Robin Trower,spotify:track:7xN5f8VH4ndZlIQ5PtfKWI
Family Affair - Single Version,Sly & The Family Stone,spotify:track:4f3u4Oy0JqJRIhMmTqRcxj
Unco-Up Showband Blues,Skid Row,spotify:track:5M3wUN4UxJOz0kmYSQSiRq
Lips,OM,spotify:track:6Cm7aKcyiCmff0aX1pppeM
A Pillow of Winds,Pink Floyd,spotify:track:7krbQbYq63hcwVMNW1R0tD
"Piece of My Heart - Live at The Grande Ballroom, Detroit, MI - March 1968",Janis Joplin,spotify:track:737kEEAsEOChHHOVk2QM5D
Kung Fu,Curtis Mayfield,spotify:track:0WNXlCwsn9npUGGG45B2XA
Country Dreamer - Remastered 2010,Paul McCartney,spotify:track:5N2HMvTBFiOIMB0KqqAOPF
Mother Nature's Son,John Lennon,spotify:track:4QM4pFKj8GVc43JkGgZZQv
24-Carat Black (Theme),24 Carat Black,spotify:track:5OTfkTpOtfJcNaUWlmHxmo
Freelance Fiend,Leaf Hound,spotify:track:0pw11qkvwif0NkH4y7CgOQ
Space Station #5,Montrose,spotify:track:2kLGZ6ESCKHdQ0DqXoX4PS
Robot Race,Dillinger,spotify:track:3wseU0nuPIvGNVduwq5TCK
Tiny Dancer,Elton John,spotify:track:4BGJSbB5rAcg4pNzD4gfxU
If You Should Fall,Ned Doheny,spotify:track:0io2mPhUnzrs9FuPm3E6b4
Theme From Enter The Dragon,Dennis Coffey,spotify:track:7oIHZdkAoKDVydXISXTmcE
Flying,Parasites of the Western World,spotify:track:6t7zd2DQHSSEwpQj6KU0ob
Dead Meat,Bolder Damn,spotify:track:2qGoUUuc4kfE823pSGo8Mk
Planet Caravan,Black Sabbath,spotify:track:5OJGPn1GQysUgZcFXNQBHd
Microchaos,Blue Phantom,spotify:track:3I4UGrPHHcRDIIJWSuwF5N
Can't Keep It In,Yusuf / Cat Stevens,spotify:track:18UUFI8DR8scvYb6FHjwp6
Relance,Gal Costa,spotify:track:7L9Sc5fg9daMPO2PjC7Lup
Tight Times,Jimmy McGriff,spotify:track:0panDGHK8JG7Amo8J630Bw
Man In The Crowd,Jericho Jones,spotify:track:3xgCdXAupxW6Q07EysojUL
For Those Who Do,Skid Row,spotify:track:4VTDv4bijYrzprtbCrWtT5
Sea Song,Robert Wyatt,spotify:track:3W7EacBnuaLwWi0nVZslTe
When You're Dead,The Ghost,spotify:track:4EURnrbaeJYJWMMl3ineeB
Keep On Keepin' On,Nolan Porter,spotify:track:5mhcCfNBmbTTMNZcq1hIbP
Sitting Here On a Tongue,The Grodeck Whipperjenny,spotify:track:6sapBlfI2rHFRVVxBFXZlk
Alice in My Fantasies,Funkadelic,spotify:track:3r6wk4sdZDe0dXElKAbtE2
You Won't Change Me,Black Sabbath,spotify:track:7t0CR2qrt488hqumOzYNAp
I Can't Take No More,Atomic Rooster,spotify:track:0MZFQAfKZ4KI9AXS0cwd0f
Post War Saturday Echo,Quatermass,spotify:track:04yHP9L2YYy7GyCFuSFr4y
Prime Time,The Tubes,spotify:track:1SIFIQwbaFhcIDQoAxTuT1
No Xmas for John Quays,The Fall,spotify:track:486WfyrxkKnU9HxcmFc3tI
Este Madrid,LeÃÂ±o,spotify:track:4xov07mNpKLBmpcghArTeZ
