Hit And Run,The Bar-Kays,spotify:track:68oL33xGl9GsUhDSTCXCrD
Piece Of My Heart,Janis Joplin,spotify:track:1eujVQsT9v7ZTtvAkTEdZr
L'ÃÂÃÂÃÂÃÂ¢me des poÃÂÃÂÃÂÃÂ¨tes,Charles Trenet,spotify:track:67FiwcIh6TyjgA6Ji1LJf4
Oleo - Alternate Take,Grant Green,spotify:track:1Qoc2Y6iG6Lgo559FvpT3Q
Peace In The Valley,Sam Cooke,spotify:track:0dt77CzU2tlKwUR5hlC99X
Little League,Cap'n Jazz,spotify:track:1783hGvOoFRkxtW8QxjGWS
Tea Merchants,Rachel Grimes,spotify:track:0pB2PWMGnAHGDqtOPMXMRC
I Heard It Through The Grapevine,Gladys Knight & The Pips,spotify:track:3X0eGPIRJ20txKniu2s6RA
I Have the Touch,Heather Nova,spotify:track:7H20M5WIbT6FmGmBLZPlq1
The Dragons' Flight Across The Waves,Amon Amarth,spotify:track:5bj5Nqllm7WhFPQ18yQX65
Push It,Static-X,spotify:track:6O7pihLJgeqxUnG7u9oYL2
Choir Practice,Lipps Inc.,spotify:track:59qnrsqtPt8vbhnDE00toq
Moya,Godspeed You! Black Emperor,spotify:track:2g2dBiugZROCtl8ipW9NQo
Find a Way,A Tribe Called Quest,spotify:track:2MAaiV0bbeq4FpSwPe2rR8
Walk,Pantera,spotify:track:7fcfNW0XxTWlwVlftzfDOR
Army Ants,Stone Temple Pilots,spotify:track:6Hv2dcv2Ph9qgpghww6VQf
Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & MÃÂÃÂÃÂÃÂ½a),Pras,spotify:track:31bf9SEOppLU6lQ85d8om6
Only The Strong Survive,Jerry Butler,spotify:track:4pahDC9CyMqKp7VT60oNl1
Listen Love,Jon Lucien,spotify:track:02p9La6AiSQ5L3NNr7QvC3
The Tide Is High,The Paragons,spotify:track:6sCkLCSXMMf9q3ArEAsWnQ
Lunchbox,Marilyn Manson,spotify:track:1EYTOP6cIzADbgxCFG87ML
Souls of Black,Testament,spotify:track:5zAN2OQJsmcBVG1oO5QroD
My Sweet Dream,The Nutmegs,spotify:track:7ks8U4qxPxNaxLBELbbjEc
21st Century (Digital Boy),Bad Religion,spotify:track:7C794YeXiiSdlvGLxgabkd
Believe,Dig,spotify:track:524rh9nvX0UZdFfDbLK22e
Ship to Shore,Dub Narcotic Sound System,spotify:track:6qP84clfLt9DgMhOXHRQkf
Jessie's Girl,Rick Springfield,spotify:track:0TF3F5Lw5apoD1zvR8LikO
Firecracker,Strung Out,spotify:track:7cJvf5ZrfXDTcYHq1iXuRW
Consolidated,Consolidated,spotify:track:3EWzU6SnUgASyqVIfOSLFp
