You Shook Me All Night Long,AC/DC,spotify:track:6yl8Es1tCYD9WdSkeVLFw4
Can I Play with Madness - 1998 Remaster,Iron Maiden,spotify:track:0der44SzM8j3KYyB9HZQPj
Creeping Death,Metallica,spotify:track:3LM41UarpHPJkUZ7rVbbGx
Die With Your Boots On - 1998 Remastered Version,Iron Maiden,spotify:track:0tqbmqo5MfuZBb1zimbpbJ
Flying High Again,Ozzy Osbourne,spotify:track:3VPcxdwwo9TcjAOYZa5ZrP
The Four Horsemen,Metallica,spotify:track:3O8Ntjn2ZsB6SI24KTAVtL
Hallowed Be Thy Name - 1998 Remastered Version,Iron Maiden,spotify:track:4pvljOTffL98X3b9x86HRu
Powerslave - 1998 Remaster,Iron Maiden,spotify:track:7vrCDLxUeeqmvX9FMstLcQ
Hell Awaits,Slayer,spotify:track:3UKGPk85EhjqJSqePrSYeR
Screaming for a Love-Bite,Accept,spotify:track:67di8AD3Pkshu40iQOjKzD
Metal Storm / Face the Slayer,Slayer,spotify:track:4C74AnY1AehCfsDaoPfsGs
Carry On,Manowar,spotify:track:4S47FRAZ3VcyZS87FnQtmk
Die Young,Black Sabbath,spotify:track:0mjBcIFPAzqvSn6aBk7l7g
Flight Of Icarus - 1998 Remastered Version,Iron Maiden,spotify:track:4E45qDvLZmViXf6WL7hcMi
March of Time,Helloween,spotify:track:0dwtWIKPaj1TnbFnEAzoRb
Blackout,Scorpions,spotify:track:2eAUWu5b9fFFRCGOsxSKRm
Wheels of Fire,Manowar,spotify:track:3SQlNgbmy6GQ1lq5yDUchx
Slow Down,Ozzy Osbourne,spotify:track:2U2P0CJmumja8TVooBdScB
Future World,Helloween,spotify:track:4ccAQ4OlYAWbWQJd5DZiZb
Iron Fist,Motörhead,spotify:track:6U4obYIEti1TyF28b8dSJD
To Tame A Land - 1998 Remastered Version,Iron Maiden,spotify:track:5hXoRKWLdnUjNZfLSU5GUP
For Those About to Rock (We Salute You),AC/DC,spotify:track:1Qf7H7d1TNP8VfPVDRLY0D
Hells Bells,AC/DC,spotify:track:2P884dqfjksDMSzUZksfrS
Used To Love Her,Guns N' Roses,spotify:track:2uduMoxSNLkDBhyLS2JroT
My Michelle,Guns N' Roses,spotify:track:2dyfo7lqKI7NtSAhUZwnoJ
Breathless,Dio,spotify:track:5T9W4cSHLs8KJmv0eCniKH
Freewheel Burning,Judas Priest,spotify:track:6aQBzaeOIajIPGAMzqa23J
Killers - 1998 Remastered Version,Iron Maiden,spotify:track:01QNJZhCL2mqc1425ecT0C
Prowler - 1998 Remastered Version,Iron Maiden,spotify:track:6qcxL8bYMvomUWx1wmVxZG
Iron Maiden - 1998 Remastered Version,Iron Maiden,spotify:track:3qUEFXDsmQmme9kvWMAAxR
Rock You Like A Hurricane,Scorpions,spotify:track:2TFi29E9X6MPc05Vyfzout
Mountains,Manowar,spotify:track:7vzbT7EHGdvtnJOcgfnR9l
Genghis Khan - 1998 Remastered Version,Iron Maiden,spotify:track:5AqRl4cVxhxKKjf5HZNXH9
Fade To Black,Metallica,spotify:track:12oSzrBIyirNs0aCwk6elL
So Tired,Ozzy Osbourne,spotify:track:3kZUWSoGjfRa3AZ1Kqzjen
Heaven and Hell,Black Sabbath,spotify:track:13zmzwQNK2EOJ9zp8yrt47
The Ultimate Sin,Ozzy Osbourne,spotify:track:4qoX3gsSGPA3Y8yN6cSQ6n
Revelations - 1998 Remastered Version,Iron Maiden,spotify:track:2grN8N2uw9lLOJ0RSJiusp
Sting of the Bumblebee,Manowar,spotify:track:3ng97Bz8Uk6A1AKFdySrGP
Halloween,Helloween,spotify:track:3ZHUhYjwDIFAxynVfFkmZ2
Hellion,W.A.S.P.,spotify:track:4YxT031PBeMRXOyodwziHU
The Last In Line,Dio,spotify:track:1V0p6CzMVJPtAPpJPA2O6d
Neon Knights,Black Sabbath,spotify:track:1zaokDBEoG90Ch0PGUI2R6
Devil's Child,Judas Priest,spotify:track:45oZ8f61XQ9W83B7jWxvp9
Ride The Lightning,Metallica,spotify:track:1hvXfgrFC8oVgBiD0qwpKJ
Sun And Steel - 1998 Remastered Version,Iron Maiden,spotify:track:3XbuNo1t4ijE5haKRuA4gU
The Sign of the Southern Cross,Black Sabbath,spotify:track:2QCneTlATXJ36rlvo4zEJu
Living for Tonite,Accept,spotify:track:2fsdgJ8HPXkH2btaqijj3x
Centre of Eternity,Ozzy Osbourne,spotify:track:2kSHl30pSXR1JSEYsTJOx7
For Whom The Bell Tolls,Metallica,spotify:track:4hOohf45f0JtxYKNsEAIOV
Dr. Stein,Helloween,spotify:track:7BK6Un1D8hy7DflNExO8bV
Strange World - 1998 Remastered Version,Iron Maiden,spotify:track:1ClFoYvBLCQHOuvkNQpQfb
Killer of Giants,Ozzy Osbourne,spotify:track:12NShDyex4cTv510HGX5xM
The Clairvoyant - 1998 Remaster,Iron Maiden,spotify:track:24AujSHrDjhVIn3qc1COAV
I Don't Know,Ozzy Osbourne,spotify:track:1cDu1ZVtBExJYohWBellWs
Over the Mountain,Ozzy Osbourne,spotify:track:0i1RTnH2Lj5gTDRU5wtyT2
Aiming High,Accept,spotify:track:7MA4Ucak06vwQu9tpgQQ5W
Shame On The Night,Dio,spotify:track:2QCk8lF2jzZmC28zxq6bgo
Metal Daze,Manowar,spotify:track:6f0Q6voeWc8YsdDBFNXcoH
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,spotify:track:3tEuFYWBimv6LeNS5lXBrx
(We Are) The Roadcrew,Motörhead,spotify:track:114Wuk9tVKpHQCozsDWw85
Rock 'n' Roll Rebel,Ozzy Osbourne,spotify:track:6eQ6RG2y9ZzcVLllGolclR
Charlotte The Harlot - 1998 Remastered Version,Iron Maiden,spotify:track:5GXTiazJdYz1nQnqjZG63O
Turn Up the Night,Black Sabbath,spotify:track:7HZMWLB2VwXM9G5VMuAyCu
Fever,Judas Priest,spotify:track:48xD8fTt37etYF52AJBiXF
Lightning Strikes,Ozzy Osbourne,spotify:track:5zlrcW41p130s2MVQY7ZTe
The Ides Of March - 1998 Remastered Version,Iron Maiden,spotify:track:39Mq3jyLsMqGJXMTPYKOrD
It's Hard To Find A Way,Accept,spotify:track:3tOS5wMzYU5tiVztKKKHih
Blood of the Kings,Manowar,spotify:track:4ELT1W4vG0BuC04CQ2e98I
Blood Red Skies,Judas Priest,spotify:track:7g796noAmjjQOibxStn85a
The Prophecy - 1998 Remaster,Iron Maiden,spotify:track:5y0K9kh8iYBo24naHskCoR
Eat Your Heart Out,Dio,spotify:track:39h6SsJKjVF6MgFg3bSz1g
Blow Your Speakers,Manowar,spotify:track:12a1Ap5h9HbxCBveBF2YSE
Revelation (Mother Earth),Ozzy Osbourne,spotify:track:6uUY3XrgWgG4kW7wgpc6SB
Sign Of The Hammer,Manowar,spotify:track:2PvyvtTf4ld8xGK4faqFEW
Spiders,Ozzy Osbourne,spotify:track:7lXQymxqIJLuctNrFAifFS
Never Know Why,Ozzy Osbourne,spotify:track:0lB3hbHeryKlgHTHyxEuxY
Jesus Saves,Slayer,spotify:track:4t2MYcNF3FbvfRAOe29kJB
Thank God for the Bomb,Ozzy Osbourne,spotify:track:45faLsegmASiOQneczF4C5
Dogs On Leads,Accept,spotify:track:6M3NfE20Ye2rHgfa7VpyG9
Bark at the Moon,Ozzy Osbourne,spotify:track:2E7W1X4maFFcjHrVrFA7Vs
Never,Ozzy Osbourne,spotify:track:0IMe3WmqM3oPM6rhv163Ry
Remember Tomorrow - 1998 Remastered Version,Iron Maiden,spotify:track:7uJWWi75Sd2wjoVkm5xwtp
Jump In The Fire,Metallica,spotify:track:6p3NDplOaGWddzEbOcpTsT
Wrong Is Right,Accept,spotify:track:7q5LGOdHaY5oaqjQj1atZz
Too High to Get It Right,Accept,spotify:track:0rDhrV26w2t2pwB68sE8J7
Hail and Kill,Manowar,spotify:track:5HkvAtKEPDLmchWYmepqYB
Eat Me Alive,Judas Priest,spotify:track:4dB5JlDpDT4WLUvX5xIXON
Another Second To Be,Accept,spotify:track:2Wnm7NoJuX4dgDF8OrQZXg
Deaf Forever,Motörhead,spotify:track:3Iz37AvADt1MA4oIKdkEvu
Violence and Bloodshed,Manowar,spotify:track:6b6vH1q7BkYri9Uq3KZPbc
Defender,Manowar,spotify:track:1OSlCffv0qIAhgtPJsH9UW
Whiplash,Metallica,spotify:track:0llXksyxjNlDB9vOcETZi0
Suicide Solution,Ozzy Osbourne,spotify:track:64MTLwN6HY8D3i3HRp53Ht
Slipping Away,Black Sabbath,spotify:track:6J3DJ8eKXS92vuK6WUX1Cf
Walking In The Shadow,Accept,spotify:track:48m5AhYRPag92nkoEFetLf
I'm a Rocker,Judas Priest,spotify:track:6tSXr9C0vwEUPJpFh41QDy
Hall of the Mountain King,Savatage,spotify:track:0rv2jIngnCbHoGEaFOIcwW
Still Life - 1998 Remastered Version,Iron Maiden,spotify:track:1KlJjQ2bxKkQ0agBHEnHPD
Steal Away (The Night),Ozzy Osbourne,spotify:track:69V1o3VINEWqhSFfLBhhIi
Riding on the Wind,Judas Priest,spotify:track:1ANeAe0lHZK2e5n8nPGbPm
Bloodstone,Judas Priest,spotify:track:0njgMX72ZFD9oZnhpFLsn8
Rapid Fire,Judas Priest,spotify:track:1Ym7220l4W7Yz7Yt26rWSr
(Take These) Chains,Judas Priest,spotify:track:3fV1eQ8KNKGF18SYY6UYIr
Jawbreaker,Judas Priest,spotify:track:3T1k6b4zMzA2bW8klvKCcX
Phantom Of The Opera - 1998 Remastered Version,Iron Maiden,spotify:track:5RS9QZRfr7vqQRT6G9e9SD
We Rock,Dio,spotify:track:4cMKvXUOLFbC6lRLCz5HPg
Welcome To The Jungle,Guns N' Roses,spotify:track:5NIPsWpDjJTFBoPxCUUeXp
South Of Heaven,Slayer,spotify:track:1f2nJKg780VxYIveVq6Xej
Sweet Child O' Mine,Guns N' Roses,spotify:track:4MhTFsyqIJnjsOweVcU8ug
Still of the Night - 2017 Remastered Version,Whitesnake,spotify:track:5PLPlz2rQlwMTFQqnQAPgu
Just Want Another Chance - Original Mix,Reese,spotify:track:2fLoViPlr6qskNBS19sO7j
Cerca De La Revolucion,Charly García,spotify:track:66grIvFLGrI4tNhggO2DAd
Ella También,Luis Alberto Spinetta,spotify:track:4y1ze4JPCe7XVv28VlZ4k0
Bela Lugosi's Dead,Bauhaus,spotify:track:3OWPTNOfyG539n1Ol2xnNV
Bigmouth Strikes Again - 2011 Remaster,The Smiths,spotify:track:2OErSh4oVVAUll0vHxdr6p
Genius Of Love,Tom Tom Club,spotify:track:6UGlSlhwl2MNhsrg5Wepq3
All We Ever Wanted Was Everything,Bauhaus,spotify:track:5h5QKcwLeC2cg6EF2pMVUZ
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,spotify:track:0WQiDwKJclirSYG9v5tayI
Youth of America,Wipers,spotify:track:2Dj59k8Rar55hTbzwCt2bK
Inbetween Days,The Cure,spotify:track:4CRpOsjhvgxjF7rQufmyZ1
Bang the Drum All Day,Todd Rundgren,spotify:track:54EvqHberbpzMu7nu8hs9S
Raining Blood,Slayer,spotify:track:01Mpj13vURSO3cCLprPt5T
Angel Of Death,Slayer,spotify:track:61dTqhd46yMkSWmC5LAh5F
Still Loving You,Scorpions,spotify:track:0HKOiphhmmShycugrccUoz
Rock You Like A Hurricane,Scorpions,spotify:track:0XIvZ82aDF7JiSi3ZE320u
Africa,TOTO,spotify:track:2374M0fQpWi3dLnB54qaLX
We Are The World,U.S.A. For Africa,spotify:track:3Z2tPWiNiIpg8UMMoowHIk
Triste canción,El Tri,spotify:track:11dn3mAagE0hOvd35rBNeV
Héroe de leyenda,Heroes Del Silencio,spotify:track:6pAvXn45z0sktftypuEEzt
Perfect Strangers,Deep Purple,spotify:track:4dlupPB3jYjgTuow5ayOkM
La vie en rose - Single Version,Louis Armstrong,spotify:track:1UH4viviUjZnS9aWgPGrk0
Holy Diver,Dio,spotify:track:57fqmDaokbxZ3TaB0jp39q
Sweet Dreams (Are Made of This) - Remastered,Eurythmics,spotify:track:1TfqLAPs4K3s2rJMoCokcS
Sirius,The Alan Parsons Project,spotify:track:4OV0sRTFrZLXaZZ1sS9hLn
Eye In The Sky,The Alan Parsons Project,spotify:track:39qYD4J4BKvZMQgxfXl5bv
Games People Play,The Alan Parsons Project,spotify:track:2gQsUHVFY4tpXc3AFU2mcS
Mammagamma - Instrumental,The Alan Parsons Project,spotify:track:2H2riBoltlfKrU7i495hvf
The Imperial March (Darth Vader's Theme),John Williams,spotify:track:2bw4WgXyXP90hIex7ur58y
Billie Jean,Michael Jackson,spotify:track:5ChkMS8OtdzJeqyybCc9R5
Thriller,Michael Jackson,spotify:track:3S2R0EVwBSAVMd5UMgKTL0
Pump Up The Jam,Technotronic,spotify:track:21qnJAMtzC6S5SESuqQLEK
Aces High - 2015 Remaster,Iron Maiden,spotify:track:3wFGRek61NIF330UwJCI52
Smooth Criminal - 2012 Remaster,Michael Jackson,spotify:track:2bCQHF9gdG5BNDVuEIEnNk
Caribbean Queen (No More Love on the Run) - Extended Mix,Billy Ocean,spotify:track:3pfJpM4ZrTAoFVi0uSnybS
Glass Menagerie Fantasies,Bobb Trimble,spotify:track:6OBlEkSjPyDmVsamyk8gmt
Tao Riders,Steve Linnegar's Snakeshed,spotify:track:1G3RbNklewbtGB0Td41pG2
Schemer-Dreamer/That's All Right,Steve Walsh,spotify:track:4fFaoJglX9wjoj2jnEdVo6
Script for a Jester's Tear - 1997 Remaster,Marillion,spotify:track:0VxsLySBHCT81udH5DvoHc
Eye of the Tiger,Survivor,spotify:track:2HHtWyy5CgaQbC7XSoOb0e
Carrie,Europe,spotify:track:29wJiSQcze8HEmxkUQykyp
Uptown Girl,Billy Joel,spotify:track:5zA8vzDGqPl2AzZkEYQGKh
Nothing's Gonna Change My Love for You,Glenn Medeiros,spotify:track:7jm0IzjrIszyKEYKUXZWbY
With Or Without You - Remastered,U2,spotify:track:6ADSaE87h8Y3lccZlBJdXH
Bella,Carlos Santana,spotify:track:2WPZBqjn6vWxhZAidkfZRR
2 Minutes to Midnight - 2015 Remaster,Iron Maiden,spotify:track:2SrVGpjv0mqCR6j9EZPSm2
Still of the Night - 2018 Remaster,Whitesnake,spotify:track:7AtwQRLPdttsxcLM5tPL0t
Run to the Hills - 2015 Remaster,Iron Maiden,spotify:track:4Zc7TCHzuNwL0AFBlyLdyr
How Am I Supposed to Live Without You,Michael Bolton,spotify:track:3RMeOetCdXttthQK0clPuz
Heaven and Hell - 2008 Remaster,Black Sabbath,spotify:track:3Jl5GohfNwozDmpzmQBLDI
Hot Head - 2006 Digital Remaster,Captain Beefheart & His Magic Band,spotify:track:3eon0UrrFkOFoyBACnIXrb
Cambiarás al Hombre,Psiglo,spotify:track:2hwx2W95YzY77Kv15V9lOG
Allright Tonight You'll Be a Woman,The Petards,spotify:track:47WDIpqOEfbRLEABHBpmMo
Green Eyed Paradise,The Petards,spotify:track:7F8yTSGJt21ZRz67ZPqbzO
(Today Is My) Birthday,The Petards,spotify:track:1jdEVgsCKNGfokl5lsIzRI
Youth,Love and Rockets,spotify:track:36DbJKoi0x0gjbHFwBNie7
You Take Me Up,Thompson Twins,spotify:track:7Kvr4zY7aNcHzhXHmLxVN1
Your Silent Face - 2015 Remaster,New Order,spotify:track:0eKRwDBVWxCXWpLYFYrbd1
Your Life Is a Lie,Romeo Void,spotify:track:3TdBbFJaq7TRWXxolY89eT
You're The Best Thing,The Style Council,spotify:track:0Njh4xmjFcX3f8TO1ocdlb
You're Lost Little Girl,Siouxsie and the Banshees,spotify:track:2ZkfXu8l1GonrVfNgS23ZV
Young Manhood,The Wild Swans,spotify:track:57hDZ29RhhKlJtBY2RAKjf
You Never See It,China Crisis,spotify:track:0dWfrQFzkTXoRccureWIgo
You Never Knew Me - Remastered 2007,Magazine,spotify:track:5pHbM0btMx4xNpoIafOFcB
You'll Always Reap What You Sow,The Stranglers,spotify:track:1KqFQBvtDyZbL2ww693K49
You Know the Rest,'Til Tuesday,spotify:track:6NYLA2KwGP6vyUqzBsZqzt
You Couldn't Get Arrested,Green On Red,spotify:track:6QgNw4CNEN6Y1RfjMBlVhk
You Are the Girl,The Cars,spotify:track:4Dvfdhc0DnWUSKZgDe6opm
"Yesterday, When I Was Drunk",Gangway,spotify:track:02IjJU1oeCl6USf9HrHhkY
Yesterday's Men,Madness,spotify:track:2zzBYFMzFOm3aSak7leJ4p
Yellow Sky,Book Of Love,spotify:track:4fO1uGMYsh4tZUAln1AVyv
Yellow,Gangway,spotify:track:6NGRCgAkL3FWe0QfOaLAUW
YEARS LATER,Cactus World News,spotify:track:2XisKDZ4uz5zqty9dEGxDt
Yeah Whatever,Moev,spotify:track:4ExaE4zS6uQYypRGvRp0va
Yawn Vibes,The Bats,spotify:track:0QwpZGoawm8pBZbeBpqyPW
xoyo,The Passage,spotify:track:2XVtmnil27Z1whbs7tSoJn
The Wrong Road,The Go-Betweens,spotify:track:5kMmFfzoRd2aSsy5h0krMA
The Worst Year of My Life,The Wild Swans,spotify:track:1mXYo6eKDxMQObktOanY0T
"The World Spins, I'm Part Of It",China Crisis,spotify:track:1sWCtyIoi2SjK8Jz5qrabr
World Shut Your Mouth,Julian Cope,spotify:track:4JBkrs9CPkGdOiuFjh0V9A
Worlds Away,Strange Advance,spotify:track:3s291phVQm0c3jV2QP1FNl
WORLDS APART,Cactus World News,spotify:track:1ZxMMrPmwltR0vQx8A28nn
Working With Fire And Steel,China Crisis,spotify:track:60utA6KOYHGIA0vh4a9ZJg
Wood Beez,Scritti Politti,spotify:track:7zjdO3toeBJIUzxjHkvRan
Wonderland - 2001 Remaster,XTC,spotify:track:5xglyNNhepwz3AwQxyUYBh
Wonderland,Big Country,spotify:track:4PfMZ9APAEgMPHH5BbLZ6Z
Women,Lou Reed,spotify:track:55DLgjui2yDYwS5xM34Scw
Without You - 1999 Remaster,David Bowie,spotify:track:0wtvmW7h4rTNGUJ2wDn6Kn
With All My Might,Sparks,spotify:track:6c1ksaCdaa0790s4gWW1Ee
With All My Might,Sparks,spotify:track:59XeD0N1SZx52iJF5yU0wa
The Wires Are Down,The Blue Nile,spotify:track:1puIZruu6LW57S27L2WDjN
Winter Sky,Big Country,spotify:track:4chtvEtY1xrqFMBaFcYce1
Winners Takes Nothing,Camouflage,spotify:track:5MycUQN2RzqdqbuSCs8nqf
Window Without A View,Always,spotify:track:0v3IWXybV8v0CWviOaQr2m
Wild Swan,Lowlife,spotify:track:1NFhSdteGG5rvEEcPp1VgB
Wild in Blue - 2005 Remastered Version,Suicide,spotify:track:5tt9AYN0MSx6dUohwkI7Bw
Wild Ambitions,YELLOW MAGIC ORCHESTRA,spotify:track:5552sUVHDzM8TsrJy0fspG
Why Don't They Leave Things Alone?,Blancmange,spotify:track:0fXfPjNDLzFo0PP4fTaTQs
The Whore of God,Ultra Vivid Scene,spotify:track:23J7ttHINVXB31pPlr5Vde
The Whole of the Moon - 2004 Remaster,The Waterboys,spotify:track:15mZo1Kah03g8CTLbSsWrr
White China - 2009 Remaster,Ultravox,spotify:track:1MwzRls1swRc1b44nwdG0P
White Car in Germany,The Associates,spotify:track:2xcy4i0fIJ1Q4GadcLsSu9
Whirlpool Heart,The Wild Swans,spotify:track:7AiDf42w2K2c3fWgTE4ytW
When I'm With You,Sparks,spotify:track:7cdbmTjUrOsJViLFddO0xz
When I Change My Life - Denmark Street Demo,Pretenders,spotify:track:6wedcXfXHql8jMnSfUWYRg
Wheels Over Indian Trails,Thick Pigeon,spotify:track:5qmEeVBEeFFxUEBUKyu16E
What Have I Said Now?,The Wedding Present,spotify:track:1jqO4HnzmuD88IigLWsz6l
What Becomes a Legend Most,Lou Reed,spotify:track:6Y3WFmYUkDAer05cMrkP3R
What?,Soft Cell,spotify:track:6eqpEFORpUhdFGBg3DY3Az
W.F.L. - Think About The Future Mix ; Remastered Version,Happy Mondays,spotify:track:43YKxOFqgGSzg9XGajQoBT
We Will Not Be Lovers - 2006 Remaster,The Waterboys,spotify:track:2deYi0Y5JYvp0mtJl0bJvh
Wendell Gee,R.E.M.,spotify:track:0R9He5QEKW6f7LVIOpDcXf
Well I Wonder - 2011 Remaster,The Smiths,spotify:track:3OS4XXm4S42pnESQmtN9MG
Weight Of The World,Erasure,spotify:track:31VFF6okCYEo1TYqkI4sgO
We Have Come to Bless the House,Severed Heads,spotify:track:0iDA1N0j54LeRk9ZcKVhA5
We Fields,Always,spotify:track:5FBz202EjeSNPiGAI1JHDp
We Could Send Letters,Aztec Camera,spotify:track:2xbrClBHdm2OzqnQ0jJZZM
We Close Our Eyes,Oingo Boingo,spotify:track:3YM1AO8LoDMS4LpfNCkicr
Waves,Blancmange,spotify:track:210fuXISFCXQCvRvWzoXgW
A Wave Crashed on the Rocks - 2018 Remaster,Felt,spotify:track:5ursm7m9jxt04x4U4xnDPk
Watch Your Step,Elvis Costello & The Attractions,spotify:track:4XbcBk2uoj7DZKxlVjjtLM
Watch You Drown,The Only Ones,spotify:track:4yo7jxtR9u6Pvvp4FpunuF
Watching You Without Me,Kate Bush,spotify:track:0ZYBIpXWHbQVHx5vOf9mFT
Watching the Wildlife,Frankie Goes To Hollywood,spotify:track:1ISwjy0JXbOC23sMwtKYU0
Was That What It Was? - 2001 Remaster,Pet Shop Boys,spotify:track:6YW5wttPaDAQUWLp3InpMD
Wasteland,The Mission,spotify:track:6eohzouNwFkttrTDL7O8Wf
A Wasted Life,Tom Petty and the Heartbreakers,spotify:track:2YjRaOhLqrmWCHmRgtGyc1
The Warped Wheel,Fiction Factory,spotify:track:58yeGQN4lhXkqnX8eFBCm1
Wanting,Moev,spotify:track:4fjwpUCmWylZu14HGnA0s4
Walls Come Tumbling Down,The Style Council,spotify:track:00cn1ynXQhURwsgv69fN0b
Walking Away,Information Society,spotify:track:1ySU5eDCMIV2ttnsniySm5
Waiting for the Flood,Love and Rockets,spotify:track:4E9iGbHZHYqCgdh0oOYSW2
Volare (Nel Blu Dipinto Di Blu),David Bowie,spotify:track:2l2BAqTqhNkQqalBby0NYi
Visions Of China - 2003 Digital Remaster,Japan,spotify:track:4GSXKqgFojRdeTxBZql858
Virginia,Richard Strange,spotify:track:4D5CfddsujLxXLwgiX2DHe
"Violence, Easter And Christmas",Gangway,spotify:track:0t7Zb0MWvWXTRaNlNhi2Vr
Villiers Terrace,Echo & the Bunnymen,spotify:track:1DNDLJCWn2sER53dfQhtHj
Vienna - 2009 Remaster,Ultravox,spotify:track:5bzpWslrM0lY2bE5lw4DLe
Valentine,Bryan Ferry,spotify:track:5q1K7T0Gcdixz08Z20vvX5
Up the Hill Backwards - 1999 Remaster,David Bowie,spotify:track:3GcZo0UTPdf5ELGK8AcFuZ
Unveiling the Secret,Psyche,spotify:track:3x2EA0ZDmE0hl61t7L3q6X
Untitled,The Cure,spotify:track:41rrri7GpGTmJwYqYDZEMf
Unloveable - 2011 Remaster,The Smiths,spotify:track:27r5xwtP8VRqdkeWfaEtQ9
Uninspired,The Connells,spotify:track:4NNC7PYs04VOMdhoKMNtIH
Unhappy Birthday - 2011 Remaster,The Smiths,spotify:track:0LQBVQgU1NKDMigWel9fyv
Under the Floor Again,The Damned,spotify:track:3LlK6EuOcnAoZoaqDv8sME
"Underneath The Window, Underneath The Sink",The Orchids,spotify:track:4wDRZXwn9LCjbMOHMlejpI
Underground,David Bowie,spotify:track:7aWKoiVtoKemrmehUGYH0i
Typical,Frazier Chorus,spotify:track:5KPc6esWUDLXrwZDStXBFA
Two Rivers,The Adventures,spotify:track:1SvmKbWfCyt4ijYDKVGVv5
Two Minute Warning - 2007 Remastered Version,Depeche Mode,spotify:track:5m7J52bhE6SVdN8uAcZgCa
Turn To The Sky,The March Violets,spotify:track:7f6gUym6SkV0M3DnMhM7Tt
Troglodytes,Thick Pigeon,spotify:track:2uMZm59KQoep6DzMaw80He
Treason,The Teardrop Explodes,spotify:track:5PoeM9NAMtFBGLxwJZVuGd
Travel Time,Crispy Ambulance,spotify:track:4w2byESQENURn67oWTx2bA
Touch (Part 3),Secession,spotify:track:7kCYo6hwhFE4T8yKMFn86S
Touch (Part 1),Secession,spotify:track:2L94fc5ISsJrTqyEmOVSuB
Total Recall,The Sound,spotify:track:1ROG1HAOwBbfQsf5Ioyqyt
Tonight Is Forever - 2001 Remaster,Pet Shop Boys,spotify:track:15yzn7ICIIndSKxGVCZgGX
Tonight,Xymox,spotify:track:1k0hVnDK05NbxDAzw7U0Jl
To Live And Die In L.A.,Wang Chung,spotify:track:4j9vKSmW4JrF2Dwt22yLJr
To Cut a Long Story Short - 2010 Remaster,Spandau Ballet,spotify:track:1NlJv9YBuvgbb9pO51vqOY
Tinseltown in the Rain,The Blue Nile,spotify:track:5agxCIWiABK6l4ltmCAHoH
Time Will Crawl,David Bowie,spotify:track:58HRiPyJSWryB8w5bIjE2p
Time Is Right,Fiction Factory,spotify:track:3j5YLuJ2mojjt6beKaqLIO
Through Being Cool - 2010 Remaster,DEVO,spotify:track:0U2ecxStCgfedp9aCSA45b
This World Over - 2001 Remaster,XTC,spotify:track:0q9gxolmqT3cLJ2BOw1ab1
This Time Around,Green On Red,spotify:track:79oKG1FeypbqOqxT2E9Ir9
This Time,INXS,spotify:track:4EsEfzagJPOdu15YRmptIi
This Is the Day,The The,spotify:track:3FjYAj4hg5KiXpVAMjpLKq
This Isn't Real,Ultra Vivid Scene,spotify:track:366ubTibCWjepd2JtYU8aZ
This Is Not a Love Song,Public Image Ltd.,spotify:track:5cLiCs2qvZEZDui3saQJI4
This Is,Fiction Factory,spotify:track:6CfNWFdGboK3dMfkDa5EDL
This Green City - Remastered,The Glove,spotify:track:797VZZYc7yhowIiZKih2og
This Corrosion - 12'' Version,Sisters of Mercy,spotify:track:57V7OfHdkBrgZWi0xxbd54
This Can't Be´Love,Gangway,spotify:track:3sjBRZVgnaQBQv8wbEhEOf
Thinking of You,The Colourfield,spotify:track:1L4Cp6evPrp8bxo487OCJs
Thinking About You,Altered Images,spotify:track:53RoTWdSuzyFYieYBGu1kn
Thinking About You,Altered Images,spotify:track:0eedKVOxaULv17lGDRtBY9
Things We Never Did,Sad Lovers & Giants,spotify:track:3cstmkywu3XPm3T4wGkmNg
There's Someone Following Me,Eddie and Sunshine,spotify:track:6Gxp8JI7HhC7VGJFepsixS
That Was Then But This Is Now,ABC,spotify:track:2KhiMFCK1mofCz239BLxpj
That's When I Reach For My Revolver,Mission Of Burma,spotify:track:5QAQxxN163HxD1uU0BrMYM
That Smiling Face,Camouflage,spotify:track:5SVwYZ8kVz8IXVm8Bji6XY
That Sinking Feeling,Whizz For Atoms,spotify:track:4gHQwXt8HLfdIyhEdqz0z0
Temptation,Heaven 17,spotify:track:4CoAskZvIN9hsAN5R7UXZG
Temporary Secretary - Remastered 2011,Paul McCartney,spotify:track:5L1MJ6tSoNlng4BxhTSiXt
Tell Me When My Light Turns Green - 2000 Remaster,Dexys Midnight Runners,spotify:track:3zY1ZSPYypDCEEr4flTYIh
Tell Me When It's Over,The Dream Syndicate,spotify:track:2gJfEA1hj2vPbuU4gQUzM8
Tell Me What,Fine Young Cannibals,spotify:track:0wwncW71UeBHTzjtz8mcZx
Tell Me Easter's on Friday,The Associates,spotify:track:2uEYuDPK1GsyMr3dUD46ZM
The Telephone Call - 2009 Remaster,Kraftwerk,spotify:track:6HjfXak5P4IAXklUu71NZY
The Telephone Always Rings,Fun Boy Three,spotify:track:5NOIeEsnYibQkpRb8oaVsk
Teenage Wildlife - 1999 Remaster,David Bowie,spotify:track:6iG0x3h9PB2g50ZkGGIzqt
Technique,Prefab Sprout,spotify:track:09KXJMDRUlwB6mWxPkhyql
Tears - Bonus Album Version,The Chameleons,spotify:track:7Hwtesl9XWLLSJoEdMkyQU
