Sorry,Beyonce
Work It,"Missy ""Misdemeanor"" Elliott"
I Keep On Loving You,Reba
Ask Me How I Know,Garth Brooks
Blow,Ke$ha
Eenie Meenie,Sean Kingston & Justin Bieber
Rock On,Tucker Beathard
Oh My,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa"
All I Want For Christmas Is You,Michael Buble
Next To Me,Emeli Sande
The Worst,Jhene Aiko
HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne
All Night,Beyonce
Lost Boy,Ruth B
To The World,"Kanye West, R. Kelly"
Triggered,Jhene Aiko
UP!,LoveRance Featuring IamSu & Skipper or 50 Cent
Die Young,Ke$ha
Turn On The Radio,Reba
Love Drought,Beyonce
Get Ur Freak On,"Missy ""Misdemeanor"" Elliott"
B**** Better Have My Money,Rihanna
Let's Go,Calvin Harris Featuring Ne-Yo
Chinese Food,Alison Gold
Pray You Catch Me,Beyonce
Daddy Lessons,Beyonce
Where You At,Jennifer Hudson
Too Hotty,"Quavo, Takeoff & Offset"
Haven't Met You Yet,Michael Buble
C'mon,Ke$ha
Boyfriend,New Hollow
Consider Me Gone,Reba
Watch Me,Silento
Driving Me Crazy,Sam Adams
Hold Up,Beyonce
Nasty,Bandit Gang Marco Featuring Dro
It's You,Zayn
Jam,"Kevin Gates Featuring Trey Songz, Ty Dolla $ign & Jamie Foxx"
Bad,Wale Featuring Tiara Thomas Or Rihanna
Home,gnash Featuring Johnny Yukon
I'm Back,T.I.
My Sh*t,A Boogie Wit da Hoodie
Best Thing I Never Had,Beyonce
Sick,New Hollow
F**k Love,XXXTENTACION Featuring Trippie Redd
My Choppa Hate N****s,21 Savage & Metro Boomin
I'm Going In,Drake Featuring Lil Wayne & Young Jeezy
TiK ToK,Ke$ha
Dreams,Glee Cast Featuring Kristin Chenoweth
Bodak Yellow (Money Moves),Cardi B
My Life,50 Cent Featuring Eminem & Adam Levine
Countdown,Beyonce
Hate Sleeping Alone,Drake
Party,Beyonce Featuring Andre 3000
Dance For You,Beyonce
It's Goin' Down,Descendants 2 Cast
Ice,Kelly Rowland Featuring Lil Wayne
7/11,Beyonce
#Beautiful,Mariah Carey Featuring Miguel
Part II (On The Run),Jay Z Featuring Beyonce
Sandcastles,Beyonce
"Where It's At (Yep, Yep)",Dustin Lynch
Love On Top,Beyonce
Hallelujah,Lee DeWyze
Hardaway,Derez De'Shon
Jerika,Jake Paul & Erika Costell Featuring Uncle Kade
Boom,Snoop Dogg Featuring T-Pain
Turn Around (5 4 3 2 1),Flo Rida
Straight Outta Compton,N.W.A
Gonna Get This,Hannah Montana Featuring Iyaz
Love This Life,T.I.
Down,Fifth Harmony Featuring Gucci Mane
Fun,Pitbull Featuring Chris Brown
Falling Slowly,Lee DeWyze & Crystal Bowersox
La La La,Auburn Featuring Iyaz
Red Lights,Tiesto
I Do,Young Jeezy Featuring Jay-Z & Andre 3000
Dangerous,David Guetta Featuring Sam Martin
Stop Snitching,YG
Beautiful,Carly Rae Jepsen Featuring Justin Bieber
Ran$om,Lil Tecca
Feel It,Three 6 Mafia Vs. Tiesto With Sean Kingston & Flo Rida
F**k You! (Forget You),Cee Lo Green
1+1,Beyonce
I'm In,Keith Urban
XO,Beyonce
Rich As F**k,Lil Wayne Featuring 2 Chainz
Magic,Future Featuring T.I.
Your Love Is My Drug,Ke$ha
I Get It In,Omarion Featuring Gucci Mane
Saturday,Rebecca Black & Dave Days
Gentleman,PSY
Hard,Rihanna Featuring Jeezy
4 AM,Melanie Fiona
Ai Se Eu Te Pego,Michel Telo
The Heart Part 4,Kendrick Lamar
Angel,Jacquie Lee
Sweet Dreams,Beyonce
Drunk In Love,Beyonce Featuring Jay Z
This Summer's Gonna Hurt...,Maroon 5
We R Who We R,Ke$ha
Before I Let Go,Beyonce
G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
Take It Off,Ke$ha
Work B**ch!,Britney Spears
Give Me A Sign (Forever And Ever),Breaking Benjamin
I Gotta Get To You,George Strait
Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
Run The World (Girls),Beyonce
Feliz Navidad,Jose Feliciano
Caroline,Amine
Formation,Beyonce
Partition,Beyonce
ME!,Taylor Swift Featuring Brendon Urie
