Calvary,Quicksilver Messenger Service,spotify:track:6jIQb6nCEJxTr5CH20BVw7
Coming Your Way - 2013 Remaster,Fleetwood Mac,spotify:track:4ZC6OO6P6mE3AtgZZhHECZ
Dupree's Diamond Blues - 2001 Remaster,Grateful Dead,spotify:track:1bY3fB4kNjNG2HvLirkLpl
Although the Sun Is Shining - 2013 Remaster,Fleetwood Mac,spotify:track:3b9HcxZ9ZMsBFuKn1HqM3T
Time,Dino Valente,spotify:track:1JaDpoki3ybpj0puWDhUDl
Shady Grove,Quicksilver Messenger Service,spotify:track:1WHSb9ulEtX6G1jwe75lwe
Autumn Almanac,The Kinks,spotify:track:3mI7yXr0F6nKCS0eag4DPI
"It's All over Now, Baby Blue",Bob Dylan,spotify:track:4EgKcG7aswxVfQEqa3dl8S
Rose Colored Eyes,Moby Grape,spotify:track:7re95BYXgc8ps9OFyNmoLL
Section 43,Country Joe & The Fish,spotify:track:2itlukPoR8CiKcpveBcxiO
Trip #76 - Stereo,The Deep,spotify:track:6fStbIh8tDp7ai9RtrIdTf
Daydream,The Lovin' Spoonful,spotify:track:3c06k9x6MHHdPQi3ix68yF
Lovely Rita - Remastered 2009,The Beatles,spotify:track:6h9W5FxX4E9lUFsyq8j1AD
Not So Sweet Martha Lorraine,Country Joe & The Fish,spotify:track:1JMJZYMdMY3Wl4WAAejSj6
The Golden Road - 2001 Remaster,Grateful Dead,spotify:track:5wrqJTUMJeShLrMiNutTRQ
Sex,Larry Coryell,spotify:track:3WNfWaJH9uRqjVM6dNvyrL
Born in Chicago,The Paul Butterfield Blues Band,spotify:track:0dvPuXBdAudLyBnCmYYu68
He,Moby Grape,spotify:track:3qsRKBLgruxzuv9rvGU5RM
Yesterday's Papers,The Rolling Stones,spotify:track:36ZFepjyypylRRc7VxfcHj
One More Headache,The Paul Butterfield Blues Band,spotify:track:5uPWILEXkNy1D0MJzi9ByM
Do You Remember Walter? - 2018 Stereo Remaster,The Kinks,spotify:track:3lqDkC9dsNyVNEj8yOl6P1
If That's the Way You Feel,Nazz,spotify:track:0cyAWgsw9Y6GAKEbNL6mY2
Autumn's Child,Captain Beefheart & His Magic Band,spotify:track:3tCWJHonRUJi2vgcqQz7T7
Parchman Farm,John Mayall & The Bluesbreakers,spotify:track:7D0CIFdFNjBrTox7U0RhLo
Visions of Johanna,Bob Dylan,spotify:track:2rslQV48gNv3r9pPrQFPW1
She's Not There - Stereo Version,The Zombies,spotify:track:1dd7502pLYNTmiWUPrr5zr
Beautiful Woman,Larry Coryell,spotify:track:56czxlJucIsxNN0un29XIm
Forget All About It,Nazz,spotify:track:1QKFvqj7B2uXphyDUCMszq
An Owl Song,Canned Heat,spotify:track:7MrB6mx4sY29sK3kBpEBXS
Grace,Country Joe & The Fish,spotify:track:1ogChkkhUuvjhKe0H4v5Tf
Sky Pilot,Eric Burdon & the Animals,spotify:track:1YlFODzWlgk4EFqlt4PkvB
2000 Light Years From Home - Remastered 2017 / Stereo,The Rolling Stones,spotify:track:4EPtqZQeTpMTAzFey8wCIa
She's Goin' Bald - 2001 Remaster,The Beach Boys,spotify:track:0xawCui2WxkhGdrUvxtZ9v
Stoned Woman - 2017 Remaster,Ten Years After,spotify:track:1hPWpQl4ylWdeh28Dm9lvX
Dandelion,The Rolling Stones,spotify:track:3s4de97Ys771KGNh14oIpP
Out Of Time,The Rolling Stones,spotify:track:5RFYhFsx88Ged9UNmv5ORj
She Said She Said - Remastered 2009,The Beatles,spotify:track:3VSuWxZM6x6V3ig5nYtikL
Wait Until Tomorrow,Jimi Hendrix,spotify:track:2YtVzmZzew1ILUdNueyWd7
Third Stone From The Sun,Jimi Hendrix,spotify:track:34jAhU99TNRvYwwOEoINl3
Hello It's Me,Nazz,spotify:track:3maplYZcXwQwPcfHHBayk1
Beacon from Mars,Kaleidoscope,spotify:track:7jAABtyfymMn4UjNqHKO1k
Nowadays Clancy Can't Even Sing,Buffalo Springfield,spotify:track:3OL43r2enbxrT9htCmf8C8
Sit Down I Think I Love You,Buffalo Springfield,spotify:track:70dh9SQ7pcNLn7QE5dbIiX
Girl In Your Eye,Spirit,spotify:track:0F5oXiFXZSKwDf9AVIqEL9
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,spotify:track:25yQPHgC35WNnnOUqFhgVR
Taxim,Kaleidoscope,spotify:track:2mfpIRZQg2ZffoN6242XDR
Azathoth,Arzachel,spotify:track:7yRDGwwUZvvp867ppxfsj4
Portrait,Coven,spotify:track:33RHZ3DASfHIVkuN4zrEuT
Sitting On A Star,Strawberry Alarm Clock,spotify:track:5N23F0r5o0b2Anbc4V7Xlt
Cloud Song,The United States Of America,spotify:track:1YS9U07NrsMki30xuv2eDY
Colorado Mourning,C.A. Quintet,spotify:track:56VRmv5j0S05smh64JcJlC
Hey Joe,The Music Machine,spotify:track:0zmHG5J57zo3hQZVasNwjL
Dancing Gods,Silver Apples,spotify:track:7H0uTed9arJAtRoiNweL1K
Joyride,Friendsound,spotify:track:61PJCrgj9uDYoBUn6oDXJu
Mechanical World,Spirit,spotify:track:7oFxM5vMB3UF698KvUXK70
My Rainbow Life,The Freak Scene,spotify:track:21CmA9auZceWhW2Ijtjk2T
Nature's Children,The Tangerine Zoo,spotify:track:0Ws94Idivjt940aI3K5T4y
Urge to Leave,Magic Mixture,spotify:track:6NShwMc7Jc1b5HIWa1YmpK
Tomorrow's Sun,Magic Mixture,spotify:track:3jMLJT6ND4BTxuLuQg3Xfk
Moonbeams,Magic Mixture,spotify:track:5nPhk7hDUV7Uw1WHcgl1ZE
Who Knows Where The Time Goes?,Fairport Convention,spotify:track:3t5C5qQI3wqJasYIKOJEB7
If 6 Was 9,Jimi Hendrix,spotify:track:0J3CHAStO3pNGTnYnxKZod
Market Place,Them,spotify:track:5Yr54nVnazSyBknEwHL9Ab
Come Away Melinda,Velvet Fogg,spotify:track:1eadtfUYlh9h9tPRN6oW24
"Try It - Mono, 1999 Remastered Version",The Hollies,spotify:track:3SePvXK85HO7REaH1y1S8I
Long Agos and Worlds Apart (Mono),Small Faces,spotify:track:6AGwgMmYPjzu7Smkhx1YD6
Cadillac George,Travel Agency,spotify:track:7Beb7uh7M740CfPhEVgifU
I'm Waiting For The Man,The Velvet Underground,spotify:track:7qzpD4GpjeeQzpC4JBvDOW
Baron Saturday,The Pretty Things,spotify:track:3QEBGTHfsIw3OC81dYikCH
Interstellar Overdrive - 2011 Remastered Version,Pink Floyd,spotify:track:0FOHxaEjmFeuCgMUEGxiok
Trust Us - Take 9,Captain Beefheart & His Magic Band,spotify:track:4PM34EaMQL28lTA0A95ZXu
Captive In the Sun,Eire Apparent,spotify:track:0yOrJf3Y50iKAUqhhvlBjO
The Ultimate / Contact,The Apple Pie Motherhood Band,spotify:track:2VQCfTs5wzqUenaZXCaVfi
"Get Out of My Life, Woman",Iron Butterfly,spotify:track:1Se3VN5DEkN4nbeuGVNoEx
Melancholy Baby,Sapphire Thinkers,spotify:track:4WFVq5oIeIzvFx2S7KAmZf
A Day,Paper Garden,spotify:track:4n2LVAJ6EgCJrO1oTx4O31
Season Of The Witch,Marble Phrogg,spotify:track:0443ULdXwwrSLYzrfdF6Kl
Soul And My Will,Open Mind,spotify:track:5ZRTCQNwGBnByxv6mbZMj0
Sun Sing,Rainbow Ffolly,spotify:track:5wbhTX64LGN5MdGD2M4dIN
The Life I Live,Q'65,spotify:track:3IhHkd0OPXZc6hNLD4N8Ao
Gold Is the Colour of Thought,The Smoke,spotify:track:7umgOR1QdisEcQkU2RP6jQ
As It Is Before,Earth Opera,spotify:track:3FHFSqnR3d5UM2OMnIEgab
SWLABR,Cream,spotify:track:1RTPjCA8T2wjxomLc3oMTx
Dear Diary,The Moody Blues,spotify:track:1yjNl4IdJ36QJ8Ml6HqyPc
Trials Of A City,Mighty Baby,spotify:track:1UGt3tch67tL9AqiolBcCy
Reality,Second Hand,spotify:track:7cJzE40MFbKfHgXhSC9mwa
A Certain Kind,Soft Machine,spotify:track:3b9nUNdxKxn0nkAjPoF0ii
Inside-Out Man,Stone Circus,spotify:track:20JNoOb9ZS8kmcS5pws1b7
Crystalescent Heaven,The Tangerine Zoo,spotify:track:14jYHnIV6BXkHBVSVk5BEr
Rock Me Baby,Orphan Egg,spotify:track:5iQEsbMEN79eq8f6T1B2sm
Lazerander Filchy,49th Parallel,spotify:track:02WXQrZvWZx46WuribAeOi
You've Got The Power,The Art Of Lovin',spotify:track:5chLsgeL1pbonc10EdGgAB
She's Not There,Vanilla Fudge,spotify:track:4k4tOrEj9F9pzgbzoC66Ym
The Other Side of This Life,The Youngbloods,spotify:track:697ALUB8ZOz9SkiwC89QYL
2000 Light Years From Home,The Rolling Stones,spotify:track:37AyJ8YSzoNdrMGDAFTUAV
Cerdes (Outside The Gates Of) - 2009 Remaster Mono,Procol Harum,spotify:track:6MV0GMXQz4dKWmm5Bmp9Ug
Trafalgar Square,Synanthesia,spotify:track:74Mu5E0aW7PXtcODE1KX1q
Hawk,Sam Apple Pie,spotify:track:71bMpiiTPTqfRqRV4v1TV1
Someone's Acting Like A Child,John Mayall,spotify:track:2PzfVl9IsvxbUebilJx4hr
I Am The Walrus - From Tv Film 'Magical Mystery Tour',Lord Sitar,spotify:track:1sw3oYOCQBqK1t9nGAZ2lb
Fallen Angel - Remastered,Michele,spotify:track:44BzmR1KBzU9iMkXf3fOix
She's Not Comin' Home,Ohio Express,spotify:track:2revPgrvHzTKnX8Dklx7zU
Everywhere I Turn,Stone Country,spotify:track:451vIVZMKcaWkdIOh3otsv
Come to Me - UK Version,The Association,spotify:track:2pl5HB64WfVniryc418FKv
Is Yours Is Mine,Gene Clark,spotify:track:6dbMmaOLejMAWNylFF9wqL
The Other Side Of Me,Eternity's Children,spotify:track:07jWG5sGZaVugdPPPFzVO7
Something Strange - Remastered,Johnny Rivers,spotify:track:0hK5XDKfs7M0cRVsFqlgN7
Any Other Baby,Family Tree,spotify:track:1ZY7iZi3FtEXYk6YCACDTk
Sunday Morning,Margo Guryan,spotify:track:6m1fMKg17Mb8utdiQHiB8k
Pipe Dream,Chad & Jeremy,spotify:track:5cYfnVI5otAz3NTQbg519j
Death Sound,Country Joe & The Fish,spotify:track:0H0g1bov9Zf2Ebqgod7R9R
The Red Telephone,Love,spotify:track:1MCyV705T0Yp2TldCyscGc
Elegy,Colosseum,spotify:track:4VGYILfm4YghWkgR3pQucv
Beside Me Forever,The La De Da's,spotify:track:5amAOxsMCYZmbSOo5bVKrJ
Strange Feelings,The Koala,spotify:track:2axmf6WIZv2liTWy12kgh3
Burn Like a Candle,Paul Revere & The Raiders,spotify:track:7iJOqLBPty5DIBQt1WVhkA
Acka Raga,Shocking Blue,spotify:track:1zrfoV26JfSedkbRcMHDys
Koeeoaddi There - 2010 Remaster,The Incredible String Band,spotify:track:5b2a3EwlierAubBmzyzZcg
Flower Society (May),Hal Blaine,spotify:track:1UEtpUEz1nha6ALmgNFbVY
Light Flight,Pentangle,spotify:track:6kdL7lwL7GftOGGLNDuoRE
This Is An Artistic Statement 2,The Beat Of The Earth,spotify:track:7jPSOO0yLMYcfHLuKD5DzD
Softly to Me,The Tiffany Shade,spotify:track:1NRAfRSbCSe03z076SwiRc
Rosemary - 2001 Remaster,Grateful Dead,spotify:track:6eLwYgi3jyGm294bgNlrcj
Pictures and Designs,The Fire Escape,spotify:track:1cH9PZWgIa8UQFI2OC9L26
Hands Of A Clock,Banchee,spotify:track:4Lk8Qi4kZIfEhjCk7SWKGm
Poor Precious Dreams,The Jelly Bean Bandits,spotify:track:0t1SlgBBQvagH1l5oxgt9w
I Can See It,The New Tweedy Brothers,spotify:track:2jYqwUvI57uw02IedkzQLP
Light Was The Day - 1996 Remastered Version,The Groundhogs,spotify:track:3cSFsowBMYWRB58oMGejhw
Cockeyed Shame,The Fifth Avenue Band,spotify:track:59jw0FMIJKnF7Os6EJgiGN
Meshkalina,Traffic Sound,spotify:track:26LfFx8cu2waE73ERKNNK7
Flora,The New Hobbits,spotify:track:3YX0FYGhwhlE4o3kYYQMb3
Motorcycle Irene,Moby Grape,spotify:track:0mlpxFqBjMnSLeEsTcM651
Eli's Coming - Single Version,Three Dog Night,spotify:track:5VIydaqMX6oEirV8Te449y
But I Ain't Got You,The Remains,spotify:track:29c3AaZLEk1gk2NdYtLUN2
It's My Life,Tages,spotify:track:6nLof8RJxYNZCZYm0g5fqM
Weel Wired,Daughters of Albion,spotify:track:7kBoKdCO5N3kaUpdNz6v3L
Illusions,The Motions,spotify:track:0WnzUyCNOlePKOw6RyDTbR
Mary Jane - Remastered Version,The Everly Brothers,spotify:track:3t8zGk3PtDPPtz03GE5Iqs
"One, One the Perfect Sum",Tim Hardin,spotify:track:0tpM17HhJVOFSxCPm3OkcG
Could I,Bread,spotify:track:2gmy7oUpr15VHcAlqx3293
Blue Jay Way - Remastered,The Beatles,spotify:track:0ttMfoND7IQqFSMVOPkELC
Love,Rebecca and The Sunny Brook Farmers,spotify:track:5F5BNbr0v2gKP7gJtnTf7m
Sattva,The Rascals,spotify:track:35nwVPeyFDjAgO1Hv1JMhE
Dear Dream Maker,Thunder and Roses,spotify:track:2eDUZ61JLHh1GPOzxJUcnl
Satellite Jockey - Stereo Mix,Nirvana,spotify:track:2RI8lDtcs9lQQ05e16PWHr
Black Is Black,Los Bravos,spotify:track:6lazLV13sV8VNGJTjL4Zeu
Out of Limits,The Marketts,spotify:track:7xAJpAeopaV6rilu3iiwME
Got To,? & The Mysterians,spotify:track:4jDlDTcnZNFWshoMBBzd8Q
The Circle,Jacobs Creek,spotify:track:7bxZ4kTeDYhG2ExdE1CPhO
Only When I'm Dreamin',The Tradewinds,spotify:track:14rOY5g092jigswBKFjjmU
Babylon - Mono,Dr. John,spotify:track:4enJvN9LoGIhEL5NbC1qm8
"You, I",The (St Thomas) Pepper Smelter,spotify:track:6vQ8jndYY0rQf3mUOcZCXp
The Problem,Keith,spotify:track:2EMQJyMnwezExynG5V0Xwv
"One, Two, Three and I Fell",Tommy James & The Shondells,spotify:track:18yFIlrfBAMWQPVQImQR3s
You Are Gone,The Buckinghams,spotify:track:09sDXTrZTt90d3Joi44Zog
Only Dreaming Now,The Beau Brummels,spotify:track:1OY9oCnuZ14inye5B15VKC
Missionary Mary,Ted Nugent,spotify:track:7snz7khACMuudldFQ0gPOB
Il pittore,I Camaleonti,spotify:track:5U6pjcIXgdGOmRRb5pF9lq
Pam,Crazy Elephant,spotify:track:6m9Z1l0CgcgvMmh0izsRtJ
La chanson des amis,Le Système Crapoutchik,spotify:track:6oYCbxlT986bO4LjU70bIc
Friends Of Mine - 2003 Remastered,The Guess Who,spotify:track:4RnCD6wl6dSV2dXRn1ur11
Llorarás,Los Golden Stars,spotify:track:5QW4TnoOXrSvaKsMRupJcj
Super Heep,Elephants Memory,spotify:track:4Zp5JAKEMs3arrggOdJLVT
Wine & Violet,The Lemon Pipers,spotify:track:3Tllk3V8thZo2i9i1RVdwM
Mystic Man,The Human Beast,spotify:track:60moqPBvI0b66RnJW74X2k
Impressões Digitais,Liverpool,spotify:track:7n5a3WtyziFPxPhV9npGVi
A Way to Love You All The Time,The Group Image,spotify:track:5dwmszG4yPJU0H6OwdJ0ri
60 Minutes (Of Your Love),Love Affair,spotify:track:6C8h48luy99asRshpSS6Mk
Flowers In The Rain - 2007 Remaster - Mono,The Move,spotify:track:4rJmqbRk5uPYg0AY88fVkk
Confusion,The Tangerine Zoo,spotify:track:0FdLxMJeXiVpMPbR5pNwBH
The All Golden,Van Dyke Parks,spotify:track:0NHA7EIyFJ7Iula2SOgCn9
But I Do,The Walker Brothers,spotify:track:0XB3ilIma1kRDlhjEDTCmZ
Where Is My Mind,Pesky Gee!,spotify:track:3rg1t48xLhvaby5muiAtgd
Enter the Young,Hep Stars,spotify:track:78z8d7Uub8VHWm0tapFRZX
Fly,J.K. & Co.,spotify:track:1vfmiGQkz2SsqoH8EAEgMq
Upstairs Downstairs,Graham Gouldman,spotify:track:4CHSQnPCIdQHMNJb2ufjLa
Morning Sunshine,The Idle Race,spotify:track:4bd90FjT6o43i08MzKDlJd
Big Boss Man,Syndicate Of Sound,spotify:track:2QelorJBAe5SpseHaAw8aP
Just Dropped In (To See What Condition My Condition Was In),The First Edition,spotify:track:6RmG6RqLjW5ArOeiW1Xivu
Caution (Do Not Stop on the Tracks) - 2013 Remaster,Grateful Dead,spotify:track:75yRiOviiZqbmKy4Gm1Gvk
Karkadon,The Devil's Anvil,spotify:track:0BBicbK6NvvKpNn1wAsUPW
Diamond Head - Remastered 2001,The Beach Boys,spotify:track:3WXnctgyr4doLQDEpg3XPK
In My Own Time,Bee Gees,spotify:track:3pefoJdWnP4UUtpW9vV4bV
Zig Zag,Friend & Lover,spotify:track:5DQjW2DNSLjA7NGfZBk0bX
Knock On Wood,Os Incríveis,spotify:track:1EmBwfpSIbWtuGjsUbHLdo
Fly Me to the Earth,Wallace Collection,spotify:track:3drKEw3spxFHMC3Geh4ZIi
Where Is This Dream Of Your Youth?,Strawbs,spotify:track:6EnKviNDr1RCziYEtSiRHZ
Forever Is a Dream,Food,spotify:track:0osU1CL7zsYUMhw4JZJwYM
Before the Change,John Fred and His Playboy Band,spotify:track:2vDzhL3Qz3oUH5ANWbIU0J
Come Softly To Me,The Tiffany Shade,spotify:track:6CcwoFXKHxPk2QWsoi5UGM
Closer To The Truth,Eric Burdon & the Animals,spotify:track:6jqPmJaf6uGEQ6SABB7l4T
Hot Burrito #2,The Flying Burrito Brothers,spotify:track:6S1d9DfcBacEyeBReLwmdh
Impossible Years,Graham Gouldman,spotify:track:677dllNLKUxFFMyOmiD8cm
Final Song,Under Milkwood,spotify:track:1Pxz3q34G8Z0T6uZag3u9V
Bird In A World Of People,Georgie Fame,spotify:track:2oV4ltcZqw7cLKymNerePm
So Lonely - Remastered Version,The Everly Brothers,spotify:track:5wiYVcw6BliRLDdJnS4NWq
Pretty Flowers,Tommy Boyce,spotify:track:50NBgvYBkFwVW5CDchcKts
Hallucinations (April),Hal Blaine,spotify:track:0QQuyKhph4U3uacfixSRKA
Campo de Vampiros,Los Holy's,spotify:track:7GCKLTVWKiUxWbIhkCjzGI
Spinning Wheel,Blonde On Blonde,spotify:track:5YLMPtbu0pbtq1OPWfMkXK
Sock It My Way,The Animated Egg,spotify:track:6mUIe4SJ3fdWln9DEgxeHy
Empty Room,Man,spotify:track:3IJ4JzL0suFb57JxxT44ll
Baby - Single Version,The Sorrows,spotify:track:2dYwqpHFL2A9Rartaxiezd
Another August Revisited,The Jelly Bean Bandits,spotify:track:626XRGdha4Ufj3gj3epoon
Green Tambourine,Peppermint Rainbow,spotify:track:6OOfuDDANqsNq9uXkChg0s
Gonna Leave You Alone,The Merry-Go-Round,spotify:track:18VxZn2qq9UXtnCp2Swcvx
Daydream,Wallace Collection,spotify:track:6nS5KDw4yXhzNqUbNmipWu
Land Of A Day,Common People,spotify:track:72uDE3rHVpk7IU9MuXz7Hy
Supernatural Fairy Tales,Art,spotify:track:0wsQNI6UR6mSVeJauESWkT
Black Veils of Melancholy - Mono Version,Status Quo,spotify:track:4wtc8yFZIsqNrLA7e0nNAg
She Should Have Just,The Electric Flag,spotify:track:5CbU91bUg7CPwES1DsTE1o
Don't Be Taken In - 2019 - Remaster,The Dave Clark Five,spotify:track:1vpU5wYRARv0UH4f3bVZzL
Smile a Little Smile for Me,The Flying Machine,spotify:track:3SoLksUr3QzyMDLX0Cj5me
Tell the World I'm Alive,Traffic Sound,spotify:track:0E7CxpvvLSFFDZ04lIUdQt
Portobello Road,Billy Nicholls,spotify:track:3PpEEqNKasBBiUjET9rOx9
Make The Music Flow,The Cowsills,spotify:track:5hSuqChJ2wI4TNG4bxhzsY
All Along the Watchtower,Träd Gräs Och Stenar,spotify:track:66RghPDgkpGnFLlfTHba2k
Pretty Ballerina,The Left Banke,spotify:track:2wvr1ITeMHg51JQXT0gltU
Coloured Rain,Traffic,spotify:track:01lfqhbjsTtUtdRtlb2xmq
Say You're Sorry,The Remains,spotify:track:5dVeB2477SEaxC5k4bcToU
Me Right Now,The Remains,spotify:track:12mTtb5GdfHyJv0hVbEGZ1
Two Fingers Pointing On You,The Seeds,spotify:track:6ot1oFmsneizDXWYo9FwEf
Peace Of Mind,Count Five,spotify:track:114Q5BWvvCAFjbxlT4DitD
Runaround Sue,Dion,spotify:track:1DndHckdH9m5rp6gYP086b
I Got My Mojo Working,The Capitols,spotify:track:69YvNrzcuiwzCdniBMWiso
GOOD LOVIN',The Capitols,spotify:track:0EZV125rUwUf5csNBYWW2Q
Move and Groove Together,Lou Johnson,spotify:track:3zeq9pIw3fz5C9NwAQPJZs
Big Girls Don't Cry,Frankie Valli & The Four Seasons,spotify:track:00meczE1jpLTX0BBzIGrAR
Till the End of the Day - Mono Mix,The Kinks,spotify:track:014NOunS25K1LbcM6DlQ5I
Maybe The People Would Be The Times Or Between Clark And Hilldale,Love,spotify:track:4IcTpvoM4dXXEIRtHFnRlj
Rebel Rouser,Duane Eddy,spotify:track:4nAJtcmiyoL0ARY5WZY9IN
So Much In Love - Single Version/Bonus Track,The Tymes,spotify:track:6r2443Uvg4L9WOR9m2mHSx
I Don't Mind,The Who,spotify:track:1GGM6JPWgOvYPIjpmI7vZ8
Lightning's Girl,Nancy Sinatra,spotify:track:7F1MfYFvrXgywSQdmxCkZR
Ol' Man Mose - Mono,The Swinging Blue Jeans,spotify:track:1WbAiLeecI2LucNnedLJ8P
Around and Around - Mono,The Swinging Blue Jeans,spotify:track:69ePWKa26CnRmQG9EoCWXL
It's All over Now - Mono,The Swinging Blue Jeans,spotify:track:31vXkHacmZ8tU7v1A1XfyQ
Our Drummer Always Plays in the Nude,The West Coast Pop Art Experimental Band,spotify:track:7iyjxlG8o4D2zvPCKOydQY
Gravy (For My Mashed Potatoes),Dee Dee Sharp,spotify:track:4YfNfHp6QCA6Cbikl42Bwr
Live,The Merry-Go-Round,spotify:track:3LQZ52GYA5V0QjDZyUFlXj
Guitar Man,Jerry Reed,spotify:track:2miE4JKvNNsRaDFvre019k
What'cha Gonna Do (When Your Baby Leaves You),Chuck Willis,spotify:track:7FQQ0dC11idfayRrRokHfl
We Belong Together,Ritchie Valens,spotify:track:7caj6X6NMX3tlhWnu1du6V
My Girl,The Temptations,spotify:track:6jWkZvd1URGktyTTwcpPpB
Moon River(Vocal Audrey Hepburn),Henry Mancini,spotify:track:5iGleL7HpEThuuYQ3us2jh
All I Have to Do Is Dream,The Everly Brothers,spotify:track:7dblNGnRXEBrVJunazs2U5
Can't Help Falling in Love,Elvis Presley,spotify:track:44AyOl4qVkzS48vBsbNXaC
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,spotify:track:5K09WxKdlkroDyEVyOSySy
Love Me Two Times,The Doors,spotify:track:67HxeUADW4H3ERfaPW59ma
Stand by Me,Ben E. King,spotify:track:3SdTKo2uVsxFblQjpScoHy
Brown Eyed Girl,Van Morrison,spotify:track:3yrSvpt2l1xhsV9Em88Pul
Sunshine Of Your Love,Cream,spotify:track:5y4761pjcksXs1hNsCmc4n
She's A Rainbow - Full Version / With Intro,The Rolling Stones,spotify:track:61IBpJ6TymrEwd7bz3oPNp
My Cherie Amour,Stevie Wonder,spotify:track:5ZoDwIP1ntHwciLjydJ8X2
Please Mr. Postman,The Marvelettes,spotify:track:6jX5mso4x00c1EiNMrTU9U
Donna - Single Version,Ritchie Valens,spotify:track:0VE4ayVlGs5DBoqOdgJ0Zv
Till There Was You - Remastered 2009,The Beatles,spotify:track:0ESIjVxnDnCDaTPo6sStHm
I Only Have Eyes for You,The Flamingos,spotify:track:3YdKJzcoMZMacISlpY4QoP
I Like The Way You Love Me,Brenton Wood,spotify:track:0nNavzWSD6AUiQK2rLgbBx
"Oh, Pretty Woman",Roy Orbison,spotify:track:48i055G1OT5KxGGftwFxWy
Crazy - Single Version,Patsy Cline,spotify:track:42fKW5Jhj97tj0TwE1pK8u
Put Your Head on My Shoulder,Paul Anka,spotify:track:7eqNATKM78MkWP6aHGXHEV
Sealed with a Kiss,Bobby Vinton,spotify:track:2W5UG7uGle3SlZiyzEGxls
Me And You,Brenton Wood,spotify:track:6HTFY66ZttBULqR1108Zmy
Smoke Gets In Your Eyes,The Platters,spotify:track:2vSxjnyrWrtxyfzO47EX6q
Sherry,Frankie Valli & The Four Seasons,spotify:track:7sqK6f8dHVx3Q1GjFrVyGl
You'll Lose A Good Thing,Barbara Lynn,spotify:track:5CEREcGR5WaLt40YzTQ62e
You Can't Always Get What You Want,The Rolling Stones,spotify:track:6lFZbCc7pn6Lme1NP7qQqQ
You Really Got Me - Mono Mix,The Kinks,spotify:track:00xR9dHhuaNznqB4FSzOlr
Touch Me,The Doors,spotify:track:4BVE5tIIpYabZcYCbephNW
Manic Depression,Jimi Hendrix,spotify:track:3f5JtAsGRIXN8pSAeTi6vA
Fire,Jimi Hendrix,spotify:track:5LI7PoHEolR8plrf3I16sq
Castles Made of Sand,Jimi Hendrix,spotify:track:3qebSLgUwaEqbwCM5sj5Kh
Crossroads - Live,Cream,spotify:track:6PUabSMXmPnZna361Wwmf7
The Kids Are Alright - Mono Version,The Who,spotify:track:4TfXSV5IenxpMzHzehOaLT
Whole Lotta Love - 2012 Remaster,Led Zeppelin,spotify:track:3OuMIIFP5TxM8tLXMWYPGV
Ramble On - 2012 Remaster,Led Zeppelin,spotify:track:1oCOp1kVAgNlXX9Tx9mvzq
I Put A Spell On You,Creedence Clearwater Revival,spotify:track:2BETr2KlEULLhvkxwr1Vbu
Cotton Fields,Creedence Clearwater Revival,spotify:track:3vO2BbrhKNV2PDl276BUIZ
Pinball Wizard,The Who,spotify:track:60C8zGPTdAAmDshHnMuyfc
I'm a Believer - 2006 Remaster,The Monkees,spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2
Daydream Believer,The Monkees,spotify:track:7uEcCGtM1FBBGIhPozhJjv
I Saw Her Standing There - Remastered 2009,The Beatles,spotify:track:3KiexfmhxHvG5IgAElmTkd
Please Mister Postman - Remastered 2009,The Beatles,spotify:track:6wfK1R6FoLpmUA9lk5ll4T
You Really Got A Hold On Me - Remastered 2009,The Beatles,spotify:track:7rgUYidQh5tH0YlXCoKaYJ
Devil In Her Heart - Remastered 2009,The Beatles,spotify:track:5maTh4fY9SlgR3FhRkf040
Roll Over Beethoven - Remastered 2009,The Beatles,spotify:track:3idqWaBn3mRdsIodCU6uBi
A Hard Day's Night - Remastered 2009,The Beatles,spotify:track:5J2CHimS7dWYMImCHkEFaJ
All I've Got To Do - Remastered 2009,The Beatles,spotify:track:5tztLBvTlNC15Np2tnQ5Ll
Tell Me Why - Remastered 2009,The Beatles,spotify:track:0Wzp5pWPoX0YoBg002HXL9
Eight Days A Week - Remastered 2009,The Beatles,spotify:track:1Dg4dFJr3HW7sbA7vPejre
Baby's In Black - Remastered 2009,The Beatles,spotify:track:7cb2SdLm1UMLwdUoWwrZN1
Nowhere Man - Remastered 2009,The Beatles,spotify:track:5SUlhldQJtOhUr2GzH5RI7
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,spotify:track:1H7gMYGykdtwZOV6s1N0by
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,spotify:track:4fUKE8EULjQdHF4zb0M8FO
All You Need Is Love - Remastered 2009,The Beatles,spotify:track:68BTFws92cRztMS1oQ7Ewj
Back In The U.S.S.R. - Remastered 2009,The Beatles,spotify:track:0j3p1p06deJ7f9xmJ9yG22
Blackbird - Remastered 2009,The Beatles,spotify:track:5jgFfDIR6FR0gvlA56Nakr
Birthday - Remastered 2009,The Beatles,spotify:track:1ABegtCPBMMJaMpfDyATjE
Here Comes The Sun - Remastered 2009,The Beatles,spotify:track:6dGnYIeXmHdcikdzNNDMm2
