Scar Tissue,Red Hot Chili Peppers,spotify:track:1G391cbiT3v3Cywg8T7DM1
Quixoticelixer - 2006 Remaster,Red Hot Chili Peppers,spotify:track:28w7CPWQCqQxt0YCzDN75b
Californication,Red Hot Chili Peppers,spotify:track:48UPSzbZjgc449aqz8bxox
Aeroplane,Red Hot Chili Peppers,spotify:track:0VLdJcQUsqHBBwqPp4CIKJ
In the Meantime,Spacehog,spotify:track:02lTDOxHeXTHsdwXoz6lpC
Anything - 2008 Version,Third Eye Blind,spotify:track:16Wr4dUpjdpCRqIljtkBNF
Wounded - 2008 Version,Third Eye Blind,spotify:track:29edGmNPbEZXFAxa4bu2ze
10 Days Late - 2008 Version,Third Eye Blind,spotify:track:5XD4ta5JSf6CNmDPfTYZeG
Never Let You Go - 2008 Version,Third Eye Blind,spotify:track:1sxUaLi0G2vB7dl4ogtCxH
Deep Inside of You - 2008 Version,Third Eye Blind,spotify:track:06iQLLK93Dlv7RcvzmZo2g
Losing a Whole Year,Third Eye Blind,spotify:track:5lgOUdoMBB3eZuSmc5HL4r
Narcolepsy,Third Eye Blind,spotify:track:0DxirjMd0sE5C1annYHtt7
Semi-Charmed Life,Third Eye Blind,spotify:track:42et6fnHCw1HIPSrdPprMl
Jumper - 1998 Edit,Third Eye Blind,spotify:track:3354J49VpkbZJho7Ztdzpw
Graduate,Third Eye Blind,spotify:track:6pLko0BJo4OmvbmPbLURsl
How's It Going to Be,Third Eye Blind,spotify:track:3Uvx1TO0Kg5HgGPk58lHXv
Motorcycle Drive By,Third Eye Blind,spotify:track:47wtXjG0Sk6DI6cjkRBcEg
Smells Like Teen Spirit,Nirvana,spotify:track:75aLTVBSGIquqzQ6AkmK3Q
In Bloom - Nevermind Version,Nirvana,spotify:track:55n69wdvbtg1VmQ9rci2WE
Come As You Are,Nirvana,spotify:track:7aCSKL5LmVhakVs0l483B5
Breed,Nirvana,spotify:track:5drcC8MOaSDONgXJbWbMJp
Lithium,Nirvana,spotify:track:07hCnHx9DhqZg5eN6RvCbd
Heart-Shaped Box,Nirvana,spotify:track:6xofu37U6SfpzvL2VQK26s
Rape Me,Nirvana,spotify:track:3R7tzaJr0HWIUMmOkg4rN0
All Apologies,Nirvana,spotify:track:37GT6jDRLX9OdOzjxU6k3q
Thank U,Alanis Morissette,spotify:track:3CVDronuSnhguSUguPoseM
You Oughta Know,Alanis Morissette,spotify:track:0Dw9z44gXhplDh5HCWZIxP
Hand in My Pocket,Alanis Morissette,spotify:track:3ArPxT1Wt0Yse6kBeCqGFe
You Learn,Alanis Morissette,spotify:track:1HsbGJnOXPWfocSS6FoR60
Ironic,Alanis Morissette,spotify:track:4oGTdOClZUxcM2H3UmXlwL
I Stay Away,Alice In Chains,spotify:track:4vsGPsXtpcDNM4oPjzEXlq
Them Bones,Alice In Chains,spotify:track:4A065x9kJt955eGVqf813g
Down In A Hole,Alice In Chains,spotify:track:7FRfYOql61DGDp9VPPe2qA
Rooster,Alice In Chains,spotify:track:0wvIGFIgbyz4JNwQhZgTv2
Angry Chair,Alice In Chains,spotify:track:5jCp5VtcpUlHtW8Dwlx13Y
Would?,Alice In Chains,spotify:track:5sFDReWLrZHLFZFjHsjUTS
Man in the Box,Alice In Chains,spotify:track:6gZVQvQZOFpzIy3HblJ20F
Longview,Green Day,spotify:track:3LRJbFT9rKoKv4aW7PuBJC
Basket Case,Green Day,spotify:track:6L89mwZXSOwYl76YXfX13s
She,Green Day,spotify:track:4wsQGsdf8D0Bj26cGdvreB
Gotta Get Away,The Offspring,spotify:track:5J9ZxREseblbKqJZf20cVP
Come Out and Play,The Offspring,spotify:track:5Kz42qOmP4pFuPeCJQc9yD
Self Esteem,The Offspring,spotify:track:6qpN7PrkVsP3N3xO7WlCaw
Pretty Fly (For a White Guy),The Offspring,spotify:track:15HadeuRG9THazDGzLH8ZU
The Kids Aren't Alright,The Offspring,spotify:track:4sQJXbtxwoKHG7PwMRJ0Ig
Why Don't You Get a Job?,The Offspring,spotify:track:5JzF2iymNwCyFz9MTmojd0
Save Tonight,Eagle-Eye Cherry,spotify:track:1t2Hq2WIBcZINOEnK6mdJG
The Bad Touch,Bloodhound Gang,spotify:track:5EYdTPdJD74r9EVZBztqGG
A Lap Dance Is So Much Better When The Stripper Is Crying,Bloodhound Gang,spotify:track:0US6gDAsSqrJAwNAOySGJG
With Arms Wide Open,Creed,spotify:track:6yagwOP4hNv70YC4pIKUPx
Higher,Creed,spotify:track:0J39Z0d8WCrHdFFlF9Xxbu
Slide,The Goo Goo Dolls,spotify:track:0nnwn7LWHCAu09jfuH1xTA
Iris,The Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
Monkey Wrench,Foo Fighters,spotify:track:4d0bHjKYeGUsR0Yerk8Nq5
My Poor Brain,Foo Fighters,spotify:track:0vZgySouVowE1Rgfi7P26p
My Hero,Foo Fighters,spotify:track:0BkxuWDGOf8d0m6HG9XmeM
Everlong,Foo Fighters,spotify:track:53Hic0gf2TABaSEXXhSgij
This Is a Call,Foo Fighters,spotify:track:2wO8aOvN1ogLy1N8XT1WJE
Big Me,Foo Fighters,spotify:track:6pb5BBnIM5IM7R1cqag6rE
Lady Picture Show,Stone Temple Pilots,spotify:track:6y1I8cGzw6KWy2zPA572Jq
Trippin' on a Hole in a Paper Heart,Stone Temple Pilots,spotify:track:2gdtLnVGGg80Kj9GiqP0vH
Vasoline,Stone Temple Pilots,spotify:track:5vCE0xRLIEG1Zej2tgWFDb
Interstate Love Song,Stone Temple Pilots,spotify:track:1AfYo6cKm3yHsJHdmNoGO1
Big Empty,Stone Temple Pilots,spotify:track:07jUylEMp4LBOWZagde8tF
Dead & Bloated,Stone Temple Pilots,spotify:track:658Ng56tIu4gb5gFDuXNcY
Sex Type Thing,Stone Temple Pilots,spotify:track:2nWjhmRImt6LScZIPQMBnM
Wicked Garden,Stone Temple Pilots,spotify:track:278jOl7gFMJ9WMnUbGxWRe
Creep,Stone Temple Pilots,spotify:track:0elH6ukMGLyCHJavHutEza
