Love Buzz,Shocking Blue,spotify:track:3kH1ziuJCIV1m3JZ8VKmaM
I'll Be Your Mirror,The Velvet Underground,spotify:track:4PINSJIlBWsnVeveicq1S8
Candle Of Life - Full Version,The Moody Blues,spotify:track:7FnDGx0WvtSE1y3E6VrKja
Summer Wine,Nancy Sinatra,spotify:track:7zmVAVcT1oho7iWJGpApkE
Wild Honey Pie - Remastered 2009,The Beatles,spotify:track:6j67aNAPeQ31uw4qw4rpLa
Witchcraft,Elvis Presley,spotify:track:1pw2JcY1LEoCOMTkO5iIfQ
Women (make You Feel Alright),The Easybeats,spotify:track:76RdolcJi6g6rY2e7c9O56
Thoughts - 2006 Remaster,Vanilla Fudge,spotify:track:6uD5CIWfp84Ut4JYQQEK3A
Rollin' Machine,The Seeds,spotify:track:2VVvjD7lpHLuJq5i53anWF
Words Of Love - Single Version,The Mamas & The Papas,spotify:track:1DPy2UtzfVPL7T1xSoTC17
Secret Agent Man,Mel TormÃÂÃÂ©,spotify:track:6Kpsabh77p8aOAO7EqfKEw
Fly Away,The Blues Project,spotify:track:7iN29MnHEii5mKuV1Gws6L
Final Song,Under Milkwood,spotify:track:1Pxz3q34G8Z0T6uZag3u9V
Ridin' High (with Neal Hefti & His Orchestra),Doris Day,spotify:track:5ytRVR9A58IQc7SaruvrVJ
European Son - Alternative Version,The Velvet Underground,spotify:track:4HWTsTy90S4q0BraXMDW19
Monk Time,The Monks,spotify:track:6GjdtrmCSD3ENVp3uE5FcM
I Can't Reach You,The Who,spotify:track:2TgB0zCFr6WcxfDNlayXj1
To Love Somebody,Nina Simone,spotify:track:7LZoKNMhsZ7qbP1lYGDva8
Book Song,Fairport Convention,spotify:track:5X2I1Xo5E6hlXlIUFnjdfa
The Spell That Comes After - 2006 Remaster,Vanilla Fudge,spotify:track:1dBXHhjuvR05gSSrACu8Qr
Too Young,Prufrock,spotify:track:1CqieVuUxywYWdrsrur7At
I'll Be Back - Remastered 2009,The Beatles,spotify:track:3lSi6qfnp2YZazTzcOLBZk
Food,The Turtles,spotify:track:4Uqs7gS7qpRbeh16WJkEfs
"Young, Gifted And Brown",Joe Bataan,spotify:track:0sBzQAvZi57pVWw6SRu3MJ
Let The Sunshine In,James Last,spotify:track:4FKpJRRaIij4Yt9LfDTbbP
All These Things,The Uniques,spotify:track:7ietSDP2zOFoV7VaDFRRWr
Twist And Shout - Remastered,The Beatles,spotify:track:4Z1fbYp0HuxLBje4MOZcSD
Come And Buy My Toys,David Bowie,spotify:track:3zj5ps7Zf8fwqHmHxNuhjz
Within You Without You - Remix,The Beatles,spotify:track:0zOVNfqK09eYVHhv5N3lNY
Love Grows,The Electric Prunes,spotify:track:1SDkClLqo0M1CyYQqtpB7N
Poison - 2015 Remaster,Bert Jansch,spotify:track:3QUzLzqm5Rp6Hy0j9nHziU
"The Green Leaves of Summer - from the Batjac Production ""The Alamo""",The Brothers Four,spotify:track:13SU4lie7zpoEoA6EKgsKS
Love Minus Zero (Mono),The Turtles,spotify:track:323KlaEiJR5dUSOROC7yxf
Gonna Buy Me a Dog - 2006 Remaster Original Stereo Version,The Monkees,spotify:track:7vifADJGSuCGQc2xmEzprL
Drown My Heart,Hector Rivera,spotify:track:3cAyhvkFnvwHjwcGqofF7k
I Wouldn't Buy a Used Car from Him,Norma Jean,spotify:track:1GZnoHAJgVbOL5wjZfS0pd
"Row, Row, Row",Al Hirt,spotify:track:5cGaLebF8ZsxmZiqDDstRB
Oogum Boogum Song,Brenton Wood,spotify:track:4WiGGTl7Kt5vnjQHqwLJy1
The Other Side Of This Life,The Lovin' Spoonful,spotify:track:2yn5Houw7kJ3OfmPCULzwi
Surf Stomper,The Sentinals,spotify:track:6mxthspqG4ypvelDl5bidD
Grow Your Own - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:7a6Nui4Pgdq8LDYNV20flA
Ladybird,Writing On The Wall,spotify:track:7nM0p9D0qXKC5NoEkec3oz
Introduction: Scrap Book - 2017 Remaster,Clouds,spotify:track:7N02EFC8WuA4B9DmLR6Mis
Your Maw Said You Cried - Remastered,The Turtles,spotify:track:6YYrCo6uMDq4m0WVWcL7Mp
Walk Alone - The Factory Rehearsal,The Velvet Underground,spotify:track:3SeDIxD725Ww1YfwQAcLks
Remember a Day,Pink Floyd,spotify:track:2YcxeBmk9hvMH7RFFyqnIr
"Mary, Mary - Original Stereo Version; 2006 Remaster",The Monkees,spotify:track:4pjkT1NbhrcgkazPdRywOp
Turn! Turn! Turn!,The Byrds,spotify:track:2BFQjL5Fj76qy5kn8UmWJo
Like a Rolling Stone (Mono) - Remastered,The Turtles,spotify:track:18IiPucsRtq1zYvFXTcrpF
If I Ride This Train,Joe Johnson,spotify:track:0pHUCb1RmWKLaoPT6uLvWn
Fools Rush In,Ricky Nelson,spotify:track:3jkcKJnxkPwx2aYSQ7D0Wp
"Lover, Come Back To Me",Barbra Streisand,spotify:track:0pdikqE3inaFMjfUNDOmF0
Glittering Girl - Extended Version,The Who,spotify:track:4u0Cbaaipd8BzS5nXbH3L5
Anyway Anyhow Anywhere,The Who,spotify:track:1JETXBkuU0seorm1cxEyJY
Like the Seasons - Remastered,The Turtles,spotify:track:0Z8Mn2n8TRc24zD3Vcqz60
Lazerander Filchy,49th Parallel,spotify:track:02WXQrZvWZx46WuribAeOi
Jumpin' Jack Flash - Mono,The Rolling Stones,spotify:track:55LRDFmsuazr533WrtHHW9
I'm Cuttin' Out,Los Bravos,spotify:track:5L4lku8m9qnNG00iAdZYPp
Whew,Dave Grusin,spotify:track:6PCZHkz82BaNoZf9VNcVuc
I Know That You'll Be There (Stereo),The Turtles,spotify:track:2K4P1keT8diK8opBSU4VSI
The Legend Of Xanadu,"Dave Dee, Dozy, Beaky, Mick & Tich",spotify:track:4DYp1pEg6ebDJkChzvxjOi
What's Your Name,The Motions,spotify:track:22Ow5qOqdsNSoxOIXV218R
Flowers on the Wall,The Statler Brothers,spotify:track:3uG4ygD1bIP3YspJm9N4KO
You Ain't Goin' Nowhere,The Byrds,spotify:track:6kPxXhjSvy8RsmZBAJUiFs
"Yesterday, Today And Tomorrow",Small Faces,spotify:track:45zs0G7ebcprigx26igL25
Hang On Sloopy,The Gentrys,spotify:track:03ovBHauKQ80t03PD1NFmO
Things We Said Today - Remastered 2009,The Beatles,spotify:track:0voUr8lubIafUVJlauJxYF
Dancing In The Street,Martha Reeves & The Vandellas,spotify:track:6rLqjzGV5VMLDWEnuUqi8q
Broadway Combination,Dyke & The Blazers,spotify:track:6tdkPyB2ug91EVfQZ1CYwj
Luckie,Laura Nyro,spotify:track:1c0HMSYtaT5LGLBEUKpHxR
Lovin' Things,Marmalade,spotify:track:2oLIDWeTkmH9mLZ3Dy9GcD
Black Pearl,Sonny Charles And The Checkmates Ltd,spotify:track:0I1M0ETI5gHAHe2dwrdrlm
Aries,Writing On The Wall,spotify:track:4uT0YnGAaKFjK8iKxCyjc0
With God on Our Side,Bob Dylan,spotify:track:5hBOEqqkcQaUgkRhh6EyX4
My Eyes Have Seen You,The Doors,spotify:track:6HSQ5z5afdLjhphHWfPiEG
Shallow Impressions,Strawberry Alarm Clock,spotify:track:2IkAbJtlu39wx3yX1PDIWc
See My Way,The Who,spotify:track:53m7LQowBw8KtCDKhqPTdz
When Rain Is Black - Stereo,The Deep,spotify:track:0vBYPUNWQglua8FaMoSUB1
The Game Of Love,Wayne Fontana & The Mindbenders,spotify:track:0jUfBCWrfrZGueD8MjvgMo
Sometimes I Think About,The Blues Magoos,spotify:track:23fMtT3EAnM0Nz3DPVKQxL
Move and Groove Together,Lou Johnson,spotify:track:3zeq9pIw3fz5C9NwAQPJZs
People Get Ready,Aretha Franklin,spotify:track:4AB8I2iNcBMxgQKkeeIKIv
Rock And Roll Music - Remastered 2009,The Beatles,spotify:track:7Ho3T7ERfooiAfvODaMQ2N
You Just May Be the One - Master Backing Track,The Monkees,spotify:track:4lMCZvwgdX0AbCTlzJXGoG
I Can See,The Easybeats,spotify:track:3UGwavxVnyNQmV1AtYmc4e
Just Passing,Small Faces,spotify:track:0a7IaKkbmhtzBBfoaXwX6Q
Hand Jive,The Gentrys,spotify:track:627gNjQt7URAATmy9OVsUJ
Portrait,Coven,spotify:track:33RHZ3DASfHIVkuN4zrEuT
My Generation - Original Mono Version,The Who,spotify:track:6UdCTwbVAvNqbWyZKZiRWL
Flying - Remastered 2009,The Beatles,spotify:track:1itLKsCWHtLnxALkgBk1Fa
Back In My Arms Again - Mono Single Version,The Supremes,spotify:track:1cY6UYbPf4plUm3fpLZGWF
Stop,The Weeds,spotify:track:1YKsHVQw34ScL7WwpZFMmf
Fixing A Hole - Speech And Take 3,The Beatles,spotify:track:1RFpFW3Nz67JX5Obt7MlLm
Daydream - Demo Version/Previously Unreleased,The Lovin' Spoonful,spotify:track:0329vfBFvLB4aO4K5QP6h1
Bat Macumba,Os Mutantes,spotify:track:37DLAQUXsHHuyxwfieh8wh
Girls Can't Do What the Guys Do,Betty Wright,spotify:track:2geMYfXFhqZFMdrF08XSLz
San Francisco (Be Sure to Wear Flowers in Your Hair) - Single Version,Scott McKenzie,spotify:track:6vcNJUWtUPB0hKC6VbZriY
Good Gracious,Lou Donaldson,spotify:track:1pKMZZe25iXeTJX9qufNou
A Friend You Know but Never See,Mighty Baby,spotify:track:0CQryO9MyLC1sDXizQ3yEJ
The Door Into Summer - 2007 Remastered Version,The Monkees,spotify:track:2gzY74wkSgo1ts1IZbjxfT
"Melody Laughter - Live At Valleydale Ballroom, Columbus, Ohio / 1966",The Velvet Underground,spotify:track:2qBi3zGa2fVVbLjjLos04b
Heroin - The Factory Rehearsal,The Velvet Underground,spotify:track:5v0BhFwLopIhyfBFnqxYdm
Make It Legal,The Motions,spotify:track:0eRNePn6jv0LtxAzFD58LI
Georgia (On My Mind),The Uniques,spotify:track:7s0yBKBhk7i0MZERcla9s3
Wild Child,The Ventures,spotify:track:1cuwYbU04XE2HFPm7CVHMA
I Can Never Say,The Pretty Things,spotify:track:15tsbEqqcKiKjgK2R2fVI1
What'Cha Gonna Do About It - French EP Version,Small Faces,spotify:track:7FjGe9SYjwqOPhZ1PcYuaD
Pocketful of Rainbows,Elvis Presley,spotify:track:6lSGhstIFdvPT0mYbTM6Y2
I Need Someone - Remastered,The Turtles,spotify:track:5IqG0neKkc8R3adlDAdz79
How You Loved Me,The Turtles,spotify:track:5aSO2Dp7ljZ3WXdgfHaYCe
I Don't Mind - Mono Version,The Who,spotify:track:2wRuRsgtLo6d7Eh0Ei5s3H
Autumn Almanac,The Kinks,spotify:track:3mI7yXr0F6nKCS0eag4DPI
Pinball Wizard,The Who,spotify:track:1zGk1kgAxCpg6PHjGuLe4J
Go To The Mirror!,The Who,spotify:track:04hBFZJ5PeIc8PPe4v1XiA
Black Gold,Gene Harris & The Three Sounds,spotify:track:4Vc200GlaMXrjbS0kEPnlV
Lubie (Come Back Home) - Stereo Version,The Who,spotify:track:0W6Y5I6mCVWJV6oORG5udm
Night Time Is the Right Time,The Sonics,spotify:track:5LQVs5I0r6PngDCELhQzAi
Koeeoaddi There - 2010 Remaster,The Incredible String Band,spotify:track:5b2a3EwlierAubBmzyzZcg
Femme Fatale - Mono,The Velvet Underground,spotify:track:0pygbYoagPtMts7nJjZPkg
Buzzsaw,The Turtles,spotify:track:416YhOc8f0U33ukDt0W0sM
She's Coming Home,The Blues Magoos,spotify:track:2KuUB3XueS4F86tec7iDAA
Knock on Wood,The Uniques,spotify:track:6aKf0o6XFLR9IDaXbH0SSX
You Don't Have to Walk in the Rain - Remastered,The Turtles,spotify:track:0yXOBLNP1KG1dnVz3Ak4FP
Pipe Dream,Chad & Jeremy,spotify:track:5cYfnVI5otAz3NTQbg519j
Eve Of Destruction (Mono),The Turtles,spotify:track:3X5e5of0MwHiWS6CychKcp
Jumpin' Jack Flash - Mono / Remastered,The Rolling Stones,spotify:track:6EHeivP42y1sbDBc13UB9R
Sgt. Pepper's Lonely Hearts Club Band - Remastered,The Beatles,spotify:track:2v0fKNEQwzUuol9VImFuOu
Four in the Morning,The Youngbloods,spotify:track:3NdEvXIA5RyNzSKlV5s9ZT
All Along the Watchtower,Bob Dylan,spotify:track:0Fnb2pfBfu0ka33d6Yki17
Supernatural Fairy Tales,Art,spotify:track:0wsQNI6UR6mSVeJauESWkT
I can see for miles,Lord Sitar,spotify:track:60SG6KCc4ixZTxeJqUnihn
It's Not True - Stereo Version,The Who,spotify:track:48DsNbafkIC8waIL7dT2iy
You Don't Know Like I Know - LP/Single Version,Sam & Dave,spotify:track:0bWdtUzitoLGHvoRvu5ngq
Mary Jane - Remastered Version,The Everly Brothers,spotify:track:3t8zGk3PtDPPtz03GE5Iqs
"Faded Picture, A",The Seeds,spotify:track:7BGGCZbtfrNe00ncOTf0cs
Once Before,The Remains,spotify:track:0z1IkoZpBxVpzf9LCLKueG
What'Cha Gonna Do About It,Small Faces,spotify:track:0z560CeFJeb44o6iq0OXEz
What'Cha Gonna Do About It - Alternate Version,Small Faces,spotify:track:4wqyKxHlCNErmvU7VNU2BT
Tomorrow Never Knows - Remastered,The Beatles,spotify:track:0agoaPIy92gPZ6zRhqXarE
"Black Butter, Future",Strawberry Alarm Clock,spotify:track:1We9PBJg7zLUdtslvZWhMv
Lookin' To Spy,The Lovin' Spoonful,spotify:track:3K2Hqc45a9Ty8IQtWxaPxE
"Goodbye, So Long",The Uniques,spotify:track:2mrmAzFkfDbvjPIjeH78DR
All Good Things,The Remains,spotify:track:2CV0L1CfgeJf8lToHFUs4c
She Hangs Out [Mono Single Mix] (2007 Remastered),The Monkees,spotify:track:4UAbHKmM8ptNl6okDaCzOi
You're Dead,Norma Tanega,spotify:track:72T5smavl9ONfOwI0gHf1A
I Wanna Be There,The Blues Magoos,spotify:track:70MGv2i8l4SqG5YMQeqVFz
I Tell Myself,The Seeds,spotify:track:3VEzUYEIMU6tv1nOwQ3899
Johnny B. Goode,The Astronauts,spotify:track:21ra74ZfdrlcunhGV5yxyZ
Venus In Furs - Alternative Version,The Velvet Underground,spotify:track:707829ylf9OUun5W32nWSx
Worried Life Blues,The Blues Magoos,spotify:track:3BFy1p2oS9bXY2uk9l5jVL
Blister On The Moon,Taste,spotify:track:6fGTwrORSxE6rmX9OzQNbN
I've Waited So Long,The Motions,spotify:track:2cGVKQgTa2bEMW21CB10cr
When the Ship Comes In,Bob Dylan,spotify:track:7hMhO4oenpVkVaM5bNkEbz
Dimples,The Animals,spotify:track:3yguY1Elh8y0UavCFMjLfs
Hey Girl - French EP Version,Small Faces,spotify:track:3HwcZmgNYzzOwZeBbTs6Bx
Bye Bye Love,The Everly Brothers,spotify:track:6oRHRkQigTzJ3KwpO3XOV6
The Nile Song,Pink Floyd,spotify:track:4YJ1sPlEa0nSUVzsLlZ7Zz
I Got My Mojo Working,The Shadows Of Knight,spotify:track:1AFqr06tHEGq2kRoJ3eSwb
You've Got What I Want - Single Version,The Sorrows,spotify:track:3TfMfqmojATnJGG8ovhKyM
Poetry In Motion - 1960 #2 Billboard chart hit,Johnny Tillotson,spotify:track:2HKafPuzWaKsCzcE3zFOIX
Run Run Run,The Velvet Underground,spotify:track:1OCktgAw0nYWHq5VeSRXTi
Talk To You - Take 5 Backing Track,Small Faces,spotify:track:4kgXWuzH7zafxaSmjSjAdB
P.S. I Love You - Remastered 2009,The Beatles,spotify:track:7Msq9qojB7yORuJvz49iUy
All The Better To See You With,The Blues Magoos,spotify:track:53a58OswrxxqaufOmx5JoW
Look What You've Done Done - Live,MC5,spotify:track:6WRXKHeBvcU26nre3Ote12
Les Champs-ElysÃÂÃÂ©es,Joe Dassin,spotify:track:4VWbPQUPvLes814r6T11Jz
He,Moby Grape,spotify:track:3qsRKBLgruxzuv9rvGU5RM
Wild About My Lovin',The Lovin' Spoonful,spotify:track:5WLICRncUqisuqlIGIgHQc
I Wanna Be Your Man - Remastered 2009,The Beatles,spotify:track:0sIZcoe69iSym9AecvZ7CT
Too Late,Larry Williams & Johnny Watson,spotify:track:7GJToaJM2uKpXfOMxN6z76
Smell of Incense,The West Coast Pop Art Experimental Band,spotify:track:2SsMpbiZJi3twzorpStsRe
Wedding Ring,The Easybeats,spotify:track:3kBxPxScpjt991JdhvkCPA
Carol,The Rolling Stones,spotify:track:5Y0s0ZXn1gMd8hhDVhASJk
When I Get Home - Remastered 2009,The Beatles,spotify:track:4oLQ0imA5IDtNUnhFKY87q
Old Man Willow,Elephants Memory,spotify:track:4t5E5gutiMy7kv5Il5HlXI
It's Only a Reflection,The Weeds,spotify:track:3FR6q9HAEztbZv3HGGUtfO
You Don't Love Me,Kaleidoscope,spotify:track:16hyZTi4gssjHKkCDMTcvd
In The City - Mono Version,The Who,spotify:track:4VVqYhoncHc5Ilxmnnw7TU
See See Rider,Ernestine Anderson,spotify:track:2qPAOyLXYNBRVfKw8KE9su
We Do Wie Du,The Monks,spotify:track:1YqnVgzk9CEu8iOmcIy5J4
Scarborough Fair / Canticle - Interlude,Simon & Garfunkel,spotify:track:1AGHLozF3xq1h8qBXhL6cb
Sunday Morning - Mono,The Velvet Underground,spotify:track:1ErakbvzNqDwgjd3cIZfUM
Tattoo - Early Mono Mix,The Who,spotify:track:2YNr9MuEF8Z2U33ZBODgOI
Medac - Mono Version,The Who,spotify:track:48QvFrdNLLsTr4e9FDJgvI
Luny Tune,Grant Green,spotify:track:4RS5hS8aVPra2mhbK5rUCo
Teardrops,The Turtles,spotify:track:42wZYEACUoYX55VhOC3sMt
Summer Sunshine,Glenn Yarbrough,spotify:track:7C6jyFjU77lzxdZfkk52YX
Don't Stop What You're Doing - Alternate Version,Small Faces,spotify:track:5mMSIMi4V0hO7IuzFKO66V
A Day In The Life - Take 2,The Beatles,spotify:track:2n0qkPLHOssnZb1pB19puZ
Circles - Alternative Mix / 2000 Remix,The Who,spotify:track:0kE4kSYNcLBCWLHOA7GAg7
Knock on Wood,Eddie Floyd,spotify:track:3YJx77Xx8JSwEoxqrkQO5c
I'm Waiting For The Man - Album Version (Stereo),The Velvet Underground,spotify:track:0zggnUZPh8kg69Jm7w7zZs
Butchie's Tune,The Lovin' Spoonful,spotify:track:4nFAL2TKUOoAPQJ5DGGoTd
Mirage,Tommy James & The Shondells,spotify:track:28DmQwWGctmkziuiuTqFBK
I Can't Explain,The Who,spotify:track:2JrMcWigCymlBNbnQp6YcN
Baby (You've Got What It Takes),Dinah Washington,spotify:track:6gn3MDRvr5iUAA2aPgEX2X
John Mason Cars,The Who,spotify:track:6KHQvozTWoZGYduLDXrPts
Rock & Roll Woman,Buffalo Springfield,spotify:track:7C1UUdHEMeJ0XvbG4bw5sw
"Baby, You're A Rich Man - Remastered 2009",The Beatles,spotify:track:0JBvtprXP2Z0LP3jmzA7Xp
Say Mann,The Jelly Bean Bandits,spotify:track:39mPxLzGQUHhuSxXcbZ9aB
The Hamptons,Bruce Johnston,spotify:track:6zJbURvXe1QhFMLKHyR864
Apache,The Shadows,spotify:track:5ALDucFjn5MUCmui2qgTQc
Strange Brew,Cream,spotify:track:0plCazD5B9XGKqJgxhgRJm
The Hedgehog's Song - 2010 Remaster,The Incredible String Band,spotify:track:7IyDLBtIXS2EKZEt8trS03
The Man That Got Away - Live At Carnegie Hall/1961,Judy Garland,spotify:track:3wylx23g5Ndcn8fQou35OA
Women (make You Feel Alright),The Easybeats,spotify:track:4TxIMvf9JEGgJ4VJPyyFQt
The Quieting Of Oliver Tweak (The Stone Freak),The Leaves,spotify:track:1iGIeJJoivSElwF7tcyny2
It Came on a Sunday,Writing On The Wall,spotify:track:29WoefIfyQknP47hfwaFzg
I Don't Wanna Be Free - Stereo Version,The Sorrows,spotify:track:61QTIPetSfwh9uiHTDMl5o
Don't Sing No Sad Songs for Me - Stereo Version,The Sorrows,spotify:track:6UW9kYfXkued5WjMmO0SdT
Move Out Little Mustang,Jan & Dean,spotify:track:1ndCYDx5qJi9eEJBY4raQn
What'd I Say,The Astronauts,spotify:track:43x94NXal8a7qfQpe4dp7z
Sunny Girlfriend - Master Backing Track,The Monkees,spotify:track:2Vcr0JXqJsGGS7FI2P2Dw9
Tired of Waiting for You,The Kinks,spotify:track:3sFnC76vUu0dtHUM5Z5bLL
YOUR HEAD IS REELING,Ultimate Spinach,spotify:track:58ld9nKbXWNKB0kc01bKii
Black Veils of Melancholy - Mono Version,Status Quo,spotify:track:2EYt3hJ5kUGS6oqXdMP5sK
Glittering Girl,The Who,spotify:track:0maBFOxYsAPNrkNZ5oqJHh
Say That Your Mine,The Easybeats,spotify:track:30jbbhdNutzWaVP2nzx1vk
Tall Handsome Stranger,Marty Robbins,spotify:track:1nivSuLqmUwqPNfjTcltl7
"Ocean, Pt. I",Dry Ice,spotify:track:2Bws49Qe7i48W2tMsHjqtf
Run Run Run,The Who,spotify:track:0p1LJjNwWXP9yZqoMWHXmw
My Brain (Zig-Zag) - Instrumental,Sly & The Family Stone,spotify:track:2QmiumcCtVH5xNPQJzVCMo
A House Is Not A Home,Burt Bacharach,spotify:track:5mH45SStWUZm5UN3ulDqKr
What The Young Minds Say,The Art Of Lovin',spotify:track:0YCvKaytxNa1i5xRKW5Fgp
House of Pain - Remastered,The Turtles,spotify:track:1fQhIjwj7sJ5EnuXfnhqnM
Little Sister,Nico,spotify:track:0UEbWXCmAOVR45mmaGykFh
Summer in the City - Remastered,The Lovin' Spoonful,spotify:track:6iLj3nyhK3wSm6KOaX82RC
You Only Live Twice (Main Title),Nancy Sinatra,spotify:track:68qxZGCBmN5HY4gmK0iURW
There She Goes Again - The Factory Rehearsal,The Velvet Underground,spotify:track:2C6ctNmXfHEXzUMX6OmHkD
Free And Easy,The Sentinals,spotify:track:2RBzW2CkbbMngPzQU3HCyd
The Girl I Knew Somewhere - First Recorded Version / Stereo Remix,The Monkees,spotify:track:12GOXzm14YFiISfMggYKIT
Mr. Webster - 2007 Remastered Version,The Monkees,spotify:track:3CkGILZxlABssEqd6gBKww
Out Of Time - Edit Version,The Rolling Stones,spotify:track:3sMReRRurYwYGmxuj9e0G5
Don't Let Me Lose This Dream,Aretha Franklin,spotify:track:6Ku82QCBc2uC0yfl7GJVVj
