Wrap It Up,Buddy Miles Express,spotify:track:06Tq1RacXsP5IwHEhKvsDR
Quiet Village,The Astronauts,spotify:track:6fTnHwPufJR681tgy99Wib
Egyptian Garden,Kaleidoscope,spotify:track:6Rjsm5Waf8x3XbgSPjcmGd
Everything's Changing,Kak,spotify:track:3bOSdPQPq5kKdGeSi7tUs9
Take My Love,The Blues Magoos,spotify:track:6X77cwBhn6aqO68ufjo2lw
Voodoo Chile,Jimi Hendrix,spotify:track:0auKlivXpm76wR63mMJ3pR
Surfin' U.S.A.,The Astronauts,spotify:track:7COkz5c9xUh62veqNH6Jyy
Hummin' Happy,Strawberry Alarm Clock,spotify:track:6ug6ptKUZytbgvptMIM6vK
Don't Bring Me Down,The Uniques,spotify:track:2N8kfRa6pUg4g6nl9xthFn
What Goes On,The Velvet Underground,spotify:track:2BnizjISG4Eq2dJxc4azp0
All Day and All of the Night,The Kinks,spotify:track:78JmElAFmrPNhLjovDR9Jm
Sophisticated shake,Stelvio Cipriani,spotify:track:6iHVN5Kp1KWRtdCRkBSubf
Sunny Girlfriend - Acoustic Remix of Master Vocal,The Monkees,spotify:track:3hAJjiyUCBwOnFIqt26JJx
See-Saw,Pink Floyd,spotify:track:4bnu1f2cbv0YYJrPeV4dIF
She Came In Through The Bathroom Window - Remastered 2009,The Beatles,spotify:track:2jtUGFsqanQ82zqDlhiKIp
The Loco-Motion - Single Version,Little Eva,spotify:track:1hClDWPgajpLIFjLOkFuau
Les cactus,Jacques Dutronc,spotify:track:6N8bfaDYWJb7yyqdBcf0s8
Sloop John B - Mono,The Beach Boys,spotify:track:2AufQT1FwvsggfK7u4Rbfb
"Ocean, Pt. I",Dry Ice,spotify:track:2Bws49Qe7i48W2tMsHjqtf
I Don't Have The Time,James Gang,spotify:track:4LRw3cjM3lnhGRNcfddcOb
Me Right Now,The Remains,spotify:track:12mTtb5GdfHyJv0hVbEGZ1
Dharma for One - 2001 Remaster,Jethro Tull,spotify:track:74GBCwfzw1LoCnkVVC145e
When a Man Loves a Woman,Percy Sledge,spotify:track:51FpzuGkRYXFgsE2zXt9av
Twenty-Four Hours From Tulsa,Dusty Springfield,spotify:track:11slkfpq6swIkBDmd3wR4N
Take It as It Comes,The Doors,spotify:track:4pxHVL0syMQwYK3BxDaTIs
The Most Beautiful Girl In The World,Frank Sinatra,spotify:track:5SC5AFDD7oAvHEDv4KsayG
Poison - 2015 Remaster,Bert Jansch,spotify:track:3QUzLzqm5Rp6Hy0j9nHziU
This Little Girl of Mine - Live,The Astronauts,spotify:track:0ysVFty3QrvdxfIi8vatvb
Turtle Soup Radio Spot - Remastered,The Turtles,spotify:track:5pJq1iHor23PktgnQEwQfp
No Time - 2007 Remastered Version,The Monkees,spotify:track:1FEM2JrWaQp32fIU1Ud5Xv
"Down On Me (Second Version) - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:6C9KfesdoZqZUPSGjc3Y1H
Be My Husband - Live In New York/1965,Nina Simone,spotify:track:1uSedrh9ywZJKQje4RWi7d
Wild Thing,Senator Bobby,spotify:track:5HbRi1fwxhZArT9IubMgr8
I've Got You Under My Skin,Sammy Davis Jr.,spotify:track:3nwrL4fwfjeedQaSt7GxcV
Where Did Our Love Go - Stereo Version,The Supremes,spotify:track:6yz8hKpO3s2byra8Et3w9x
Groovin' Out,The Uniques,spotify:track:6WZwiuUhsDIwqJ7GeqWxYz
All My Problems - Remastered,The Turtles,spotify:track:77vvjoY68YmL4qOxtt4EGB
Shotgun,Jr. Walker & The All Stars,spotify:track:6kLcntOPE1j5JyvQZmb8oH
All I Have to Do Is Dream,The Everly Brothers,spotify:track:7dblNGnRXEBrVJunazs2U5
Light Flight,Pentangle,spotify:track:6kdL7lwL7GftOGGLNDuoRE
Own Up Time,Small Faces,spotify:track:74uA8uEFsKASowNnYNh6eb
Alfie's Theme,Big John Patton,spotify:track:5mk84DqUosHEpyXU9x4lB0
This Land Is Your Land,"Peter, Paul and Mary",spotify:track:21dzjHqgOjdUCS72EraGyS
Another August Revisited,The Jelly Bean Bandits,spotify:track:626XRGdha4Ufj3gj3epoon
House of Pain (Mono) - Remastered,The Turtles,spotify:track:2qoI4vzpmVcqWG1S9fjEon
Last Laugh (Mono),The Turtles,spotify:track:4XpJdh3a8bBjl98Zs5MQRw
Sunrise,The Who,spotify:track:2Ma7N3TbUgmbltmkQ33439
PLASTIC RAINCOATS/HUNG UP MINDS,Ultimate Spinach,spotify:track:5lm7k0Ro1O2FZOuDGniTsS
All Our Yesterdays - Take 7 Backing Track / Mono Version,Small Faces,spotify:track:74nvzF4iHmuPCO9Pvk4vAl
At the River's Edge,The New Colony Six,spotify:track:5rOT3Lkxce4fTrtySp83UI
As It Is Before,Earth Opera,spotify:track:3FHFSqnR3d5UM2OMnIEgab
Baldheaded End of a Broom,Kaleidoscope,spotify:track:4Tq5ko6UnSFwXvRswDMwba
"All I Have To Do Is Dream - Live In Sacramento, CA/1964",Jan & Dean,spotify:track:01GKzYKvVC1RSfcKB9XNip
Rotosound Strings - With Final Note,The Who,spotify:track:4mwK6WSAe6uUy55Nr8prqx
Made to Love - Remastered Version,The Everly Brothers,spotify:track:6hMCz7slGCivU5UEraMVqu
Up In Her Room,The Seeds,spotify:track:4HcM0ICesztS76MtSmfnvp
"Rain, Rain, Go Away",Bob Azzam,spotify:track:2OxUB1px3wbFxdK517qBRg
Slow Twistin',Chubby Checker,spotify:track:6Ie2IgHpf1Pgdo5swugul3
Shop Around,Smokey Robinson & The Miracles,spotify:track:66gcFTSvJmIkh2hVSJFYmh
Person Without a Care (Mono) - Remastered,The Turtles,spotify:track:6OaXptVjPQVqDTgO2biwqW
On The Road Again,The Lovin' Spoonful,spotify:track:0V4S9iZ4VBEzTtkifD5RTt
Hey Joe,Jimi Hendrix,spotify:track:0OQcEcs36ckWOB1nywhmBV
Eulogy To Lenny Bruce,Nico,spotify:track:57qN9F4ipSdJmAzT1orlRP
Can't Buy Me Love - Remastered,The Beatles,spotify:track:7KmRz1oKEwgj9qpfn72OfO
Mr. Webster,The Monkees,spotify:track:1FDR9Y33vGtBakmuUINaXg
"I Got Stripes - Live at Folsom State Prison, Folsom, CA (2nd Show) - January 1968",Johnny Cash,spotify:track:0ry355UoTbc3NScBC2F3jA
Lujon,Henry Mancini,spotify:track:3hGgNSkBGcbdYTIcCa12pt
Freedom,The Motions,spotify:track:7JgJC45VUmNxoaGs411ppo
Blue Moon - 1998 Digital Remaster,Frank Sinatra,spotify:track:5RLzsVW6UNiV2YrOlKwzNN
Matilda Mother,Pink Floyd,spotify:track:6SlI8JYwFaESqre47wrQZz
A Day In The Life - Orchestra Overdub,The Beatles,spotify:track:2cExd4UpGdZCqwmXRelHYE
The Good's Gone - Full Length Version,The Who,spotify:track:0baVHZN7mpr6ZbrmGk9x3d
The Winter is Cold,Wendy & Bonnie,spotify:track:365KOYcOUKT7ZqSaNUkU6r
You Don't Love Me,Kaleidoscope,spotify:track:16hyZTi4gssjHKkCDMTcvd
It's My Life,Crushed Butler,spotify:track:6qgUemCCRa3iCM2ndq02nO
All Day and All of the Night,The Kinks,spotify:track:3okPiJwW5nCLpug12sCL4p
Do Wah Diddy Diddy,Manfred Mann,spotify:track:7gEpTMp9MQc1uJwivtL37R
Up The Junction,Manfred Mann,spotify:track:24wlNYtwXQUgE5gx5qfm1E
I Need Somebody,? & The Mysterians,spotify:track:63Vw8PU3ps8TAxDdHAUTMX
Nowhere Man - Remastered 2009,The Beatles,spotify:track:5SUlhldQJtOhUr2GzH5RI7
Silver Passion Mine,The Electric Prunes,spotify:track:28BzMyUUEKBlPbbClFZJBF
Happiness Is A Warm Gun - Remastered 2009,The Beatles,spotify:track:71LsKf3xISiOlY1mj7FFPP
Color Dreams - Mono,The Deep,spotify:track:05fk13Fdeev5KXCd9Ofw7A
I'm A King Bee,The Rolling Stones,spotify:track:4ccjRDmuaEPrAiNQs94b9l
Fancy Seeing You Here,The Easybeats,spotify:track:5UKSMrboqoOy9HBwzYBR2P
See Line Woman,The Easybeats,spotify:track:0UlSex651I0GK9K3CoPzEE
Morning Sunshine,The Idle Race,spotify:track:4bd90FjT6o43i08MzKDlJd
Sgt. Pepper's Lonely Hearts Club Band - Remix,The Beatles,spotify:track:6JkioJZkImC4GRzgw5MGMO
Sparks - Live,The Who,spotify:track:3si9Ytt1HUgGASxlFxq9kl
Spoonful,Howlin' Wolf,spotify:track:6HurPgtsrQUBZUJAXOlAbu
Come And See Her,The Easybeats,spotify:track:7mJdUFqpqnOQpaxdGFusEl
Missionary Mary,Ted Nugent,spotify:track:7snz7khACMuudldFQ0gPOB
2000 Light Years From Home - Remastered 2017 / Stereo,The Rolling Stones,spotify:track:4EPtqZQeTpMTAzFey8wCIa
YOUR HEAD IS REELING,Ultimate Spinach,spotify:track:58ld9nKbXWNKB0kc01bKii
Be The Woman I Need,The Motions,spotify:track:7h4QGnFl5X3D6aQNjXOAT4
Pineapple Princess,Santo & Johnny,spotify:track:5mEbAItEnLbCgE8uYWfZf2
Savoy Truffle - Remastered 2009,The Beatles,spotify:track:5iyCSUM7zzficwaGo8GIoc
I Don't Want To Spoil The Party - Remastered 2009,The Beatles,spotify:track:3kQDIa85ZK8cKVn72NfBnl
No Fun (Full Version) - 2019 Remaster,The Stooges,spotify:track:3RJYAVl2F8nP3VWVaLdZuE
Wooden Woman,Strawberry Alarm Clock,spotify:track:6cW1rYfdIaL9nzl6g901HZ
The Old Oak Tree,The Easybeats,spotify:track:0JWkgv1IS30LkDAfucG2DF
Getting Better,The Beatles,spotify:track:1GqRv17EiYH30nM3MYE2h5
Tema Dei Monkees - Stereo Mix,The Monkees,spotify:track:0W0KHu8MHmHDxoJV7QnR0l
A Legal Matter,The Who,spotify:track:0feEtF6lAMf0rvjMQmAIHk
Pictures and Designs,The Fire Escape,spotify:track:1cH9PZWgIa8UQFI2OC9L26
Bury My Body - 1997 Remaster,The Animals,spotify:track:3KeQE5QcCU7rdTtAq4diWc
Too Young to Be One - Remastered,The Turtles,spotify:track:5Aam1u8DYF0lEHNH0fWlys
Nine Times Blue - Demo Version; 2007 Remaster,The Monkees,spotify:track:25h8oquliadfsrIQM2MSKD
Daddy Rolling Stone - Stereo Version,The Who,spotify:track:6UeBND9pqxLcBAl3u4Jd96
O QuizÃ¡s Simplemente Le Regale una Rosa,Leonardo Favio,spotify:track:3kCCDi4L4yVw2FklTpEBdv
You Want to Be a Woman - Remastered,The Turtles,spotify:track:0to2kAOXqa5FcB4EM2EhG1
This Old Heart Of Mine (Is Weak For You),The Isley Brothers,spotify:track:455HSLQfOn9vxG6UjzoTWw
The Thoughts of Emerlist Davjack,The Nice,spotify:track:4DUSjE9wYPL7EhgSZ794T7
I'm Sure,Raymond Froggatt,spotify:track:5qONDHNPShv2vLUr4xyom3
Don't Throw Our Love Away,Tommy James & The Shondells,spotify:track:1UBvRzFMzDtEDSHxWaV37j
You Are Gone,The Buckinghams,spotify:track:09sDXTrZTt90d3Joi44Zog
Night Life,Elvis Presley,spotify:track:4YvSMrVeAntgSWEzfNAJYz
Empty Room,Man,spotify:track:3IJ4JzL0suFb57JxxT44ll
"Excuse, Excuse",The Seeds,spotify:track:4f40pgTMmMWPDHbmPD8o2L
Big Time Operator,Tommy James & The Shondells,spotify:track:1lWq4ZkouRYGbD9jbXhjwg
Book Song,Fairport Convention,spotify:track:5X2I1Xo5E6hlXlIUFnjdfa
Interstellar Overdrive - 2011 Remastered Version,Pink Floyd,spotify:track:0FOHxaEjmFeuCgMUEGxiok
Runaway,Small Faces,spotify:track:0RUOAXIyTepPTtmNDTnCat
Brother Arnold's Red and White Striped Tent,Man,spotify:track:3OHKMqDvK9uyWKyeT6q9OB
"Melody Laughter - Live At Valleydale Ballroom, Columbus, Ohio / 1966",The Velvet Underground,spotify:track:2qBi3zGa2fVVbLjjLos04b
Crazy - Single Version,Patsy Cline,spotify:track:3zpj9dvJABiyMrmLCPw6i8
John Mason Cars,The Who,spotify:track:6KHQvozTWoZGYduLDXrPts
No Particular Place To Go,Chuck Berry,spotify:track:3EdqjSDHNVOEgo6XYqxwPh
Night Owl Blues - Alternate Take/Previously Unreleased,The Lovin' Spoonful,spotify:track:7BkNOibEgWgrxlanAFQIW5
Sally Simpson - Live,The Who,spotify:track:23djjdhpm3AYJKHU5NFObe
Beside Me Forever,The La De Da's,spotify:track:5amAOxsMCYZmbSOo5bVKrJ
Watch Â´NÂ´ Chain,Aynsley Dunbar Retaliation,spotify:track:1HWzP7umpoXuaD34wtJlEF
"A ""B"" Side",Manfred Mann,spotify:track:32j6XpAsQ47PFtSyXHTMuI
Real Real,Nina Simone,spotify:track:7uYvKcX4hJ4YUVV06qsmer
You Ain't Tuff,The Uniques,spotify:track:7Ma6I6sqDDMkAeDTsv6bhV
I Started A Joke (Remastered LP Version),Bee Gees,spotify:track:1NAkv4H5AW5sA9yTcIv1NE
Misery - Remastered 2009,The Beatles,spotify:track:40qXGg5nRbcWzcFb26KWkQ
Wantin' Ain't Gettin' - Remastered Version,The Association,spotify:track:5o5UvoSyRF439tSerNhsMj
Wish It Were You,Tommy James & The Shondells,spotify:track:0XpRJD6aw1qkZhE4K7vZHw
Teardrops,The Turtles,spotify:track:42wZYEACUoYX55VhOC3sMt
"Hold On, I'm Comin'",Sam & Dave,spotify:track:6PgVDY8GTkxF3GmhVGPzoB
I Want a Little Sugar In My Bowl,Nina Simone,spotify:track:3NcJu9876GBJuNU6vJOrbb
Go Go Go,The Astronauts,spotify:track:3bHTfUAGxoltMvRj1aob0C
Falling Off The Edge Of The World,The Easybeats,spotify:track:4JG9XlEXW4ioTQAfQWC29O
Lucifer Corpus,Writing On The Wall,spotify:track:55R93x2qY4cUSd9mb5trGU
By the Time I Get to Phoenix,The Uniques,spotify:track:0x2kc7sbmeXU1m6PLLj6Mf
What's It Gonna Be,Dusty Springfield,spotify:track:3QMEgLBMIWuvOelcq0h9qB
Nature's Children,The Tangerine Zoo,spotify:track:0Ws94Idivjt940aI3K5T4y
Just Dropped In (To See What Condition My Condition Was In),The First Edition,spotify:track:6RmG6RqLjW5ArOeiW1Xivu
Time Is On My Side - Mono Version,The Rolling Stones,spotify:track:2jaN6NgXflZTj2z9CWcqaP
That Man - Alternate Mix,Small Faces,spotify:track:4UVRSS69c1DKDaLiDjifmE
A Day In The Life - First Mono Mix,The Beatles,spotify:track:3O01tsV0nPn9IwW1I1rYmh
Sittin' On The Top Of The Roof,The Motions,spotify:track:3oxt9vE4DC4FEe9GmDgnOZ
Like A Rolling Stone (Stereo),The Turtles,spotify:track:63iAmUgjOnAbfftS7B00pa
Miracle Cure,The Who,spotify:track:78qUMx0aQPEDvRlAEkKkEk
Dimples,Denny Ezba,spotify:track:06ZXy34diXDCPVhxanLsIj
If You Don't Know You Just Don't Know,The Dialtones,spotify:track:03hgbjusFg0zH7ND1E9Kmn
Why Do Fools Fall in Love?,Frankie Valli & The Four Seasons,spotify:track:3EyXWurUnBq7h9MxetDkdo
I Don't Mind,The Who,spotify:track:1GGM6JPWgOvYPIjpmI7vZ8
Sock It My Way,The Animated Egg,spotify:track:6mUIe4SJ3fdWln9DEgxeHy
(I Love You) For Sentimental Reasons - 1998 Digital Remaster,Dean Martin,spotify:track:1aoFgMnQSh6abRnggN0ne2
Chorus and bass fugato,Stelvio Cipriani,spotify:track:1sUIuLIvS4n9sEFJtEzLCi
The Kids Are Alright - Alternate Stereo Version,The Who,spotify:track:68yGSnAefr4r2W6NDB9stN
I Just Want To Make Love To You - Single Version,Etta James,spotify:track:3QnHWkNMY2mpy494Bis0ly
Light My Fire - Mono,The Doors,spotify:track:7aghcqWLL9hGMIb0VFdbyD
Whipping Post,The Allman Brothers Band,spotify:track:5JBUpI6OGZahUqchMKe6UY
Keep Loose,Jimmy McGriff,spotify:track:7tBRujyd7lmM9O0xaZZGwE
Eight Days A Week - Remastered,The Beatles,spotify:track:2B3ArhTa6DRox1W4CJZ1dM
New York Mining Disaster 1941,Velvett Fogg,spotify:track:6zVEAd8tpU7jzukZ7gloS2
Dr. Feelgood (Love Is a Serious Business),Aretha Franklin,spotify:track:0xGcAq56TXf3RnSHkCiL9k
Unconscious Minuet,The Lovin' Spoonful,spotify:track:7IxM3Tghxfj6grSbkkkQ7f
E Too D,Small Faces,spotify:track:6jBIerCemcrOjprACqGdGt
I Will Follow You,Ricky Nelson,spotify:track:4Y6pdMS2PwGshq1MYcJ9fC
Lilac Wine,Nina Simone,spotify:track:0siLkOpjUZ4AaTBV5HKWOj
Our Day Will Come,Julie London,spotify:track:5IyfDq2d7ufpy1SNSYaq3r
"Hello, How Are You? - First Version",The Easybeats,spotify:track:0Pcz6EVpH4c8q07xhdHrne
Magical Mystery Tour - Remastered 2009,The Beatles,spotify:track:0qHMhBZqYb99yhX9BHcIkV
All Gone Boy (Million Dollar Baby),The Easybeats,spotify:track:5hBi3rkxdJDoT5L1OAy3hM
Mony Mony,Tommy James & The Shondells,spotify:track:23xk9Rf7oIHVUU1JvmXYFn
Money,The Astronauts,spotify:track:6LUsEWisyEVwCh88DZ34Gr
We're Not Gonna Take It,The Who,spotify:track:4pPqPz29mXtKl22L7ZDdw9
4:56 Stingray,The Astronauts,spotify:track:0A0DIwHnUx0Fx6bmmCl2mS
Look to Me,The Uniques,spotify:track:6TEwhm4A7PAFaHdPiNgZKK
Tommy's Holiday Camp,The Who,spotify:track:3Kwb94y1N7YAyUxWPciZrr
Trains & Boats & Planes,The Box Tops,spotify:track:2bO3cK5apgiVlSVIBUACe3
Crackshot,Floating Bridge,spotify:track:20uXhAwVqF8lMYKnjx0htO
Let the Cold Winds Blow - Remastered,The Turtles,spotify:track:2YSjbGcHbvmUAfC45lRA0e
It Could Never Be the Same,The Astronauts,spotify:track:75ZEKrS1WOpZWqHBbTNgDc
How You Love Me (Demo) - Remastered,The Turtles,spotify:track:3MLHd8xMzaMVXj6DOI4GQ8
Take This Hurt Off Me,Small Faces,spotify:track:0nUBXEFLTb6cVQYGN3uI9r
Mr Moonlight - Remastered 2009,The Beatles,spotify:track:6pPOkr2OxhQ6htrzOiDmq9
The Owl - Remastered,The Turtles,spotify:track:5qMH1NmsVvZ9JHUtOXBZDZ
Let's Spend The Night Together,The Rolling Stones,spotify:track:1QLr0zOu6fv5hLEHOwdr21
Forget That Girl - Rejected Overdub Session Vocal,The Monkees,spotify:track:7kWFet6om4sYelf2asOZyi
All Tomorrow's Parties - Alternate Single Voice Version,The Velvet Underground,spotify:track:6ehqs3TK18RSdt1FyaIezP
Love Fighter,Crushed Butler,spotify:track:5tlFiWc5aWBgDedidCamgh
The Rain The Park And Other Things,The Cowsills,spotify:track:5Ozv6hQIj20iX3nFfJCe8E
Werewolf And Witchbreath,The Troll,spotify:track:7w5tIBKzUgFQClCMgJUvsK
Pretty Flowers,Tommy Boyce,spotify:track:50NBgvYBkFwVW5CDchcKts
Dream A Little Dream Of Me - Album Version With Introduction,The Mamas & The Papas,spotify:track:7ytqdjooPEAa97QSu6NUHS
Marriage Is For Old Folks,Nina Simone,spotify:track:4u09k6HNZvdAUHCJRoWIOA
Whipping Post,The Allman Brothers Band,spotify:track:5d2gKbOAzQfJrEjEWq2ZUk
Leg,Arzachel,spotify:track:4qiqM7jPlbscUN64VIEpQW
Lay Me Down And Die,The Easybeats,spotify:track:7siYIi6MSH77wq3YLH8SYM
Words Of Love - Remastered 2009,The Beatles,spotify:track:42qkSeX6HNJYHxlk6cWoFe
Nights In White Satin - Single Version / Mono Mix,The Moody Blues,spotify:track:7DJUkaQ9XDvVmMl2DWno3V
Some Happy Day,Tommy James & The Shondells,spotify:track:53p5BUZqpUu2mNJyGn78I9
Who Am I to Say (I'll Just Play),Magic,spotify:track:6HuGq4EoARBr6URyb8032h
It's Not Time Now,The Lovin' Spoonful,spotify:track:5lhujmEUG5jx4Ad6aHy1Kc
Love,Morgen,spotify:track:4vkwyMH2TEMnmYruVcCRUr
I'm On My Way (A Patch of Blue),U.S. 69,spotify:track:6h2rbOIHOA7sHRgyOS7xIO
Down On The Corner,Creedence Clearwater Revival,spotify:track:3Bde6EhH6Mq5XuwEFqVOHU
Trophy Run,The Super Stocks,spotify:track:6sZjfSKs2YZ8Vi8ujeaSmL
It Always Happens That Way,The Shadows Of Knight,spotify:track:4fCMCtKSyRR28liwEjyXjE
Big Noise From Speonk,The Lovin' Spoonful,spotify:track:21K8sfPfiOeRAvhFh8kGAC
Although the Sun Is Shining - 2013 Remaster,Fleetwood Mac,spotify:track:3b9HcxZ9ZMsBFuKn1HqM3T
Understanding Love,The Action,spotify:track:4P7opmQhUevLWHITZXUGWx
Reach Out For Me,Burt Bacharach,spotify:track:2GQHVd0VrJnQ0h3eKAfh1h
Have You Seen The Children,Raymond Froggatt,spotify:track:1YC0ztys0Ln9nKb7rlP5pF
Let The Cold Winds Blow (Mono),The Turtles,spotify:track:5j8vPpQOc6Ui1dUWr71460
The Story of Rock & Roll - Second Version; Tracking Session Take 5A,The Monkees,spotify:track:0eUcKCg9aexKSPyVsD7aF3
Let Me Be (Stereo),The Turtles,spotify:track:4L02ps1xuQA9eEqRDyIdYM
Once Upon A Time,Marvin Gaye,spotify:track:60SBAA4eKlVzQ8GtC9MPuY
Keep Your Hands Off My Babe,The Easybeats,spotify:track:3caWqHN3GwNp3CBMJYTzFV
Did You Ever Have to Make up Your Mind?,The Lovin' Spoonful,spotify:track:26Y0BO1IsZVctCrGRIcip1
The School Boy,David Axelrod,spotify:track:2XW85bXnb2s4BqmPqFtLsj
Lazy Afternoon - Rudy Van Gelder Edition / Remastered 2009,Grant Green,spotify:track:5KsfFAe659GbGQ9Tm7FRk1
Let's Dance On - 2006 Remaster Original Stereo Version,The Monkees,spotify:track:6O3PRnABuZ8wdhOIzggfX7
Summertime,Big Brother & The Holding Company,spotify:track:6o2kMAteCH8L9CbSX2t7pU
I'm A Man,The Who,spotify:track:4DjDvPPZqtbzOJGPmCZhHd
Daddy Rolling Stone - Mono Version,The Who,spotify:track:4YD9A5ojFOulysWstuEPkD
It's Your Thing,The Isley Brothers,spotify:track:3ZxfehzRtB3oJcBuxWXFZQ
Memories Are Made Of This,Dean Martin,spotify:track:4h0igWYayzteBtSNpWYQ9h
I'm Gonna Be There,The Weeds,spotify:track:4fMAb2MdnYJoT6zcYI9Nz5
A Little Girl Lost,David Axelrod,spotify:track:6jMwCGOFwLXwpfsuF8sf50
A Big Hunk O' Love,The Astronauts,spotify:track:5YNRLqb2g6lm19kz82OKtV
At the Zoo,Simon & Garfunkel,spotify:track:0b1NUCAYfEOuPx9nELBBfX
These Days,Nico,spotify:track:3uCkIqD0VzQUijbs8WIizs
Cleo's Mood,Tommy James & The Shondells,spotify:track:0Vaiy9jkUWen8TP7UI1n4H
Booker T. - Live In New York City / 1967,The Velvet Underground,spotify:track:7ACQvdA9PCseNwFPs2p8ib
99 Pounds,The Monkees,spotify:track:0Cz7DG02PBoksZ7Ur265aP
Like It Is - Remastered,Yusef Lateef,spotify:track:23sTGlQIsLtAxKuJj9Ekrd
SACRIFICE OF THE MOON,Ultimate Spinach,spotify:track:67i2DhgsOpk819utDGaD7i
The Kids Are Alright - Alternate Take 1,The Who,spotify:track:0OhFDkxu0j8hVVH7V6vNI7
Love Is a Precious Thing,The Uniques,spotify:track:50u76gCdDgTgo0rTb059ll
It's so Easy,The Astronauts,spotify:track:07BLgQ7WdoeV2HovupfFDM
Hector,The Village Callers,spotify:track:0b0D2vtzf5nmxPMdny3uaU
Think It Over/Too Much To Take,Keef Hartley Band,spotify:track:7zjVjZUlCeFbu97FCtKcAU
The Loner,Neil Young,spotify:track:7vhzTDL25F2BKzokXMDM2o
European Son,The Velvet Underground,spotify:track:2twUx9hFF1r4c4FoTRTPyE
European Son - Mono,The Velvet Underground,spotify:track:6niJqtlBNznc2L8QEkeNpZ
Hey Girl,Small Faces,spotify:track:6X2216QlYwdB2PeqhuDs18
The Walking Song,The Turtles,spotify:track:48eWMgBl1BOLMwN10g9wGA
Mi Viejo,Piero,spotify:track:3bWMCH2M7JWUga1WRagDzs
We Gotta Get Out Of This Place - UK Single Version,The Animals,spotify:track:5geF5xzPGHxpmk9BDBHphZ
If I Had a Hammer - Live at PJ's 1963,Trini Lopez,spotify:track:1Sl8RmAVQXplFOo7rjxkAO
Blues In The Bottle,The Lovin' Spoonful,spotify:track:1UvWKL8wvfhv2XCGcram3Y
Tattoo - Early Mono Mix,The Who,spotify:track:2YNr9MuEF8Z2U33ZBODgOI
Chicks,The Motions,spotify:track:65uQtBSLbujCqggBqJiEp3
Dear Jill - 2006 Remaster,Blodwyn Pig,spotify:track:43hgIXtcUZE6v8QRMnJAUu
Penetration,The Pyramids,spotify:track:2ORXFszhtyXn5MwVJcmiK6
You Can't Always Get What You Want,The Rolling Stones,spotify:track:6lFZbCc7pn6Lme1NP7qQqQ
Double-Decker Bus,Count Five,spotify:track:2CsdxBheORI57QtinOAq2c
Come Softly To Me,The Tiffany Shade,spotify:track:6CcwoFXKHxPk2QWsoi5UGM
Nowadays Clancy Can't Even Sing,Buffalo Springfield,spotify:track:3OL43r2enbxrT9htCmf8C8
Lovely Rita - Remastered 2009,The Beatles,spotify:track:6h9W5FxX4E9lUFsyq8j1AD
The Kids Are Alright - 2014 Stereo Mix,The Who,spotify:track:5BpapZc2LZpxs7ttymWNMU
Tobacco Road,The Blues Magoos,spotify:track:26as0eVwT1XSZHXXlOp5HQ
Coke After Coke,The Who,spotify:track:39O0iWmvmgPADh2ADVN7JF
Wholl Be The One You Love,The Easybeats,spotify:track:5iBYWYXE00VYARQUL8etn9
Rock Coast Blues,Country Joe & The Fish,spotify:track:4EVEPZFq7FFNzp91dIXVTS
Fast Way of Living,The Uniques,spotify:track:4gKdBDanjT9RBBBSAj1ovi
Intruder,Big Brother & The Holding Company,spotify:track:5EqVOjDUSQwwFSSsoJE4oV
Orangutang,The Apple Pie Motherhood Band,spotify:track:48WFnMR83Qu6QP7R3VcbJS
Senhor F,Os Mutantes,spotify:track:133QzJopCdmfYn9vvyHkTN
California Soul,Marlena Shaw,spotify:track:0OwvrdjaJOypNsNQHyBWE5
Class Day,The Super Stocks,spotify:track:3jitIV1jpnKUVq0B0Rou6J
Lost Women - The Mono Album,The Yardbirds,spotify:track:2Ajtl0ro60h3VN3rD3Y1IF
Can You See Me,Jimi Hendrix,spotify:track:41j3QgPNvLSoWBucJuInCZ
Strange,The Uniques,spotify:track:5As0yKqfCuMI0gkYtA335q
In the Ghetto,Dolly Parton,spotify:track:6GZ6O0bHsDndSAmqnxXMjn
Pictures And Designs,The Seeds,spotify:track:0zlIy1dj1yLuzm7YnW0CLF
Some,Tommy James & The Shondells,spotify:track:58m5qXKUetnzuKkmxe4rr6
Man With Money,The Who,spotify:track:1Ec6BXeFRYpw8qoLz7vzZz
Dramatic Theme,Pink Floyd,spotify:track:4572xNdecYYfXEke0hvbfz
Let's Go Get Stoned,The Astronauts,spotify:track:3Awg24OobioApuHkruVQvJ
Take a Heart - Stereo Version,The Sorrows,spotify:track:3jmoloW34ZKE1pTuPqcimP
A Divine Image,David Axelrod,spotify:track:7fo09al5RUkz86eIZfgYlR
P.O. Box 9847,The Monkees,spotify:track:3CulB52aTsN76POuRBxLWb
Sexy Sadie - Remastered 2009,The Beatles,spotify:track:2tBv9tAdqEbLNDi5smSjbg
I'll Spend My Life with You - Master Backing Track; Take 9,The Monkees,spotify:track:7j9QbiVeWiQ8itHYcoOVlg
The Door Into Summer - 2007 Remastered Version,The Monkees,spotify:track:2gzY74wkSgo1ts1IZbjxfT
Too Old,Andromeda,spotify:track:4ojbwgBiXIYWpRjr8mZD3E
