The Downtown Lights,The Blue Nile,spotify:track:7zaYJVsA2P2Xs7o9pql2zo
Breaking the Law,Judas Priest,spotify:track:2RaA6kIcvomt77qlIgGhCT
Never Gonna Give You Up,Patrice Rushen,spotify:track:6qDUaWhOkfO9xq3b32ZgFU
Querida,Juan Gabriel,spotify:track:5ySxlyvySBhIEvoO2xx7uT
Woman,John Lennon,spotify:track:1BrbXIJ7b161oQ0PfC0K32
Let's Dance - 1999 Remaster,David Bowie,spotify:track:0F0MA0ns8oXwGw66B2BSXm
Wheels of Fire,Manowar,spotify:track:3SQlNgbmy6GQ1lq5yDUchx
Costumbres,RocÃ­o DÃºrcal,spotify:track:28ANj8vuad6phtclxhmPYO
White Wedding,Billy Idol,spotify:track:0bvpSvOYt4KTfZIZJmyFOs
Weight Of The World,Erasure,spotify:track:31VFF6okCYEo1TYqkI4sgO
Smalltown Boy,Bronski Beat,spotify:track:5vmRQ3zELMLUQPo2FLQ76x
Can You Party (Club Mix),Royal House,spotify:track:6TeKFnwaPsXI35gaQEoR8z
Even Dogs in the Wild - 2016 Remastered Version,The Associates,spotify:track:0a34tCb2MlMVrAkVlGBY5x
Don't You (Forget About Me),Simple Minds,spotify:track:4aWn4NHlELpOehxsBaQeoe
Fight For Your Right,Beastie Boys,spotify:track:1O2DYAwaGNRkGPGKEGpxo5
"All That's Good To Me - 12"" Version",Rafael Cameron,spotify:track:1fPJY0UhhxKGJKvHcEgEQU
Lovesong - Remastered,The Cure,spotify:track:2mIrfke7vosXAEWfz6ucyo
Red River Rock,Silicon Teens,spotify:track:5X7vdW9Ib2i1nkNlLEstcL
Slave To Love,Bryan Ferry,spotify:track:1c9dnQbOzw01ID7X2IsYOE
Annie's Tellin' Me,Tom Verlaine,spotify:track:4KOUYBQBGXc73iQUwfoHbC
Asi Fue,Isabel Pantoja,spotify:track:419FFiitGchOUaIMEY7Dqi
Come and Get Your Love - Remix,Lime,spotify:track:38bovs5f4Ey4I4siE8Ou3a
Part-Time Lover,Stevie Wonder,spotify:track:0ErrsvDylBWZeAUYbqLllv
Put Our Heads Together,The O'Jays,spotify:track:0pukPFDJHfirD3pebGYL1a
Boys Will Be Boys,Maureen Steele,spotify:track:5oivFpumssaTkftoTDXKf2
Wild Ambitions,YELLOW MAGIC ORCHESTRA,spotify:track:5552sUVHDzM8TsrJy0fspG
Life On The Line - Version IV,Fad Gadget,spotify:track:7GQ7DNugX0Z4G2oKTjZ1hd
The Captain of Her Heart - Special Long Version,Double,spotify:track:4jKpTB9o61oIu9IllES1FU
Underground,David Bowie,spotify:track:7aWKoiVtoKemrmehUGYH0i
The Rain,Oran Juice Jones,spotify:track:7FesdPPnPPE70f4Xyjv71H
Rich - Remastered,Lloyd Cole and the Commotions,spotify:track:0VPMapvTFjmBZGzvTlybSH
With a Little Help from Friends,Joe Cocker,spotify:track:28My9WIdK2Qwra6u4ENAcf
Flaming Desire,Bill Nelson,spotify:track:35fuZPZNQQdZjxd1HNT2r6
Victoria,The Fall,spotify:track:7IZhGuH9p2w3Bwpgajolkf
Future World,Helloween,spotify:track:4ccAQ4OlYAWbWQJd5DZiZb
Since Yesterday - Extended Mix,Strawberry Switchblade,spotify:track:6ZHL28boigFaFRp7pqpWp3
History Lesson Part 2,Minutemen,spotify:track:45fq6kIQtooot7WVRsXAum
Crack Up,A.R. Kane,spotify:track:0WDQ0wAl47FwJ6ftUhBVVz
Shambala,Three Dog Night,spotify:track:4OLBx9wxBXhsZCUZiOXGtq
Defender,Manowar,spotify:track:1OSlCffv0qIAhgtPJsH9UW
And I'm Telling You I'm Not Going,Koffie,spotify:track:3dKxCP0zZpTGVh3HNOljAR
"No Devotion (12"" Version)",Revolting Cocks,spotify:track:3RqPc8eoHcac8xp4BkpYRk
Cry Now - Laugh Later,Grace Jones,spotify:track:04JT9ayUjVT6XITZuicjO9
(Just Because) You'll Be Mine - A Shep Pettibone Mix,Instant Funk,spotify:track:3HVnKVDgWWf2FG34avkE3X
My Prerogative - Extended Remix,Bobby Brown,spotify:track:2aTWSAu6oebZoGZcC56p2H
Tell Me (That You Like It) [Party Mix],Chocolette,spotify:track:3ETMneaEWPAZBIC0J5YfI5
Jane Says,Jane's Addiction,spotify:track:5QEt3kRZdl6Bj6h5IVIOfi
Romeo Where's Juliet?,Collage,spotify:track:79cY8RW8BvPluk77Wvr69i
Sugar Frosted Lover,Flakes,spotify:track:4FlbHVu20G4qzZ5y7MwaAa
"Dirty Looks - 12"" Mix",Diana Ross,spotify:track:4wBZgEN5bPvI5Lbfj2wSNg
Blue Moon,The Marcels,spotify:track:75ewj77lCHHLKOlyx5KvGw
Living in Another World - 1997 Remaster,Talk Talk,spotify:track:03d3DCqwvt65Orfdomjs6e
The Apple Stretching,Grace Jones,spotify:track:59ORvYMRtwayZvX7amUwCq
Age of Consent - 2015 Remaster,New Order,spotify:track:2EEinN4Zk8MUv4OQuLsTBj
This I Swear,The Skyliners,spotify:track:65kSwni2IGhNIR3UwNb4Sz
You Take My Breath Away,Minnie Riperton,spotify:track:5HgqSYuyxPk3Cl5koib0Fm
The Sign of the Southern Cross,Black Sabbath,spotify:track:2QCneTlATXJ36rlvo4zEJu
Popularity,Sparks,spotify:track:74OBzm57V3nhIfnm9BKtIV
Take Your Time (Do It Right),The S.O.S Band,spotify:track:3DIe90xqHuUDtyuapTwCAR
The Lovers - Extended Version,Alexander O'Neal,spotify:track:7nhwhHG7KPWNbFPV2vMQDB
That's All - 2007 Remaster,Genesis,spotify:track:2zFdsAIk9r2Mi7Lmm1w3sM
Walking In L.A.,Missing Persons,spotify:track:6LgG7yvuD791JlfCMaioPS
Hysteria - Remastered 2017,Def Leppard,spotify:track:6EzSduIPnAmO3o41HY5V9d
Bag Lady (I Wonder),Ebn-Ozn,spotify:track:1KcUDyZZm7sppYxfMfzujh
Holding Back the Years - 2008 Remaster,Simply Red,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ
"Love Fever - 12"" Mix",Gayle Adams,spotify:track:6wkEjPKWtX1g76S543rpk5
I Surrender,Rainbow,spotify:track:7LFvdW2NzuuGBZo02wShNI
I Can't Help Myself,Orange Juice,spotify:track:4y7YMKVaXwOB7F6tyVLrF9
Script for a Jester's Tear - 1997 Remaster,Marillion,spotify:track:0VxsLySBHCT81udH5DvoHc
Mystery Disappearance,Always,spotify:track:5l1JRgdlBntMZDQZqCo9hc
"Planet Rock - Original 12"" Version",Afrika Bambaataa,spotify:track:5NE3B0Z34OLHHMGU07tg4j
"Coup - 12"" 45 Version",23 Skidoo,spotify:track:7cwGGDrvJdnYZvGd1VIZvG
Pnoom,CAN,spotify:track:3Ocne62a7euEjj88gJQgs4
When It's Over,Wipers,spotify:track:59RkLuqY3LSqK3rJGds6cP
I Wanna Be A Cowboy - Saddle Mix,Boys Don't Cry,spotify:track:23NpPydn7H9jxztGE0giwE
"Babe, We're Gonna Love Tonight",Lime,spotify:track:6jhy2hQxE7I47k7B9vxWtN
Day-In Day-Out - Extended Dance Mix,David Bowie,spotify:track:0pBXAKYjeN8nIHvBpkrLJh
Don't Blow A Good Thing,Vesta Williams,spotify:track:4c5oLEAkaNCls0vS0O39Pu
Round and Around - Extended Version,Jaki Graham,spotify:track:1lWljRA6zH5hBZxUaduXmt
Your Life Is a Lie,Romeo Void,spotify:track:3TdBbFJaq7TRWXxolY89eT
Tinseltown in the Rain,The Blue Nile,spotify:track:5agxCIWiABK6l4ltmCAHoH
"Sweet And Sexy Thing - 12"" Extended Mix",Rick James,spotify:track:5lu8maIHYBzgSqHbOdqWWU
Reaction - Extended Dance Mix,Rebbie Jackson,spotify:track:2wii6tOWQozJKghw5pj7F5
"America - From ""The Jazz Singer"" Soundtrack",Neil Diamond,spotify:track:5mY04rUWixYG9amFzMJDhI
Nightclubbing,Grace Jones,spotify:track:6HtaNO5421LSm2ptodKLQ1
Magic's Wand,Whodini,spotify:track:5Uy9fW6nTtJWgfZGBRd0lo
Edge of Seventeen,Stevie Nicks,spotify:track:1m9saE7zpF33TxI19j57UN
Sherlock Holmes,Sparks,spotify:track:5ciyspoL9KA4EFSPYboq63
Bango (To the Batmobile) - Club Bang,The Todd Terry Project,spotify:track:5n2yBIOI6gzamzDOzWNDPz
Don't Lose My Number - 2016 Remaster,Phil Collins,spotify:track:2ZIzyHDYsXIHUojfr6bAbO
Black Butterfly,Deniece Williams,spotify:track:6kLw1wAW97XZWL9OPZUCkE
"Jive Talkin' - Jellybean 12"" Dance Mix",Boogie Box High,spotify:track:3yNQww7z2ew6PMivfXDmlN
(You Are My) All and All (U.K. Club Remix),Joyce Sims,spotify:track:18WB1uJldgKh8M5EbDV4i9
Sweetheart Contract - Remastered 2007,Magazine,spotify:track:6CqF9SxtBzT8mBYBjtQvYy
Fall Into a Trance - Original,Jimmy Ross,spotify:track:7uDa0Qp19gbNT1XN6HwBSl
Gravity,James Brown,spotify:track:36AfSFGOfSXEVVzz8DVLsx
Milord,Ãdith Piaf,spotify:track:18efeGygYyi4nx3haDMdAa
Take It Away - Remixed 2015,Paul McCartney,spotify:track:49VwPtgOSnIDxnbiMjj7hG
Some Kind Of Lover - 1989 Remix Album Version,Jody Watley,spotify:track:5hwcikPaZmBX0xv79SeTAJ
If You Wanna Get Back Your Lady - Dance Mix,The Pointer Sisters,spotify:track:52nNdTsdoTIQRUFoW5ghsd
I'm Just an Old Chunk of Coal (But I'm Gonna Be a Diamond Some Day),John Anderson,spotify:track:6fTFy2nIb245lkgNLSgK8u
Only the Stones Remain (Bonus Track),The Soft Boys,spotify:track:7vL6wPhBr4Q1BNaJdWEA70
"The Sun Rising - Danny's ""Love Isâ¦""",The Beloved,spotify:track:28VmoSVBy8aw7iOKqMa4IB
Yoyo Get Funky,Fast Eddie,spotify:track:5nXBtD0VOtQJRPMRMtMxWj
Riders In The Night,Freur,spotify:track:13b7xcoPzd5Dj5J4zphvh9
Ink and Paper,Modern English,spotify:track:1DheUW5glWYeiTFySLPMIh
Mary Mack,Babyface,spotify:track:2pwXHvgUsXiGXpWOyohGA2
Groove Control,Dynasty,spotify:track:1Q2jdTqrmhEecV0KUDvZJm
Oh L'Amour - The Funky Sisters Remix,Erasure,spotify:track:3i3d0KvSb9c3Ssu3mUdq1m
Make It Last Forever - Larry Levan Remix,Inner Life,spotify:track:2u19SaW2szsUMnpe3fMTMX
A Little Bit of Lovin' (Club Mix),Chocolette,spotify:track:6ehnwl2trzDFte9tpoYtjv
Money For Nothing,Dire Straits,spotify:track:4WfGrAJVC3A5xhUTja0gUG
"Soup for One - 12"" Version",CHIC,spotify:track:1CgqbYVBT215E0gIYJc18r
Colours,NaÃ¯ve,spotify:track:1pAukgEblNWHDCKhldbVca
Walk Away,Sisters of Mercy,spotify:track:2l045x6VUejBnaPi6caVnP
Run to the Hills,Iron Maiden,spotify:track:44AxeBXrK9LQlGjXyT2oZQ
Born Again,The Christians,spotify:track:6X3GYK1TuhhCAh4kf9CqSr
It's Alright - 2001 Remaster,Pet Shop Boys,spotify:track:73naUsCemI1zgjyedwrV65
Maneater,Daryl Hall & John Oates,spotify:track:7j74lucZ59vqN67Ipe2ZcY
"Why - 12"" Version",Carly Simon,spotify:track:3hI05NM8JnJvQLZMUnRvMa
Bust A Move,Young MC,spotify:track:3IeCYkdKI55mNMl2o4vX0k
Disco Rough,MathÃ©matiques Modernes,spotify:track:1HpWXBFEhAWb9bSZaCfQId
Reachin (Latin Workout Mix),Phase II,spotify:track:6YpftBuhPwGzkdHPvGNeB4
Misguided Angel,Cowboy Junkies,spotify:track:0RLo5RT9uqDCwkRVUJZDwQ
Jump To It - Original Extended Version,Aretha Franklin,spotify:track:1wGqSAH3JAMNoxL72pOWO3
Breakdown,Donna Summer,spotify:track:3IzllYQVKacODBVjgE5Yug
One Million Kisses - Remix,Chaka Khan,spotify:track:6AFXgfElp1AfdEEEvJMRmu
Working for the Weekend,Loverboy,spotify:track:35k31HZI4z9PbBOioaI4dZ
Take That Jerkin' Off!,Sophie & Peter Johnston,spotify:track:1Owo8bMwrC5kpuzWWJmT3B
Pride and Joy,Stevie Ray Vaughan,spotify:track:1a2iF9XymafjRk56q7oCxo
"S.O.S., Fire in the Sky",Deodato,spotify:track:28LCcPN2FZUPv0AB82z2Rt
Game Above My Head - Long Version,Blancmange,spotify:track:7kR7tPo61bGFzaYI0zLYJC
Flavor Crystals,Suburban Lawns,spotify:track:4bMxKc2YIAWcJOZHEEitCs
At Last I Am Free,Robert Wyatt,spotify:track:1XiXhpJP5JHh7HXu2VPDdW
Batdance,Prince,spotify:track:4DbUk1qwcz9KKcUY4t8f8u
Arts in D Minor / Harry Houdini,Kon Kan,spotify:track:1hyAtP7dxArqkWhPeJUlQS
Jump to the Beat,Stacy Lattisaw,spotify:track:2MKsIrTocRAHcYnl6SKD4r
We Got The Beat,The Go-Go's,spotify:track:5kz9GDBTX846OXwqWoyKzF
Glow,Rick James,spotify:track:4Xc9W27x9z7Qc8c1hyGCrG
Frente a Frente,Jeanette,spotify:track:38sK8PSXXgZMLZujwgvNUH
You Never Loved Me,Ava Cherry,spotify:track:2xcPcFjOQye3qp9iW9MKNm
Winter Sky,Big Country,spotify:track:4chtvEtY1xrqFMBaFcYce1
Everything Breaks,The Woodentops,spotify:track:3xXsJRY9ceGvBllP8rcquk
Decay,Twice A Man,spotify:track:0X18s5Eu0GzUTHA6Y8buNk
'Til It All Falls Down,Red Rockers,spotify:track:1W9UVOPKVeONab9NJ4gWOk
Harvester Of Sorrow,Metallica,spotify:track:6tVjcfkg648NG5bXrstJij
Family Man - I'm a Jazz Man Dub; 2017 Remaster,Fleetwood Mac,spotify:track:5lQdo6BooBD52q216R1Khs
Hotel California - Live,Eagles,spotify:track:5JU7FgGJqgGPUaJA2nhZvm
...And Justice For All,Metallica,spotify:track:2VIk1zgNk6aRiIQ9C1T4Yu
Ahjia - Extended,Kano,spotify:track:7oP7QUMbQVRhONGNf3WbLn
No Man Is an Island - Remix,Warp 9,spotify:track:2ZAaC5o452nwbTfe3EHUfx
E=MC2,Big Audio Dynamite,spotify:track:52WaKEZpbiD6aBkmENlj6x
D Train Theme - Dub,D-Train,spotify:track:0wZXbNxk8LswbsFIYolwuL
"Pleasure, Little Treasure - Glitter Mix",Depeche Mode,spotify:track:5N5cK2QxRBd0416y3Ax6pV
The Breakup Song,The Greg Kihn Band,spotify:track:3gHyNUxOEZq4VltRl2xUW4
Wasted On The Way - Remastered,"Crosby, Stills & Nash",spotify:track:3LMe4h7CrPLJrViTVzfDot
For Those About to Rock (We Salute You),AC/DC,spotify:track:17lu4tymfnhmcIDlzBbtAb
Might As Well Be On Mars,Pukka Orchestra,spotify:track:0oSApWsBZHYk9oibodrYYw
Out in the Night,Serge Ponsar,spotify:track:3X0hOQNe0T6EIUOaFdiRFc
The Bottom Line - (12 Inch Remix) [Edit Version],Big Audio Dynamite,spotify:track:4TfQmpFlcoJfeTyuz4fR6G
Din Daa Daa - U.S. Remix,George Kranz,spotify:track:2Os4d9KF1Z0NPWnGJODaRs
Do You Wanna Funk?,Patrick Cowley,spotify:track:7u1FUecu9iOM7AkEUHz1ce
Love On Your Side,Thompson Twins,spotify:track:6TqkMplIusQbtGghbGXDHn
Here and Now,Luther Vandross,spotify:track:042pmCix7CPth3l3X28jl1
Mind Over Metal,Raven,spotify:track:2pscaeZrFGKJjqE67wSL8S
"Dynamite - 12"" Version",Jermaine Jackson,spotify:track:38UD496Pr1GtMUyIZbp6or
"Touch by Touch - 12"" Single Mix",Diana Ross,spotify:track:0aS6AfUM7vcPXTFxe9H6fE
It's My Life,The Animals,spotify:track:2IXGIhLcTl5WsCcFYuq3Tt
Mother,Danzig,spotify:track:7txxAtOMwLLnQTpKeBL6bp
Spice of Life - Remastered,The Manhattan Transfer,spotify:track:7z2lrcW8tG8ietwg2itOKe
I'm Not the Man I Used to Be,Fine Young Cannibals,spotify:track:0ce4Ru8pHOZKijojglD4JS
Give Me Your Love - Extended Mix,Fun Fun,spotify:track:2Fi04my4DdDqNG8glUBoId
With All My Might,Sparks,spotify:track:59XeD0N1SZx52iJF5yU0wa
Like a Virgin - Extended Dance Remix,Madonna,spotify:track:17WvhmXF06yquUwZjtjHsc
The Telephone Always Rings,Fun Boy Three,spotify:track:5NOIeEsnYibQkpRb8oaVsk
I Want To Walk You Home,Fats Domino,spotify:track:0bnzRp6ghPlYV9lCubDtDA
A New Life - 2001 Remaster,Pet Shop Boys,spotify:track:6XygS8pQOyWM2cPoeZym3E
Love Affair With Everyday Living,The Woodentops,spotify:track:4xTKU7fsswD4x1FQJGebSE
Creeping Death (Remastered),Metallica,spotify:track:4q9QVIaLqjbcoqeCfM2zan
Work It Out (feat. M. Doc),"Steve ""Silk"" Hurley",spotify:track:4cexElUa8dC41ns1YW1pF0
So Alive,Love and Rockets,spotify:track:5BMH89lz5tHLR1kQOBNXdM
Come Get Me,14 Iced Bears,spotify:track:6pNXRFfvBls9RxRnMsaaCj
Rosanna,TOTO,spotify:track:37BTh5g05cxBIRYMbw8g2T
Don't Clap . . . Just Dance - 12 Mix,Guy,spotify:track:4cAYBkQP1uYXjCCCDq9MIJ
April Skies,The Jesus and Mary Chain,spotify:track:7hs0Q5T9oyYMuGg4EQZenj
Autodrive,Herbie Hancock,spotify:track:5Fm1I0XoPmyyQ5GB370e9W
"Summertime - Extended 12"" Mix",Fun Boy Three,spotify:track:79PQ4TUKg9gcZLJgu8p1tp
Holy Diver,Dio,spotify:track:54yLLvpezvPO1lA3GspiZj
All Of My Love,The Gap Band,spotify:track:3u1un52Hwnc0zHLPvyFEvv
Street Love,Twilight 22,spotify:track:3jd4haGS0fsqho6RV3795Y
Sledgehammer - 2012 Remaster,Peter Gabriel,spotify:track:4AUS8KNz7zX8XFu9L38GT0
"Opportunities (Let's Make Lots of Money) - Original 12"" Mix; 2001 Remaster",Pet Shop Boys,spotify:track:6JVQg1RvnD6eGvCypVKqZn
Got to Love Somebody,Sister Sledge,spotify:track:2Cp5fKWX5eJ4TgU9IYFPxG
Holy Diver,Dio,spotify:track:57fqmDaokbxZ3TaB0jp39q
Bass Girl - Club House Mix,Hardhouse,spotify:track:5NAsV1QFXFUVleE0mVi3LF
Kiss on My List,Daryl Hall & John Oates,spotify:track:7cDzJyC95jtGO9zAeZsWOg
Leave It - Single Remix,Yes,spotify:track:11QhEeBAaECrOByMXCC05S
Balls to the Wall,Accept,spotify:track:28sMmBCmfHoy6NjZnovEYG
Something About England - Remastered,The Clash,spotify:track:6vcKP14og5S4RTvPRZcEzJ
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,spotify:track:0XzaLfDRNYYXAQIF1yTMr1
Love Like Blood,Killing Joke,spotify:track:14z3RzUHeZQgtpOlSYvmZD
My City Was Gone - 2007 Remaster,Pretenders,spotify:track:3CTxcImER2VN4xGVF4mJCV
Heart And Soul - Dance Mix / 4 Twelve Mix,T'Pau,spotify:track:51EMGDiFNOBfOGPDkZWoWo
Walkman,Kasso,spotify:track:6lQ3uoe6jfsW4gFmArAMSt
Main Thing - Club Vocal,S-Hot,spotify:track:7Eg7PNFqc93TP8HfEQJzHG
Rhythm Is Gonna Get You,Gloria Estefan,spotify:track:5KvIQUPOrWc4M3tWyH3x1i
Career Girl,Carrie Lucas,spotify:track:1DvP3ouEPU4oZ4NVQ9fcNq
Heartbreaker,Gino Soccio,spotify:track:2kSCR1xihPjoZrOwwAynX1
King of Rock,RunâD.M.C.,spotify:track:7112WRQXlBGe4Os43yw8gV
One,Three Dog Night,spotify:track:4KkGTqja19AHqItq3XBV3C
Hammerhead,Flotsam & Jetsam,spotify:track:0FCvb6CiwfxdRqZOtgj5yt
Anything Could Happen,The Clean,spotify:track:1H5m96okQiL55OAuLwTswv
All Of My Heart,ABC,spotify:track:1kMQxBXEuQwd05AzN58N0s
Rebel Yell - 1999 - Remaster,Billy Idol,spotify:track:0swJk3Hoi5woYCdfnL5lWj
Changes,Imagination,spotify:track:3g2yNA8qcKj69yb1kEFVwh
Shout - 2006 Remaster,Depeche Mode,spotify:track:4QnqC2P3Jmzo8H6yI53L0Y
Como yo te amo,Raphael,spotify:track:08l2fwcidseFr57OMuvFKh
Academy Fight Song,Mission Of Burma,spotify:track:41BkhNoTpxX8CrGzOiRd7W
Talkin' All That Jazz,Stetsasonic,spotify:track:0dyNjjb5cFcW44LhhlZgJf
This Is,Fiction Factory,spotify:track:6CfNWFdGboK3dMfkDa5EDL
The Number Of The Beast - 1998 Remastered Version,Iron Maiden,spotify:track:1s4Ie0cT6P73SRSfh3oyGW
Hot for Teacher - 2015 Remaster,Van Halen,spotify:track:6QDbGdbJ57Mtkflsg42WV5
Wo sind wir jetzt,Ton Steine Scherben,spotify:track:0EwdsX1eiSL4YcccAc7IrK
Freaky Dancin',Cameo,spotify:track:78mi0Ecvr92ZTn9pBPPg9S
The Ides Of March - 1998 Remastered Version,Iron Maiden,spotify:track:39Mq3jyLsMqGJXMTPYKOrD
Love Is All That Matters - Extended Version,The Human League,spotify:track:7gmrNE7Q0VdyfKpMcYJfla
The Song Of Life (La-La-La),Minnie Riperton,spotify:track:6IzG1hvRYYHkoRRtgLyefq
Little Star of Bethlehem,CAN,spotify:track:53pLxtLdPodPfa4RDw34uK
Como Tu Te Llama? (What Is Your Name),Sly Fox,spotify:track:3P3qyZC9RIfGzmg4kkEoTZ
Too Turned On,Alisha,spotify:track:21IsNoDw9X1j1OUucVDSls
The Call Of Ktulu (Remastered),Metallica,spotify:track:1E2AfYuobMm18cKEoQaRob
I Second That Emotion (Hype House),10dB,spotify:track:1p0KgcVYnlhtqvutCFoqQP
Listen - Take #1,Al Green,spotify:track:5ufJFBQyKz0kQCMzN38pIf
What?,Soft Cell,spotify:track:6eqpEFORpUhdFGBg3DY3Az
Soweto,Jeffrey Osborne,spotify:track:5HvzySWdyAuHlSVdcb9y39
Here I Go Again 87 - 2007 Remastered Version,Whitesnake,spotify:track:3rdxvEfBp86WNcRDLaFEk9
Dangerous,Pennye Ford,spotify:track:1G4iJnn3Ga1cZMiLRRbLss
Deep Water,Strawberry Switchblade,spotify:track:7knV3ojCkjRUZi3x29p1Cx
Give Me the Night,George Benson,spotify:track:62GYoGszQfROZswLee6W3O
Motorbreath (Remastered),Metallica,spotify:track:5iLhIpIgGZxI7kjgj9807I
Big Black Mariah,Tom Waits,spotify:track:5Z9H6WVbnaJxtKTlt4MFsd
Head Like a Hole,Nine Inch Nails,spotify:track:60ig0jG8TkhAwfDRUbP6Eo
Abigail,King Diamond,spotify:track:1ocKVM8apJb2y0zBZHgXU4
Loving Just for Fun,Kelly Marie,spotify:track:2CVil6vA0cNLGYZqg1pHQc
The Conjuring - Remastered 2011,Megadeth,spotify:track:3QLwYL9Qwu8zlvuhR1HjMH
Luxury,Frank Tovey,spotify:track:4RPk6hlyFhJpGWYezl9v6Q
Helpless (You Took My Love),The Flirts,spotify:track:2KCUKZnPjCaJoEf8alkkLL
Let's Groove,"Earth, Wind & Fire",spotify:track:4ZXxmmsp1Nd7ejbHs2BNBG
Dead Man's Party,Oingo Boingo,spotify:track:2h47SG8bNphmicAll4H9RV
Isn't It A Pity,Galaxie 500,spotify:track:4JyGEgUGVkiszOv2caAYlm
Thundersteel,Riot,spotify:track:3PtoySboyS2gTmvFPy6iDi
Always the Sun - Live,The Stranglers,spotify:track:3EAYf2ynk6tiljWASHzjfe
Every Breath You Take - Remastered 2003,The Police,spotify:track:5C0LFQARavkPpn7JgA4sLk
Words,Missing Persons,spotify:track:3GyLQYquCRImwpPplslJ8M
Hesitation - USA Version,Mya & The Mirror,spotify:track:6RQNLC4gI1dQ6mxnyZRBzj
Unhappy Birthday - 2011 Remaster,The Smiths,spotify:track:0LQBVQgU1NKDMigWel9fyv
Always Something There to Remind Me,Naked Eyes,spotify:track:0KlJjhnfwAnPacNd7EH45J
Snaggletooth,MotÃ¶rhead,spotify:track:3YPjWuN7kOMqmeVjiJcc1U
A Little Bit Of Love (Is All It Takes) - Extended Mix,New Edition,spotify:track:5Xyvly56qugv3k5Y95eQ9t
Don't Believe The Hype,Public Enemy,spotify:track:5k8dJvnLKfv1YN9W3bO79x
Tell Me,Nightlife Unlimited,spotify:track:3SA8EqwI2xOjuwt9A9XAck
"If You Want To Sing Out, Sing Out",Yusuf / Cat Stevens,spotify:track:2JjwbmSHmDtgQS9M6VLele
Dance (pt 1) - Remastered,The Rolling Stones,spotify:track:6bSFXLeYbyVR9jGvcRz6vW
Chip 'N' Roll,Silicon Teens,spotify:track:1GcNhqn1lqYq9lrROngsID
"Eardrum Buzz - 12"" Version",Wire,spotify:track:6TC8SnHnwy4gop7UD5JrjG
Lake of Fire,Meat Puppets,spotify:track:4UOq3yRhkyD2dKrDG4jV9K
Sweet Child O' Mine,Guns N' Roses,spotify:track:4MhTFsyqIJnjsOweVcU8ug
Push!,The Invincible Spirit,spotify:track:7fcC2cpKiPZaegfMLC48vK
Love My Way,The Psychedelic Furs,spotify:track:4dk40nfaQav6b4ZsJ9OYUo
The Age Of Self,Robert Wyatt,spotify:track:0p48pOhJyjCOkfZIdNWe9Z
Push It,Salt-N-Pepa,spotify:track:0TT7wJiEYD5GAeJfSR1ETX
Piece By Piece,Slayer,spotify:track:4S4wP2qMvJY69mdyr1WwZI
Freedom of Choice - Remastered,DEVO,spotify:track:287sY3xneZHgr0qKMhGOYR
Happy People,Odyssey,spotify:track:6r8hdnLJiszeO0DgrW1Srj
Heaven Is Waiting,The Danse Society,spotify:track:6l6LfotaUCEftiRJW4Yeij
Ace of Spades,MotÃ¶rhead,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ
Because of You,The Cover Girls,spotify:track:0MaxaLTMSRbiiwdDkLbi0C
Trouble in Paradise - Remix,Sylvester,spotify:track:6sU4hJYd3XHcnAqNawxEzU
Extraordinary Girl,The O'Jays,spotify:track:02Sp1TQbp8NtfEfEsxvIE1
Boy Crazy,The Flirts,spotify:track:1b73JpQwX4cevU5AkKn86K
Fame,Irene Cara,spotify:track:5CI1FP2Volc9wjz2MBZsGx
Letters To A Friend,I Start Counting,spotify:track:10VJKn4rCz5N3DH6bwiae0
"Blue Monday '88 - 12"" Version",New Order,spotify:track:1nMPAoLnWTBuxH4G5236Ip
Do You Wanna Hold Me?,Bow Wow Wow,spotify:track:2hvf4cvCj7stVtS7la1V2Y
Twilight Zone,Golden Earring,spotify:track:1miXjv3X34Q9w7wDZoBnDz
Pleasure of Love,Tom Tom Club,spotify:track:7BydZ8LIw7sGhqCGmY6l1U
Lifeline - 2003 Remastered Version,Spandau Ballet,spotify:track:6ClYObDPRsRwd4zVS8NAoO
The Trooper - 1998 Remastered Version,Iron Maiden,spotify:track:2pxAohyJptQWTQ5ZRWYijN
Shotgun,Colourbox,spotify:track:1zD81zPXD4tA3Uz1Htefqu
Living for the City,Sylvester,spotify:track:4Cp2SzziALoKzT0rqMLl83
Two Rivers,The Adventures,spotify:track:1SvmKbWfCyt4ijYDKVGVv5
It'll Be Her,Tompall & The Glaser Brothers,spotify:track:1ExZGHdf3f9Vq5lsAD3nPo
Back In Stride,Maze,spotify:track:3G9vkLzT3S1FzikOXmisO2
Rock Hard Ride Free,Judas Priest,spotify:track:5KQY3KDpQ3tO29W7iJNfFq
For Those About to Rock (We Salute You),AC/DC,spotify:track:1Qf7H7d1TNP8VfPVDRLY0D
Walking On Sunshine,Katrina & The Waves,spotify:track:05wIrZSwuaVWhcv5FfqeH0
I Feel for You - Remix,Chaka Khan,spotify:track:04VEU7913wxbcgLOcyqtX6
Am I Dreaming,Atlantic Starr,spotify:track:6HHlyBUx4YGVE95GF0orTe
Synchronicity II - Remastered 2003,The Police,spotify:track:5N1719oH5ftLWiKOgWOCcE
