0.361	0.577	10	-6.946	1	0.0304	0.414	8.95e-06	0.232	0.319	108.269	202547	4	21.08568	10	0
0.6	0.0425	9	-25.864	0	0.0391	0.981	0.928	0.111	0.36	93.192	210220	4	49.31642	9	0
0.582	0.598	9	-11.549	0	0.0789	0.0545	0	0.0694	0.878	162.805	221693	4	22.71152	14	0
0.666	0.806	4	-7.983	1	0.056	0.24	3.2e-05	0.0762	0.591	101.356	257067	4	32.1789	14	0
0.562	0.763	5	-6.629	1	0.0495	0.843	0.00113	0.0846	0.96	129.79	130013	4	46.27861	7	0
0.408	0.225	4	-15.074	1	0.0384	0.793	0.000522	0.209	0.384	186.661	185573	3	35.89647	8	0
0.674	0.632	0	-14.035	1	0.0585	0.273	0.712	0.137	0.963	92.827	157093	4	53.0268	8	0
0.645	0.537	2	-7.519	1	0.0431	0.0338	0	0.0597	0.623	119.241	141667	4	22.53207	9	0
0.839	0.233	3	-13.539	1	0.0414	0.745	0.746	0.105	0.778	125.597	194293	4	26.41274	10	0
0.307	0.664	2	-9.163	1	0.0775	0.16	0.169	0.129	0.33	105.085	489987	4	57.24053	20	0
0.172	0.15	8	-12.214	1	0.0349	0.934	0.0154	0.0978	0.0978	85.439	210723	3	52.47244	10	0
0.32	0.0453	2	-12.919	0	0.0418	0.979	0.784	0.136	0.158	124.734	58707	3	28.58677	3	0
0.403	0.542	0	-11.33	0	0.0294	0.747	0.487	0.118	0.695	107.761	155933	4	41.95942	8	0
0.534	0.446	10	-9.93	0	0.0339	0.898	0.244	0.262	0.707	115.375	145453	4	25.04739	7	0
0.293	0.0336	5	-29.461	1	0.0378	0.749	0.97	0.0878	0.116	62.384	193133	4	27.42474	12	0
0.715	0.205	0	-17.551	1	0.0281	0.879	0.228	0.138	0.679	97.274	163267	4	47.60456	6	0
0.228	0.512	1	-10.756	0	0.0371	0.0113	4.85e-05	0.629	0.485	73.359	251693	4	32.51857	8	0
0.184	0.0446	0	-18.048	0	0.0382	0.948	0.846	0.109	0.0542	60.418	144000	4	72.88783	6	0
0.471	0.373	5	-10.218	1	0.0395	0.964	0.983	0.353	0.491	120.874	33000	4	23.23469	3	0
0.55	0.274	2	-13.07	1	0.027	0.662	0.0139	0.0622	0.686	105.455	87803	3	77.85116	3	0
0.573	0.365	0	-8.161	1	0.038	0.812	5.46e-05	0.106	0.686	141.516	173093	3	54.86634	9	0
0.193	0.137	11	-14.577	0	0.0468	0.954	0.748	0.124	0.0396	119.547	180173	4	41.26125	9	0
0.533	0.617	7	-8.479	1	0.0461	0.736	0.602	0.14	0.516	91.9	146653	4	53.61122	7	0
0.52	0.782	0	-5.769	1	0.0282	0.179	1.7e-05	0.0629	0.963	149.438	100173	4	33.23799	5	0
0.373	0.253	5	-10.44	1	0.0329	0.973	0.000555	0.0851	0.137	135.126	281773	4	37.84934	11	0
0.695	0.691	4	-7.749	1	0.0403	0.476	2.33e-06	0.134	0.812	104.746	128634	4	51.94201	6	0
0.343	0.545	1	-12.581	1	0.0566	0.399	2.95e-05	0.27	0.561	147.31	198333	4	33.14334	11	0
0.268	0.62	10	-14.559	1	0.0468	0.000521	0.956	0.0843	0.693	75.949	131676	4	73.93226	6	0
0.556	0.39	3	-12.917	1	0.0306	0.0748	0.84	0.14	0.891	116.706	175040	4	26.68607	9	0
0.312	0.19	3	-16.063	1	0.0371	0.301	0.000739	0.351	0.249	111.441	233333	4	44.43855	12	0
0.377	0.469	9	-11.575	0	0.0359	0.698	0.76	0.148	0.882	170.707	332720	4	39.16209	15	0
0.488	0.295	9	-14.619	0	0.102	0.698	1.01e-05	0.326	0.746	176.556	119000	4	45.80479	6	0
0.509	0.523	9	-9.639	1	0.0342	0.809	0.0238	0.295	0.733	141.809	122853	4	26.09558	8	0
0.528	0.521	7	-11.314	1	0.0471	0.143	0.00221	0.0984	0.815	125.829	121133	4	26.78019	8	0
