Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Paperhouse,CAN,spotify:track:7DkBaBFwV7lOrnhAVxf2UB,0.435,0.892,2,-9.418,1,0.069,0.0309,0.715,0.199,0.381,101.189,448893,3,38.24973,14
Can I Sleep in Your Arms,Willie Nelson,spotify:track:09L0YbNtphz1xkv1PAOM1f,0.41,0.0856,4,-19.231,1,0.0408,0.895,0.00123,0.0876,0.234,90.137,320573,4,35.83654,14
Him,Rupert Holmes,spotify:track:5rMthFHPxRDi4Uxg06iK6H,0.718,0.436,4,-13.524,1,0.032,0.339,0,0.0504,0.962,109.437,246293,4,28.76514,13
Fancy Dancer,Bobbi Humphrey,spotify:track:17gs4SRXnoBiDISkgW7nrp,0.683,0.534,8,-12.737,1,0.0591,0.233,0.0492,0.0771,0.757,129.66,346667,4,56.04957,12
Cities On Flame with Rock and Roll,Blue ÃÂÃÂyster Cult,spotify:track:1VtUpALcsZvnC3pvOdmscb,0.356,0.866,4,-8.529,1,0.0793,0.0632,0.00573,0.137,0.668,177.137,243200,4,41.87523,13
Dog & Butterfly,Heart,spotify:track:00r40cNOJTjlNw5cG4ADHf,0.657,0.314,4,-18.858,1,0.0329,0.314,4.89e-06,0.12,0.422,124.611,319533,4,64.45183,14
Cries From The Midnight Circus,The Pretty Things,spotify:track:2Q3h3aeAhPBgjLa9u3Kv4j,0.358,0.682,2,-9.123,1,0.0627,0.00536,0.0687,0.104,0.697,175.89,388200,4,42.59677,12
Heart of Gold - 2009 Remaster,Neil Young,spotify:track:1Q1b8eVkUPGlpSArl8JAVw,0.541,0.459,4,-10.433,0,0.0297,0.189,0.0274,0.099,0.803,171.165,187013,4,36.09394,9
Ivory,Dust,spotify:track:1sM2Dtxa1fWdlioa6v1W1T,0.384,0.916,7,-8.733,1,0.0378,3.06e-06,0.884,0.0856,0.51,110.254,160160,4,27.66993,8
Free - 2002 Remaster,Chicago,spotify:track:3bWFEP259MczB9xcw33DTs,0.487,0.887,7,-5.63,0,0.0858,0.0899,0.288,0.0699,0.88,123.056,136667,4,31.62654,6
