Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Angel and Abyss,Spirit Adrift,spotify:track:0byiDCWbcdnp8s37abLEyA,0.315,0.71,6,-5.799,0,0.0621,0.00393,0.0173,0.0824,0.317,125.187,392280,3,38.76252,16
Happy Xmas (War Is Over),Miley Cyrus,spotify:track:5KHzV8Gf3aweIMImliFAOs,0.284,0.637,9,-4.893,1,0.0486,0.0626,0,0.371,0.197,92.045,220589,4,43.46755,9
Nail,Omnium Gatherum,spotify:track:2WXMUyDBGlXwoUVn4Kzsdu,0.534,0.979,2,-4.144,1,0.12,0.000101,0.00162,0.222,0.248,109.032,224747,4,23.98089,11
Cut My Hair,Mounika.,spotify:track:3DYZKxjG8SZrWpVcoUilqQ,0.824,0.296,10,-13.56,1,0.138,0.316,0.0115,0.0742,0.287,75.008,127138,4,36.039,5
Psyche,Lost in Kiev,spotify:track:00tKs2Svtd3tK16j8FPYDe,0.393,0.603,8,-8.086,0,0.0317,0.167,0.0745,0.152,0.183,170.045,336040,4,34.66843,16
How Did You Love - Piano Version,Shinedown,spotify:track:5QLUdCEJ1oJkFPiPg7sEdd,0.64,0.493,2,-8.471,0,0.0269,0.699,0,0.0586,0.579,93.022,185974,4,34.87699,11
Pro Memoria,Ghost,spotify:track:2XEOjGqxus2nlMYaTQBZTC,0.392,0.597,10,-7.363,1,0.0308,0.00768,0.000157,0.0587,0.175,155.974,339240,4,47.53412,12
Great Lake Derelict,The Appleseed Cast,spotify:track:1ut6jkhE3KDBTyJnZ8eNVm,0.422,0.856,7,-6.747,1,0.0464,0.0197,0.248,0.155,0.451,136.821,276864,4,36.4141,13
Bargaining: Will You Answer Me?,Tragacanth,spotify:track:2VaHdEdfYMhCVphxwcWwqk,0.485,0.947,1,-8.897,1,0.0724,4.01e-05,0.564,0.103,0.043,119.969,276456,4,30.00224,10
Born In A Rut,Testament,spotify:track:7BNdfNIpOk2MKAlZfWlXr5,0.311,0.961,1,-4.552,1,0.0708,2.05e-05,0.213,0.0996,0.463,123.41,297760,4,61.38615,9
We Drove Through Endless Night Beneath Blinking Windfarms,YNICORNS,spotify:track:4YWDZroTGP7x5grLumOirX,0.399,0.524,0,-10.412,0,0.0274,0.00111,0.842,0.102,0.0384,107.034,228440,3,46.09447,6
blacklist_,Dangerkids,spotify:track:74wFZJquGQZN2VpHBPvQzP,0.501,0.884,7,-6.501,1,0.0759,0.000963,0,0.114,0.479,134.984,209801,4,36.48028,11
Last Sea,Lascar,spotify:track:39SNtMRDOIfiLJ75Z5YfJs,0.386,0.621,7,-10.015,0,0.0523,2.47e-06,0.765,0.326,0.184,119.986,515511,4,65.22685,13
Sines,Jakob,spotify:track:07nld99k3UWd1RxDC9TNfg,0.0653,0.397,8,-12.346,1,0.0449,0.923,0.868,0.0906,0.038,71.078,327594,5,21.83315,13
Climax,Usher,spotify:track:14dkdsZPn9MJmMEl0PETbu,0.655,0.491,8,-8.751,1,0.0783,0.535,3.4e-05,0.149,0.371,135.936,233720,4,38.7529,12
Say It,Jennifer Hudson,spotify:track:1AqkS3XIVjH8v0HsXuFGTy,0.714,0.548,5,-5.809,1,0.242,0.0433,0,0.0704,0.869,120.952,221973,4,27.07432,11
The Descending Dove,Compass & Knife,spotify:track:7pL0e3Jc8to9fM0e2V6jPa,0.41,0.572,7,-6.978,1,0.0287,0.161,0.38,0.169,0.0568,119.974,309940,3,25.0844,14
This White Mountain On Which You Will Die,Agalloch,spotify:track:6UtXQa4Qnx3G2neJA72YX0,0.283,0.101,0,-23.408,1,0.042,0.969,0.902,0.154,0.0308,124.314,99225,4,39.39031,5
Don't Look For Me,We Were Black Clouds,spotify:track:6sJhPeISUdQzNJRb6Cnuoh,0.216,0.942,8,-3.339,1,0.0601,0.000143,0.934,0.575,0.0678,141.803,257280,4,65.86841,10
One For Sorrow,Insomnium,spotify:track:0GXxwrctA6Nnw1zIvfxOs4,0.381,0.883,7,-6.494,0,0.0536,0.000299,0.853,0.0782,0.0779,110.063,366840,4,35.50141,14
For the Weary,Fleur de lis,spotify:track:4pB1loN0LSzKVBF00GVp1v,0.307,0.294,0,-10.469,1,0.0329,0.689,0.89,0.109,0.0596,102.929,304320,4,53.27805,10
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¾ÃÂÃÂÃÂÃÂ·ÃÂÃÂÃÂÃÂ²ÃÂÃÂÃÂÃÂ¸ÃÂÃÂÃÂÃÂ·ÃÂÃÂÃÂÃÂ´,Arktida,spotify:track:1vs46ZIkdcRblAmVWgnbTb,0.561,0.988,3,-1.201,0,0.0452,0.00122,2.21e-06,0.767,0.782,92.468,258179,4,35.76199,9
Wish You Never Met Me,Papa Roach,spotify:track:25WjwnIXMtIOT7XvDelB42,0.529,0.912,6,-6.046,0,0.0487,0.00114,2e-05,0.0975,0.484,102.751,245840,3,43.33156,10
Standing in Silence Pt.1 (Live),Rhian Sheehan,spotify:track:3nSue9HdeXTnSqvMICctJN,0.105,0.229,5,-22.934,0,0.0537,0.483,0.693,0.373,0.0581,68.398,323757,4,35.42167,10
Talk to Me,Cavetown,spotify:track:7mLIL4OdNdwFcGNlTcWa0c,0.626,0.323,4,-9.607,1,0.0339,0.667,0,0.0605,0.234,130.086,277327,4,111.77884,6
Monster,Disturbed,spotify:track:4j3TRw33qz3eAfkWTvTy4w,0.469,0.952,1,-4.134,1,0.0793,2.97e-05,0.0109,0.0652,0.401,89.934,244200,4,44.86444,9
The Racing Heart,Katatonia,spotify:track:08P0nPOKsNdQ7JLVwBqnBi,0.502,0.397,5,-9.399,0,0.0273,0.0732,0.0155,0.1,0.0833,99.95,245880,4,25.61486,12
Savage,Ancestral,spotify:track:2qFtzSCNtgFipD4kTEkB0i,0.531,0.978,4,-4.527,0,0.0901,0.000213,0.0396,0.367,0.212,90.06,204107,4,20.83314,10
Nice Guy,courtship.,spotify:track:4k3KuaHE8dET4RPp1GIxUe,0.516,0.74,6,-4.879,1,0.0418,0.000821,1.11e-06,0.142,0.515,108.986,161600,4,36.17528,8
I'm All Crying Inside,April Rain,spotify:track:0NXOmM2gO9PzSu15ogq7TQ,0.135,0.409,7,-8.104,0,0.0341,0.571,0.792,0.133,0.0462,100.354,485799,4,20.41644,28
Watcher Of The Skies,Omnium Gatherum,spotify:track:63ZGpU2TOC10e5kBd2OwKH,0.418,0.721,3,-6.554,0,0.0376,0.00122,0.729,0.136,0.0345,135.088,257133,4,43.72368,9
In Amber,Maybeshewill,spotify:track:1wdMxbCggDPjSdBZ9OgOm3,0.479,0.791,1,-8.9,1,0.0308,0.0205,0.945,0.247,0.288,141.993,346880,4,62.12962,10
For My Iced Angel,Suotana,spotify:track:5itPsREsCAPni24pCKCP6h,0.383,0.995,1,-6.621,0,0.114,7.19e-05,0.597,0.141,0.216,170.017,313427,4,32.86791,15
Pursue & Aspire,Horizons,spotify:track:5HzYdrstpVKCOZLjRNYg9Y,0.239,0.96,1,-3.508,0,0.168,0.000117,0.000267,0.367,0.347,154.989,229668,3,28.77863,11
Maritime,ISIS,spotify:track:1Faly2BZ7NmautaC63UQQf,0.212,0.78,6,-7.957,0,0.0819,0.253,0.00948,0.173,0.133,170.027,222707,5,46.13111,9
Throne of Ice,Before The Dawn,spotify:track:44YEFzzbAZLsW6dG8hFjuR,0.443,0.879,0,-7.866,0,0.0719,0.000133,0.829,0.0773,0.0392,92.013,391253,3,35.25214,14
Get 2 Work,Farooq,spotify:track:7HdZ8jSmUWgwsmViEdJP4F,0.296,0.901,9,-4.653,1,0.168,0.0038,0.00758,0.344,0.376,160.231,135621,4,77.09358,4
Move Love,Robert Glasper Experiment,spotify:track:5TbX5Af7orkoGJkY43ly1B,0.589,0.433,1,-6.0,1,0.0458,0.324,5.47e-05,0.0698,0.343,99.875,198133,4,36.4058,8
Interstellar,Arbor Lights,spotify:track:0PIJh3Zk6cSxucu7javQtq,0.152,0.819,9,-5.757,1,0.0482,0.0117,0.909,0.0937,0.0394,188.47,322330,3,80.05646,7
Love,Kryptonyte,spotify:track:5O43tACd2NjJn2jMzJPEvE,0.827,0.602,7,-8.803,1,0.0465,0.029,0.00113,0.12,0.769,120.046,226304,4,30.5147,13
Viima,October Falls,spotify:track:0W9hckck3UVK657ziho8C7,0.709,0.414,9,-14.065,0,0.0478,0.94,0.924,0.236,0.399,95.018,231040,4,29.75844,12
Brother's Fall,Dark Oath,spotify:track:64ifpY4sLPvhjy4J684lXy,0.372,0.959,6,-4.93,0,0.114,3.04e-05,0.84,0.35,0.0684,159.951,457379,4,175.22142,13
Deathstar,Before The Dawn,spotify:track:1OwC4bWPXHNOxsm5FLIo8s,0.306,0.849,5,-4.976,1,0.0508,0.000106,0,0.356,0.36,160.188,211053,4,37.65366,8
Turn Loose the Swans,My Dying Bride,spotify:track:3cARDcwPkDCgb1kwPNf7Oi,0.241,0.709,4,-7.866,1,0.041,0.00865,0.0372,0.0839,0.159,99.059,607720,4,46.39946,16
The Betrayal of Lyla,Ark Patrol,spotify:track:4mf46JVa7h9h4ddne1bkAx,0.494,0.743,10,-6.945,0,0.0479,0.273,0.00159,0.129,0.2,129.876,369231,4,30.51414,15
The Heart of a Cold White Land,Swallow The Sun,spotify:track:7w0K4TIU7V4Fk0jqgajnYn,0.518,0.487,7,-10.644,0,0.0296,0.119,0.000467,0.39,0.293,124.981,287080,3,27.06065,11
With Grace,We Lost The Sea,spotify:track:5bb9P1WnvFWQAvQ5BRzlSU,0.324,0.347,11,-9.59,0,0.0304,0.173,0.852,0.106,0.0379,127.427,994307,4,65.7254,42
Inhale,Heretoir,spotify:track:1iFbLCLi6UaIFcdzOwJCxi,0.166,0.956,2,-6.622,1,0.111,5.77e-06,0.584,0.0919,0.0623,144.984,435347,4,81.6673,10
Kung Mammut,Skraeckoedlan,spotify:track:1MGJUW8yOpRZkqPyVJpvhK,0.268,0.819,9,-6.844,1,0.0441,5.4e-05,0.888,0.128,0.236,111.968,460933,4,52.14801,17
Our Home Is Nothing but a Memory,Compass & Knife,spotify:track:3o9ANvbJB4hQ25TLQuRODZ,0.427,0.625,2,-7.048,1,0.0299,0.517,0.937,0.123,0.0683,117.14,312520,3,42.66085,13
Conceiver,Pray for Sound,spotify:track:1fKzmgeUIIg82C3yi1bIEt,0.454,0.971,4,-4.18,1,0.0595,0.0186,0.818,0.111,0.169,132.978,269160,4,44.37681,9
Homeworld Salient,Mechina,spotify:track:4V3ZTbDrA5SAv17VdoHbVQ,0.158,0.944,4,-4.585,0,0.0911,0.0938,0.00286,0.132,0.051,99.996,372820,4,38.28981,16
Chemtrail Borders I,Sleepstream,spotify:track:2IoOM7QxhLQle3hjFhdM8P,0.168,0.28,0,-13.26,1,0.0371,0.0449,0.844,0.118,0.0296,95.093,206379,5,50.40603,8
South,Rosetta,spotify:track:61oZerVAQBKxRUPpOmkQIG,0.103,0.169,10,-21.713,0,0.0352,0.56,0.87,0.0757,0.0831,78.703,393761,4,68.77118,22
Chevron,Cult Of Luna,spotify:track:5v0hC5RcP6EhEb9QBqTk5N,0.45,0.851,1,-7.426,1,0.0394,1.22e-05,0.848,0.248,0.12,115.019,533840,4,37.44765,19
Decoherence,Insomnium,spotify:track:3aT5TSp3rMMSoWcsDmcDyC,0.456,0.378,2,-13.024,0,0.0299,0.0613,0.951,0.113,0.107,112.955,198493,4,64.24949,5
Fucking Lifer,And So I Watch You from Afar,spotify:track:0q4yWngT27liigyoSRMLsS,0.586,0.92,0,-5.603,1,0.0491,6.98e-05,0.808,0.079,0.263,129.999,160467,4,49.8238,8
Passing Skies,Seas of Years,spotify:track:41mOCATMce6iA61fBRBuX8,0.356,0.815,10,-2.623,0,0.0449,0.0519,0.954,0.195,0.42,115.117,278199,4,37.32559,14
Interception,Clawerfield,spotify:track:3PtOi9wvTbWkftbDMfSZfS,0.487,0.959,9,-4.611,0,0.0617,0.000112,0.000147,0.12,0.198,105.004,349080,4,19.4712,14
War in Heaven,Septicflesh,spotify:track:30quKbhtEPc5G42V49jtQP,0.434,0.912,0,-5.676,1,0.0692,0.000756,0.633,0.121,0.109,139.98,339779,4,40.88948,15
Summertime,My Chemical Romance,spotify:track:7cQjIIjLOhbRVCXyIepF2U,0.6,0.799,2,-3.51,1,0.0332,0.000252,0.0121,0.0932,0.647,130.031,246720,4,111.40298,6
Archaen Divinity,Pillorian,spotify:track:5RAbLuQ567r5qmMiIpPiAi,0.392,0.934,2,-6.379,1,0.0621,1.23e-06,0.931,0.151,0.193,121.141,404507,4,106.69192,11
Alone - Nyoko Remix,A Light In The Dark,spotify:track:65gTiUlkuDtIETsfKf7cUz,0.543,0.832,3,-5.536,1,0.251,0.0121,6.47e-06,0.264,0.309,149.983,369555,4,42.78582,10
Trommelfeuer,Pessimist,spotify:track:4QotRH2QCs49XUGuXNPpJa,0.459,0.995,9,-4.041,1,0.0746,3.69e-05,0.265,0.0712,0.413,164.985,357253,4,46.07639,14
Pandora's Box,Nonpoint,spotify:track:6zXkQX6gWkbcM4O4Zg8dyN,0.485,0.943,8,-4.055,1,0.0775,0.000147,0.000175,0.123,0.584,161.028,184080,4,34.25199,8
I Didn't Mean To Turn You On,Cherrelle,spotify:track:2ChOjxRhuxQwXnSLc1isiu,0.77,0.879,9,-7.137,1,0.0622,0.0554,0.0331,0.556,0.712,120.247,423427,4,31.56803,18
Away,Swallow The Sun,spotify:track:0MxzamENVGRlajhGk4DM0F,0.473,0.492,11,-9.337,0,0.026,0.101,0.0573,0.119,0.286,109.97,322307,3,53.02949,14
People Not Sleeping,And So I Watch You from Afar,spotify:track:1W36czEXiWuyHHcURW6oun,0.248,0.9,10,-6.16,1,0.0936,0.000595,0.873,0.268,0.525,181.407,230600,4,34.99925,10
Dandelion,Dorena,spotify:track:14oqyQ3xSKdDdOr2ZHm02c,0.481,0.495,9,-7.757,1,0.0248,0.03,0.516,0.101,0.15,84.011,492160,3,28.70434,23
Deviant Burials,Crippled Black Phoenix,spotify:track:3soVnAnfz5ZlfqmZhi0lfJ,0.175,0.683,11,-7.83,0,0.0398,0.00164,0.873,0.174,0.0969,82.473,405030,4,42.96666,17
Panic Amongst the Herd,Dying Fetus,spotify:track:0T7Lu42vVjKtw2emJhtFwX,0.333,0.938,6,-6.851,0,0.18,0.00313,0.703,0.436,0.384,117.391,198750,4,88.74507,8
I Worship Chaos,Children Of Bodom,spotify:track:1TkMTWXNGHQO6LdEYlAl64,0.334,0.978,3,-5.801,0,0.0671,5.36e-05,9.1e-06,0.776,0.612,188.033,219933,4,20.83518,8
A Day After It Started,Degree of Arc,spotify:track:70Vni26ul7EymjO559Kqof,0.166,0.22,9,-11.246,1,0.0345,0.0328,0.826,0.066,0.0387,105.012,495714,4,20.59165,23
Pettles,Frook,spotify:track:6Azd5RRTPYbOGdgrRDsDWG,0.816,0.356,0,-11.63,1,0.258,0.31,0.327,0.113,0.624,79.916,120254,4,37.76184,6
Reject the Stream,Cypecore,spotify:track:43CJMfZZKqc2vv8kOaUaJ1,0.476,0.978,3,-5.823,1,0.11,1.97e-05,0.00134,0.321,0.144,110.324,217640,4,61.22095,9
Depths,Lascar,spotify:track:7yaaazQbJ3v4zCtkMDd1U8,0.144,0.27,2,-11.984,1,0.0378,0.0016,0.972,0.077,0.123,74.894,598909,4,58.70123,20
In the Rim,Omnium Gatherum,spotify:track:4e2IRQ0dCM1UaoXVFGuS5n,0.367,0.969,1,-4.066,0,0.0668,3.03e-05,0.105,0.35,0.156,89.992,292373,3,70.59456,9
Ain't 2 Proud 2 Beg - Smoothed Down Extended Remix,TLC,spotify:track:6WRTSSxJe8Zp3xEBQD0g40,0.792,0.878,1,-4.829,1,0.084,0.0453,9.15e-05,0.167,0.815,108.099,352427,4,29.57108,18
Uncertain,A Light In The Dark,spotify:track:7ej01tcGzHC8ufgf6ZggmV,0.358,0.822,9,-6.266,0,0.058,0.173,0.817,0.386,0.144,157.543,442463,3,64.4822,16
Naked Truth,Sarah Hudson,spotify:track:4SsV5RyGjGUhqM0AcfAp0J,0.632,0.771,10,-3.649,1,0.0475,0.0625,0,0.0994,0.728,99.094,206600,4,33.18573,9
The Gift of Failure,Cypecore,spotify:track:4CFFefH43NOYFLeP3OQhgV,0.393,0.95,8,-6.04,1,0.0972,4.74e-05,0.00374,0.0802,0.239,199.985,267480,3,57.06583,13
Farewell,Windsor Airlift,spotify:track:4DVAD7q83x9D9W3tfmIRFN,0.642,0.554,7,-10.662,1,0.0312,0.7,0.938,0.14,0.17,116.007,225517,4,93.65531,5
Ashley,Escape the Fate,spotify:track:6tO1amT2NLvgsBzBhHOR1S,0.269,0.904,5,-5.715,1,0.188,0.00201,0,0.312,0.346,177.423,207400,4,23.67333,8
It Won't Kill Ya,The Chainsmokers,spotify:track:5xhJmd0I15jFcEdqxfCzKk,0.572,0.53,6,-8.521,0,0.0654,0.0647,0.000169,0.127,0.12,170.138,217613,4,28.31953,11
The Divine Right Of Kings,Ingested,spotify:track:1q9wdBbqIBtxGxHM7t4sja,0.277,0.982,2,-2.403,1,0.219,8.25e-06,0.0108,0.305,0.163,135.027,240040,4,31.44192,15
"Everywhere, Everywhere",Pray for Sound,spotify:track:41Foqzo3PHm1mVFKquiLEo,0.296,0.73,9,-8.17,1,0.0368,0.000944,0.934,0.1,0.072,121.172,271200,4,76.37191,10
I Am the Hurricane,Dee Snider,spotify:track:2cMkG9cyIxXWPJHqAQ4wgT,0.508,0.91,1,-4.583,0,0.0374,0.000103,0,0.328,0.509,87.011,205973,4,38.86887,10
The Depths of Emptiness,Sorrow Plagues,spotify:track:3FgF7Ez5KhWhHCAlgnbfsa,0.0703,0.393,6,-13.726,0,0.0494,0.977,0.915,0.133,0.0565,78.818,186667,3,43.86535,8
Undefeated,Skillet,spotify:track:3VZ3hSUblls7EnpVj5DEkd,0.684,0.992,4,-1.893,1,0.0748,0.00134,0,0.878,0.757,133.963,215880,4,29.34076,8
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂºÃÂÃÂÃÂÃÂ° ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºÃÂÃÂÃÂÃÂ¸ÃÂÃÂÃÂÃÂ ÃÂÃÂÃÂÃÂ¼ÃÂÃÂÃÂÃÂµÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ²ÃÂÃÂÃÂÃÂµÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¾ÃÂÃÂÃÂÃÂ²,Arktida,spotify:track:3hQ6cUnTHBQooKmavPXKmD,0.589,0.876,1,-3.735,1,0.0488,0.00973,0.00166,0.173,0.52,107.934,262421,4,38.55738,14
Kadam,Prateek Kuhad,spotify:track:6q7bXTv3yBedHblKRoC5uu,0.55,0.356,9,-14.142,1,0.0405,0.637,0.187,0.32,0.343,159.911,214604,3,30.70211,11
jealousy,Dawn Richard,spotify:track:3GaZH08m6EDsHmuB70tD4X,0.613,0.577,11,-8.094,1,0.309,0.109,4.22e-05,0.198,0.546,141.927,220956,4,32.53751,9
Cinders,Eye of the Enemy,spotify:track:6GfqFK3Xdmh1xmtmd3K3B1,0.439,0.993,3,-4.768,1,0.0763,3.41e-06,0.752,0.313,0.493,127.53,172626,4,44.48883,8
Do Re Mi,Picturesque,spotify:track:1UZvu6rqSIDDfPeJCN5mbz,0.55,0.764,10,-4.592,0,0.0442,0.000791,5.68e-06,0.112,0.343,111.001,213812,4,67.62331,7
Intro,The Choir At Your Door,spotify:track:01K0qSTvVYl78pjIrvLtP4,0.229,0.389,6,-11.363,1,0.0284,0.801,0.673,0.178,0.288,83.843,75027,4,20.91121,3
Face To My Fist,Fall Of Envy,spotify:track:50a0MuNJOSfA5TpVUVrHvu,0.498,0.849,0,-4.219,0,0.0373,0.00029,0.00348,0.0782,0.428,103.042,254480,4,20.21025,12
The Way,Fastball,spotify:track:5Mruj0qwjuUGDXZ3cuq43h,0.651,0.89,6,-5.698,0,0.0358,0.13,1.17e-05,0.325,0.909,120.856,256394,4,49.76402,9
United,Serenity,spotify:track:0C1MFwNSicSjARjQsSbfGU,0.405,0.929,2,-3.521,1,0.0618,4.7e-05,0.000256,0.283,0.164,75.008,333533,4,52.08188,12
To Hell With God,Deicide,spotify:track:38ISoRKiLMvfogxMvF6e4F,0.453,0.981,0,-2.662,0,0.108,0.000595,0.00661,0.276,0.0525,110.034,260947,4,18.88453,14
DÃÂÃÂÃÂÃÂ©paysement,Ciconia,spotify:track:4STcsYhtOBITmrT2GuTNpT,0.397,0.93,2,-6.151,0,0.0509,0.00126,0.828,0.364,0.0614,104.893,627973,4,68.7011,16
Magenta Ritual,In Mourning,spotify:track:2NeQDXUb2XP3WTN72DRidm,0.491,0.737,9,-7.573,0,0.03,0.00325,0.64,0.108,0.203,150.03,403693,4,38.85556,11
Zero,Crown The Empire,spotify:track:5jr7HBFD9yryABMbPd4aJR,0.423,0.985,3,-3.971,0,0.101,1.77e-05,0,0.366,0.162,101.497,182293,4,29.72005,8
Two Spirit,Chelsea Wolfe,spotify:track:75IWwN46imlBRhyLgM4l8D,0.317,0.249,2,-14.518,0,0.0295,0.171,0.845,0.105,0.328,174.176,304095,3,102.10802,7
Helplessly,Tatiana Manaois,spotify:track:1pvGWSvIXr8PTk8nC4SnXK,0.51,0.185,11,-13.651,1,0.0644,0.925,0,0.122,0.418,79.092,185480,4,72.3815,6
All Hail Bright Futures,And So I Watch You from Afar,spotify:track:5opkaBhDyWmOUx3l0PiBr1,0.492,0.671,0,-8.242,1,0.0398,0.00013,0.853,0.0943,0.576,67.011,251147,4,45.07855,8
The Poet And The Painter Of Souls,In Mourning,spotify:track:5uf6G0NmhM3WGL8yhA2uWz,0.524,0.988,8,-4.827,0,0.108,0.000106,0.789,0.142,0.115,114.96,341213,4,68.66076,14
Crumbling Teeth and the Owl Eyes,Lunatic Soul,spotify:track:06IBQ4fJp83QrQtk6ainyh,0.432,0.317,9,-12.956,0,0.0309,0.673,0.403,0.11,0.183,142.04,400532,3,33.32884,21
Carnage,The Browning,spotify:track:717K9YoN8UXu9dOmyXj2xO,0.543,0.966,6,-4.228,1,0.0639,0.0119,0.000194,0.281,0.531,74.997,184000,4,53.56397,7
Leaf,Danny Kross,spotify:track:2hHphTRlqiZrp5cyivKsUJ,0.352,0.998,9,-3.588,1,0.279,0.000116,0.0222,0.102,0.132,199.941,293762,4,44.45412,9
The Viper,Bourbon Boys,spotify:track:5Eb6P21qiq5VN2PTt7VMSY,0.539,0.894,6,-3.702,1,0.0403,0.064,7.08e-06,0.0663,0.797,82.488,205249,4,39.46598,8
BB Talk,Miley Cyrus,spotify:track:2Zyl5qoictRPon7YmT4Cg0,0.58,0.792,9,-5.94,1,0.0492,0.0159,0,0.0684,0.347,100.061,272813,4,17.83184,10
"Now Against The Staircase, Part 1",Last Lungs,spotify:track:6QJd4CtpmVBXMgPXZ4X7S5,0.599,0.22,3,-14.032,1,0.0437,0.00114,0.788,0.113,0.233,119.997,251820,3,126.62892,5
Judith Rules,I See Stars,spotify:track:2d27XJ85oeIyLtYDNLDhSu,0.44,0.941,7,-4.049,0,0.075,5.14e-05,0.000973,0.435,0.15,143.016,252173,4,30.6516,10
Short Term Feedback,A Storm of Light,spotify:track:1SqQdSv5hutuOKre7uh7fV,0.442,0.93,0,-8.542,1,0.0507,6.32e-06,0.145,0.153,0.434,123.753,345384,1,27.74397,13
Finally Free,DeStorm Power,spotify:track:5mXKBptejtbSq6TrPyrQVs,0.569,0.819,9,-7.053,0,0.173,0.389,0,0.711,0.582,105.244,224624,3,48.18469,11
This Was a Home Once,Bad Suns,spotify:track:7LqYqe7uhDc1pw9urRoGq6,0.701,0.717,8,-5.553,1,0.0277,0.0335,0.000488,0.176,0.606,106.024,195173,4,28.15412,10
Jeg VÃÂÃÂÃÂÃÂ¥knet Av En Gren,Spurv,spotify:track:38QyJozG7AjvPhM5SBfjYt,0.304,0.389,4,-10.432,0,0.035,0.0564,0.915,0.103,0.035,134.768,540400,4,29.82953,21
Victim,Primitive Man,spotify:track:5fddmGyKoXXm2s4FiUuLJ8,0.139,0.799,4,-6.283,1,0.0618,3.05e-05,0.879,0.464,0.17,86.465,358720,4,60.75508,8
Sleep Thru Ur Alarms,Lontalius,spotify:track:3Mmt4wAMtWRmObAxbejpPe,0.612,0.344,11,-14.066,0,0.0269,0.302,0.296,0.115,0.0691,97.479,112864,3,32.54807,5
Malleable Beings,The Paper Kites,spotify:track:2huyxlGzZIkdl9LyHM9SJy,0.579,0.358,5,-12.526,1,0.0283,0.743,0.833,0.0801,0.289,114.97,305333,4,21.49026,16
A Total Lack of Understanding,Sky Flying By,spotify:track:26fbQiILqFa3xkUVLQHMJP,0.547,0.556,11,-8.327,1,0.0297,0.0661,0.138,0.0889,0.146,115.015,347960,4,23.84238,11
Why iii Love The Moon.,Phony Ppl,spotify:track:2x5Frs6ts14U4MSLrQQlXg,0.706,0.483,1,-7.929,1,0.0393,0.547,1.94e-06,0.136,0.663,92.002,331827,4,47.8874,14
Disillusion in a Discordant System,Acrania,spotify:track:78NtFzt1vDRkyWSPbIIm4f,0.294,0.927,2,-4.683,1,0.145,0.00044,0.379,0.0866,0.292,139.874,173250,4,14.0477,8
drinking games,Silver Sphere,spotify:track:2i51VkwbZDKMrt9Kgv4jut,0.51,0.637,2,-5.811,1,0.0442,0.635,0.000125,0.613,0.303,94.136,200702,4,44.00805,9
Redefining Silence,Compass & Knife,spotify:track:3UmiP8Ax21xRQOtaFfq5GA,0.397,0.397,9,-9.118,0,0.0368,0.201,0.791,0.262,0.0398,120.066,405640,4,29.02647,10
Satan Is Real,Kreator,spotify:track:39nMMa687djKNmMBr1Sjvd,0.439,0.968,7,-4.551,1,0.0775,4.1e-05,0.0409,0.12,0.255,101.59,278200,4,24.38662,8
Route One 367,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:7vG6ce3gir6MSQl9KF472e,0.186,0.206,1,-20.975,0,0.0437,0.982,0.966,0.223,0.0348,73.283,240001,4,69.69122,12
The Incomplete,Lost in Kiev,spotify:track:7yTzoqOQjvtFqFzmKxvUzG,0.484,0.829,8,-6.37,0,0.042,0.0622,0.953,0.186,0.216,138.003,294095,5,105.22249,11
Til I Die,THEY.,spotify:track:5rTcQ0Mw0YxGEMLVlwzOdm,0.772,0.637,1,-3.013,1,0.053,0.00532,0,0.0745,0.357,153.957,124987,4,36.67514,6
Blue Rose on a Windowsill,Slow Meadow,spotify:track:0j0Lg9dremkBzlGDwNTyMb,0.221,0.113,9,-18.279,0,0.0346,0.931,0.955,0.0995,0.036,82.862,330207,4,55.21418,12
Invictus Daedalus,Mechina,spotify:track:7vDpwaq3mJUR3MJdWNu3Nz,0.192,0.948,2,-3.368,1,0.106,0.00101,0.707,0.603,0.0341,127.771,418517,3,46.03321,11
City Life,Redlight King,spotify:track:6r0ZDACdOeq6pw7upHBbYd,0.403,0.845,9,-4.84,1,0.0764,0.0011,0,0.139,0.436,168.098,208240,4,37.68994,8
The Animal,Disturbed,spotify:track:1HD8mFfpSGLJnwv6UTLaIv,0.402,0.95,8,-3.235,1,0.169,0.000438,0.000185,0.0573,0.277,193.95,253813,4,30.82943,11
Fucking Lie,DeStorm Power,spotify:track:5WPgskIPDcfZmQJUKvhnkV,0.844,0.84,7,-3.926,1,0.21,0.0614,1.64e-06,0.0887,0.548,104.955,202632,4,49.1014,12
21st Century Blues,The Wombats,spotify:track:2m6xaCMBWZy7Yw43p7BjTu,0.554,0.928,5,-3.8,1,0.0765,0.000199,5.06e-05,0.0925,0.638,142.046,212787,4,21.16393,10
